rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
zly8, 2026-09-13T19:25:03Z, 106, 15, 14, 6, 6, 15, 14, 12, 11, 58, 55
ig7k, 2026-09-01T19:30:23Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
yufs, 2026-09-08T19:21:48Z, 1968, 143, 7, 59, 3, 170, 9, 300, 15, 1296, 66
gs3j, 2026-09-13T19:07:09Z, 1377, 129, 9, 45, 3, 127, 9, 243, 18, 833, 60
erpq, 2026-09-01T19:15:45Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
hfvz, 2026-09-01T19:23:54Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
aus6, 2026-09-12T19:01:05Z, 2231, 169, 8, 97, 4, 217, 10, 416, 19, 1332, 60
suds, 2026-09-01T20:10:13Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
j7qe, 2026-09-10T19:04:50Z, 213, 22, 10, 8, 4, 17, 8, 36, 17, 130, 61
t5xx, 2026-09-03T19:12:27Z, 2755, 462, 17, 173, 6, 360, 13, 517, 19, 1243, 45
d6k0, 2026-09-02T19:04:20Z, 335, 48, 14, 16, 5, 41, 12, 51, 15, 179, 53
zy4g, 2026-09-01T20:45:37Z, 325, 15, 5, 7, 2, 27, 8, 48, 15, 228, 70
jjxw, 2026-09-13T19:08:12Z, 5520, 585, 11, 261, 5, 478, 9, 956, 17, 3240, 59
s9mg, 2026-09-13T19:22:52Z, 12585, 1100, 9, 566, 5, 1231, 10, 2637, 21, 7051, 56
gune, 2026-09-13T19:06:16Z, 2646, 399, 15, 154, 6, 315, 12, 479, 18, 1299, 49
h2f2, 2026-09-11T19:07:40Z, 1432, 148, 10, 76, 5, 198, 14, 294, 21, 716, 50
s6so, 2026-09-13T19:13:09Z, 8140, 716, 9, 312, 4, 696, 9, 1380, 17, 5036, 62
f7c4, 2026-09-01T19:20:05Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
p66p, 2026-09-13T19:16:34Z, 9747, 578, 6, 238, 2, 574, 6, 1391, 14, 6966, 71
s7jm, 2026-09-01T20:04:27Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
eo3p, 2026-09-01T19:15:02Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
rqek, 2026-09-01T20:08:24Z, 211, 33, 16, 14, 7, 17, 8, 35, 17, 112, 53
m8yt, 2026-09-01T19:38:28Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
suyc, 2026-09-13T19:15:21Z, 1192, 203, 17, 98, 8, 154, 13, 212, 18, 525, 44
jzby, 2026-09-01T19:31:16Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s0pl, 2026-09-01T20:13:34Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
oy0s, 2026-09-01T19:53:16Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
u2ky, 2026-09-13T19:19:54Z, 7158, 334, 5, 133, 2, 326, 5, 945, 13, 5420, 76
s3dj, 2026-09-13T19:12:31Z, 16394, 2273, 14, 907, 6, 1694, 10, 3178, 19, 8342, 51
xqmm, 2026-09-11T19:23:27Z, 489, 95, 19, 22, 5, 52, 11, 89, 18, 231, 47
qtek, 2026-09-12T19:11:44Z, 252, 39, 15, 18, 7, 39, 15, 41, 16, 115, 46
u2ft, 2026-09-12T19:17:15Z, 502, 64, 13, 22, 4, 55, 11, 94, 19, 267, 53
cv8h, 2026-09-13T19:02:10Z, 617, 83, 13, 36, 6, 58, 9, 85, 14, 355, 58
lf2o, 2026-09-01T19:35:38Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
i6qb, 2026-09-01T19:26:54Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
k0pm, 2026-09-02T19:03:54Z, 510, 153, 30, 40, 8, 53, 10, 66, 13, 198, 39
s6ua, 2026-09-13T19:22:21Z, 7971, 609, 8, 265, 3, 635, 8, 1402, 18, 5060, 63
i7uc, 2026-09-13T19:05:52Z, 1906, 246, 13, 109, 6, 225, 12, 405, 21, 921, 48
rbiy, 2026-09-01T19:59:21Z, 6579, 750, 11, 313, 5, 725, 11, 1400, 21, 3391, 52
v2vg, 2026-09-01T20:29:45Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
pm5l, 2026-09-08T19:09:55Z, 879, 145, 17, 48, 5, 107, 12, 145, 17, 434, 49
o75t, 2026-09-01T19:51:52Z, 89, 8, 9, 6, 7, 4, 4, 9, 10, 62, 70
yy3d, 2026-09-01T20:43:09Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
v4kd, 2026-09-12T19:19:41Z, 1348, 124, 9, 53, 4, 115, 9, 247, 18, 809, 60
f80g, 2026-09-01T19:16:30Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
lfyq, 2026-09-01T19:39:53Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
w1v1, 2026-09-13T19:17:16Z, 509, 28, 6, 5, 1, 33, 6, 69, 14, 374, 73
vc3r, 2026-09-12T19:22:42Z, 969, 122, 13, 60, 6, 162, 17, 241, 25, 384, 40
rtxb, 2026-09-01T20:12:44Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
t0va, 2026-09-13T19:15:36Z, 15654, 3802, 24, 1157, 7, 2089, 13, 2539, 16, 6067, 39
