rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l3s6, 2026-07-01T19:30:37Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
hbgy, 2026-07-01T19:20:33Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
g35l, 2026-07-12T19:03:38Z, 181, 23, 13, 6, 3, 28, 15, 35, 19, 89, 49
f7c4, 2026-07-01T19:18:47Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
ndec, 2026-07-04T19:07:55Z, 1321, 175, 13, 62, 5, 163, 12, 233, 18, 688, 52
s7zi, 2026-07-18T19:14:26Z, 2640, 366, 14, 112, 4, 263, 10, 536, 20, 1363, 52
r7h7, 2026-07-13T19:09:20Z, 81, 9, 11, 4, 5, 7, 9, 10, 12, 51, 63
jhdc, 2026-07-01T19:29:25Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
x8xi, 2026-07-17T19:21:47Z, 1329, 134, 10, 68, 5, 174, 13, 275, 21, 678, 51
evp2, 2026-07-18T19:02:48Z, 1995, 243, 12, 107, 5, 193, 10, 391, 20, 1061, 53
k22m, 2026-07-01T19:27:56Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
rfjk, 2026-07-14T19:09:52Z, 325, 40, 12, 21, 6, 27, 8, 62, 19, 175, 54
gldd, 2026-07-18T19:04:38Z, 517, 80, 15, 33, 6, 64, 12, 127, 25, 213, 41
v0uh, 2026-07-01T20:20:00Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
e2vv, 2026-07-17T19:02:29Z, 399, 18, 5, 5, 1, 14, 4, 37, 9, 325, 81
h5lo, 2026-07-01T19:22:35Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
m4f7, 2026-07-01T19:35:13Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s3kp, 2026-07-18T19:13:31Z, 7670, 820, 11, 339, 4, 761, 10, 1405, 18, 4345, 57
eo3p, 2026-07-01T19:13:03Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
s2pr, 2026-07-17T19:11:41Z, 294, 21, 7, 20, 7, 34, 12, 44, 15, 175, 60
s5gr, 2026-07-01T20:04:05Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
n6af, 2026-07-01T19:42:44Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
iyuu, 2026-07-01T19:25:48Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
cst3, 2026-07-01T19:08:34Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
hdr3, 2026-07-01T19:21:41Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
jjxw, 2026-07-18T19:07:27Z, 5054, 534, 11, 232, 5, 441, 9, 887, 18, 2960, 59
n7us, 2026-07-15T19:08:16Z, 766, 63, 8, 30, 4, 93, 12, 148, 19, 432, 56
s6ea, 2026-07-18T19:13:28Z, 4918, 901, 18, 321, 7, 637, 13, 951, 19, 2108, 43
wphd, 2026-07-18T19:21:38Z, 1063, 67, 6, 33, 3, 76, 7, 200, 19, 687, 65
zly8, 2026-07-01T20:34:32Z, 95, 15, 16, 6, 6, 13, 14, 10, 11, 51, 54
nsan, 2026-07-17T19:10:21Z, 1252, 88, 7, 39, 3, 80, 6, 195, 16, 850, 68
w632, 2026-07-16T19:19:16Z, 957, 87, 9, 54, 6, 88, 9, 184, 19, 544, 57
nc8g, 2026-07-18T19:07:55Z, 879, 100, 11, 51, 6, 95, 11, 145, 17, 488, 56
s4lh, 2026-07-18T19:15:28Z, 4325, 365, 8, 181, 4, 423, 10, 729, 17, 2627, 61
lpag, 2026-07-01T19:33:46Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
ig7k, 2026-07-01T19:23:49Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
ghtn, 2026-07-01T19:17:23Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
lb5h, 2026-07-18T19:08:39Z, 5536, 912, 16, 330, 6, 578, 10, 790, 14, 2926, 53
xw7b, 2026-07-01T20:32:31Z, 48, 4, 8, 0, 0, 3, 6, 7, 15, 34, 71
p0pg, 2026-07-01T19:43:35Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
erpq, 2026-07-01T19:13:12Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
u2ky, 2026-07-18T19:13:56Z, 7042, 329, 5, 130, 2, 321, 5, 927, 13, 5335, 76
duvw, 2026-07-18T19:02:10Z, 2816, 281, 10, 126, 4, 236, 8, 560, 20, 1613, 57
s9de, 2026-07-13T19:13:27Z, 1171, 178, 15, 48, 4, 144, 12, 243, 21, 558, 48
u9sa, 2026-07-18T19:18:22Z, 2694, 154, 6, 67, 2, 181, 7, 439, 16, 1853, 69
psty, 2026-07-18T19:10:05Z, 1426, 77, 5, 61, 4, 123, 9, 239, 17, 926, 65
j1l8, 2026-07-01T19:25:17Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
x3l0, 2026-07-01T20:19:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
m92a, 2026-07-01T19:40:17Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
x3wx, 2026-07-18T19:21:50Z, 578, 120, 21, 49, 8, 71, 12, 98, 17, 240, 42
