rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2nl, 2025-03-15T19:13:04Z, 1566, 80, 5, 57, 4, 134, 9, 315, 20, 980, 63
rqek, 2025-03-02T19:12:25Z, 77, 15, 19, 7, 9, 5, 6, 11, 14, 39, 51
a378, 2025-03-02T19:00:11Z, 558, 178, 32, 54, 10, 58, 10, 76, 14, 192, 34
yo5g, 2025-03-15T19:22:56Z, 4211, 245, 6, 118, 3, 309, 7, 771, 18, 2768, 66
yy3d, 2025-03-01T20:19:08Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
s5vb, 2025-03-14T19:13:06Z, 5786, 448, 8, 257, 4, 675, 12, 1205, 21, 3201, 55
haa1, 2025-03-05T19:04:08Z, 294, 26, 9, 7, 2, 33, 11, 59, 20, 169, 57
n7us, 2025-03-10T19:09:19Z, 696, 54, 8, 28, 4, 85, 12, 139, 20, 390, 56
s00k, 2025-03-15T19:11:01Z, 267, 17, 6, 7, 3, 15, 6, 40, 15, 188, 70
xqmm, 2025-03-15T19:20:52Z, 86, 16, 19, 2, 2, 7, 8, 10, 12, 51, 59
s4ve, 2025-03-15T19:16:17Z, 7313, 1110, 15, 456, 6, 950, 13, 1536, 21, 3261, 45
g3hv, 2025-03-12T19:04:56Z, 346, 97, 28, 28, 8, 52, 15, 51, 15, 118, 34
r7h7, 2025-03-01T19:39:48Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
izvp, 2025-03-01T19:17:00Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
lpag, 2025-03-01T19:24:27Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
wvzp, 2025-03-15T19:20:24Z, 1237, 59, 5, 27, 2, 89, 7, 137, 11, 925, 75
v4kd, 2025-03-14T19:19:08Z, 855, 75, 9, 34, 4, 78, 9, 170, 20, 498, 58
th8d, 2025-03-01T19:54:46Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lfyq, 2025-03-01T19:20:24Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
ig7k, 2025-03-01T19:17:42Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
p186, 2025-03-15T19:08:55Z, 264, 27, 10, 12, 5, 21, 8, 36, 14, 168, 64
h5lo, 2025-03-01T19:15:34Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
p3r0, 2025-03-15T19:10:55Z, 378, 39, 10, 20, 5, 28, 7, 54, 14, 237, 63
ucb4, 2025-03-15T19:18:30Z, 2330, 217, 9, 94, 4, 182, 8, 431, 19, 1406, 60
s9kh, 2025-03-01T19:54:32Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
m371, 2025-03-07T19:06:15Z, 97, 30, 31, 8, 8, 10, 10, 6, 6, 43, 44
posn, 2025-03-01T19:25:58Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
mj26, 2025-03-04T19:03:40Z, 67, 24, 36, 6, 9, 10, 15, 8, 12, 19, 28
rtxb, 2025-03-01T19:40:51Z, 184, 41, 22, 13, 7, 24, 13, 29, 16, 77, 42
s7jm, 2025-03-01T19:30:07Z, 705, 117, 17, 42, 6, 108, 15, 139, 20, 299, 42
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
p945, 2025-03-13T19:07:34Z, 172, 16, 9, 8, 5, 11, 6, 36, 21, 101, 59
tiz6, 2025-03-05T19:14:37Z, 691, 69, 10, 32, 5, 74, 11, 113, 16, 403, 58
s3et, 2025-03-15T19:16:54Z, 1685, 248, 15, 103, 6, 195, 12, 292, 17, 847, 50
pusc, 2025-03-14T19:13:39Z, 329, 31, 9, 10, 3, 39, 12, 56, 17, 193, 59
pz5g, 2025-03-01T19:37:14Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s6fq, 2025-03-14T19:15:47Z, 508, 49, 10, 35, 7, 59, 12, 124, 24, 241, 47
t8xa, 2025-03-01T20:03:55Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
x8em, 2025-03-15T19:24:12Z, 8261, 900, 11, 390, 5, 903, 11, 1612, 20, 4456, 54
q5du, 2025-03-14T19:06:59Z, 175, 50, 29, 9, 5, 28, 16, 25, 14, 63, 36
s9az, 2025-03-15T19:13:27Z, 242, 30, 12, 13, 5, 22, 9, 46, 19, 131, 54
qmuh, 2025-03-15T19:10:58Z, 133, 41, 31, 9, 7, 17, 13, 21, 16, 45, 34
s6nc, 2025-03-15T19:08:54Z, 1085, 167, 15, 29, 3, 80, 7, 204, 19, 605, 56
c4vv, 2025-03-15T19:01:13Z, 6571, 609, 9, 302, 5, 673, 10, 1335, 20, 3652, 56
btyr, 2025-03-01T19:05:38Z, 15, 1, 7, 2, 13, 2, 13, 3, 20, 7, 47
u4zo, 2025-03-15T19:18:27Z, 1441, 118, 8, 48, 3, 127, 9, 261, 18, 887, 62
hpso, 2025-03-15T19:01:54Z, 995, 152, 15, 58, 6, 106, 11, 142, 14, 537, 54
ejzc, 2025-03-15T19:03:20Z, 390, 56, 14, 17, 4, 54, 14, 84, 22, 179, 46
on1b, 2025-03-14T19:07:56Z, 118, 22, 19, 7, 6, 20, 17, 15, 13, 54, 46
