rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
iyrm, 2025-11-02T19:04:39Z, 271, 66, 24, 17, 6, 34, 13, 39, 14, 115, 42
n6af, 2025-11-01T19:32:11Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s5lv, 2025-11-01T19:56:22Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
uj76, 2025-11-05T19:09:31Z, 632, 71, 11, 32, 5, 94, 15, 124, 20, 311, 49
d4t8, 2025-11-01T19:06:41Z, 36, 5, 14, 0, 0, 2, 6, 3, 8, 26, 72
mvz4, 2025-11-01T19:27:12Z, 1356, 72, 5, 39, 3, 106, 8, 220, 16, 919, 68
s7zi, 2025-11-03T19:14:57Z, 2529, 353, 14, 106, 4, 253, 10, 515, 20, 1302, 51
xg4y, 2025-11-05T19:17:32Z, 626, 64, 10, 23, 4, 56, 9, 115, 18, 368, 59
ln0c, 2025-11-01T19:25:32Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
p66p, 2025-11-05T19:06:40Z, 7944, 480, 6, 207, 3, 498, 6, 1133, 14, 5626, 71
s8ev, 2025-11-01T19:53:25Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
ljzb, 2025-11-01T19:32:03Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s7zv, 2025-11-05T19:08:48Z, 7981, 1142, 14, 519, 7, 973, 12, 1657, 21, 3690, 46
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
o75t, 2025-11-02T19:07:31Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
ejzc, 2025-11-01T19:09:35Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
t7yr, 2025-11-05T19:13:53Z, 1718, 232, 14, 137, 8, 231, 13, 400, 23, 718, 42
u2qd, 2025-11-05T19:14:23Z, 4515, 342, 8, 176, 4, 317, 7, 801, 18, 2879, 64
s4lh, 2025-11-05T19:08:00Z, 3869, 324, 8, 162, 4, 392, 10, 672, 17, 2319, 60
s9az, 2025-11-01T19:55:36Z, 291, 35, 12, 17, 6, 26, 9, 50, 17, 163, 56
k0lc, 2025-11-01T19:21:13Z, 204, 55, 27, 19, 9, 27, 13, 29, 14, 74, 36
s685, 2025-11-05T19:10:55Z, 1188, 178, 15, 69, 6, 156, 13, 225, 19, 560, 47
u4zo, 2025-11-03T19:14:09Z, 1583, 129, 8, 54, 3, 140, 9, 277, 18, 983, 62
u9sa, 2025-11-04T19:16:32Z, 2466, 144, 6, 60, 2, 162, 7, 402, 16, 1698, 69
wld1, 2025-11-01T20:03:21Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
u6jz, 2025-11-05T19:14:24Z, 954, 98, 10, 38, 4, 102, 11, 168, 18, 548, 57
upge, 2025-11-01T20:07:56Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
cpbk, 2025-11-01T19:07:20Z, 537, 219, 41, 45, 8, 63, 12, 66, 12, 144, 27
xgcz, 2025-11-05T19:18:19Z, 2936, 227, 8, 119, 4, 237, 8, 542, 18, 1811, 62
k0pm, 2025-11-01T19:29:10Z, 487, 150, 31, 39, 8, 49, 10, 64, 13, 185, 38
v9l6, 2025-11-03T19:15:14Z, 28, 3, 11, 0, 0, 8, 29, 4, 14, 13, 46
p8xn, 2025-11-03T19:07:43Z, 678, 103, 15, 39, 6, 73, 11, 149, 22, 314, 46
s3wh, 2025-11-01T19:55:23Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
w1v1, 2025-11-03T19:16:56Z, 372, 21, 6, 3, 1, 25, 7, 50, 13, 273, 73
m8yt, 2025-11-01T19:26:59Z, 481, 81, 17, 38, 8, 65, 14, 85, 18, 212, 44
k9of, 2025-11-05T19:04:55Z, 2412, 550, 23, 174, 7, 295, 12, 360, 15, 1033, 43
ucb4, 2025-11-05T19:17:06Z, 2988, 286, 10, 130, 4, 235, 8, 534, 18, 1803, 60
c1i0, 2025-11-01T19:06:07Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
d6k0, 2025-11-04T19:02:43Z, 298, 39, 13, 15, 5, 35, 12, 46, 15, 163, 55
aqc5, 2025-11-01T19:01:22Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s1qf, 2025-11-05T19:09:53Z, 3170, 289, 9, 166, 5, 401, 13, 630, 20, 1684, 53
duvw, 2025-11-05T19:02:51Z, 2397, 244, 10, 101, 4, 194, 8, 481, 20, 1377, 57
t6zm, 2025-11-05T19:13:08Z, 1224, 80, 7, 50, 4, 92, 8, 190, 16, 812, 66
ujq1, 2025-11-05T19:17:06Z, 238, 91, 38, 19, 8, 24, 10, 34, 14, 70, 29
tknf, 2025-11-01T20:02:46Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
p0pg, 2025-11-05T19:06:40Z, 153, 15, 10, 11, 7, 11, 7, 29, 19, 87, 57
oksi, 2025-11-05T19:08:31Z, 3119, 430, 14, 161, 5, 288, 9, 505, 16, 1735, 56
u8xl, 2025-11-05T19:15:45Z, 1889, 267, 14, 106, 6, 230, 12, 423, 22, 863, 46
u9uk, 2025-11-05T19:14:44Z, 2658, 243, 9, 104, 4, 276, 10, 590, 22, 1445, 54
