rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jymf, 2025-08-17T19:04:46Z, 26, 7, 27, 2, 8, 4, 15, 4, 15, 9, 35
qpt6, 2025-08-01T19:39:56Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
tknf, 2025-08-27T19:16:12Z, 44, 6, 14, 2, 5, 9, 20, 6, 14, 21, 48
jx0o, 2025-08-18T19:04:14Z, 45, 8, 18, 4, 9, 5, 11, 5, 11, 23, 51
t2zt, 2025-08-01T19:43:13Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
luzf, 2025-08-25T19:06:30Z, 15, 5, 33, 1, 7, 2, 13, 1, 7, 6, 40
t1gq, 2025-08-17T19:10:34Z, 722, 108, 15, 52, 7, 81, 11, 136, 19, 345, 48
s5gh, 2025-08-28T19:11:55Z, 3302, 722, 22, 249, 8, 486, 15, 621, 19, 1224, 37
y16s, 2025-08-28T19:18:26Z, 898, 61, 7, 31, 3, 64, 7, 127, 14, 615, 68
s2an, 2025-08-01T19:38:53Z, 733, 64, 9, 28, 4, 66, 9, 128, 17, 447, 61
sqak, 2025-08-28T19:12:22Z, 1145, 383, 33, 119, 10, 167, 15, 164, 14, 312, 27
rzst, 2025-08-01T19:38:19Z, 95, 10, 11, 4, 4, 7, 7, 9, 9, 65, 68
lf2o, 2025-08-08T19:07:11Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
rfjk, 2025-08-27T19:09:53Z, 179, 21, 12, 12, 7, 12, 7, 35, 20, 99, 55
o1yu, 2025-08-28T19:06:27Z, 4935, 547, 11, 164, 3, 490, 10, 973, 20, 2761, 56
t8xa, 2025-08-01T19:49:09Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
s2rx, 2025-08-01T19:40:23Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
zly8, 2025-08-28T19:18:31Z, 74, 14, 19, 6, 8, 8, 11, 8, 11, 38, 51
i7uc, 2025-08-28T19:02:58Z, 1709, 222, 13, 99, 6, 206, 12, 370, 22, 812, 48
ph2k, 2025-08-28T19:10:29Z, 273, 58, 21, 29, 11, 45, 16, 42, 15, 99, 36
mbsh, 2025-08-28T19:06:13Z, 320, 47, 15, 18, 6, 41, 13, 62, 19, 152, 48
xw7b, 2025-08-15T19:16:52Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
hubq, 2025-08-15T19:04:23Z, 118, 31, 26, 12, 10, 20, 17, 12, 10, 43, 36
olci, 2025-08-27T19:07:27Z, 1402, 221, 16, 104, 7, 186, 13, 246, 18, 645, 46
esde, 2025-08-01T19:07:41Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
aus6, 2025-08-28T19:00:27Z, 1641, 121, 7, 78, 5, 160, 10, 313, 19, 969, 59
foia, 2025-08-01T19:13:02Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
y33d, 2025-08-19T19:18:04Z, 63, 8, 13, 7, 11, 5, 8, 9, 14, 34, 54
n2qt, 2025-08-28T19:06:46Z, 594, 47, 8, 33, 6, 51, 9, 86, 14, 377, 63
b6i9, 2025-08-21T19:00:54Z, 192, 20, 10, 10, 5, 8, 4, 32, 17, 122, 64
k0lc, 2025-08-27T19:04:45Z, 191, 50, 26, 19, 10, 25, 13, 28, 15, 69, 36
xgcz, 2025-08-28T19:16:19Z, 2703, 207, 8, 112, 4, 221, 8, 513, 19, 1650, 61
qbvn, 2025-08-25T19:09:08Z, 1050, 76, 7, 51, 5, 95, 9, 171, 16, 657, 63
ar6y, 2025-08-27T19:01:18Z, 418, 35, 8, 24, 6, 49, 12, 68, 16, 242, 58
d9jk, 2025-08-01T19:07:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
hbgy, 2025-08-01T19:16:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
ndec, 2025-08-26T19:05:31Z, 1237, 170, 14, 62, 5, 152, 12, 220, 18, 633, 51
s8ev, 2025-08-01T19:41:13Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
m92a, 2025-08-20T19:06:27Z, 574, 252, 44, 59, 10, 61, 11, 57, 10, 145, 25
s5cj, 2025-08-28T19:11:07Z, 41519, 3039, 7, 1475, 4, 3779, 9, 8616, 21, 24610, 59
s0wl, 2025-08-28T19:08:38Z, 13129, 1085, 8, 442, 3, 1052, 8, 2217, 17, 8333, 63
ljzb, 2025-08-26T19:05:03Z, 481, 81, 17, 23, 5, 38, 8, 85, 18, 254, 53
mvz4, 2025-08-28T19:08:57Z, 1323, 72, 5, 39, 3, 104, 8, 217, 16, 891, 67
u6fs, 2025-08-28T19:12:31Z, 769, 78, 10, 23, 3, 58, 8, 119, 15, 491, 64
cst3, 2025-08-27T19:01:43Z, 2057, 214, 10, 112, 5, 241, 12, 440, 21, 1050, 51
pwi1, 2025-08-28T19:06:34Z, 1049, 103, 10, 49, 5, 133, 13, 188, 18, 576, 55
s3qh, 2025-08-28T19:11:06Z, 1792, 142, 8, 82, 5, 177, 10, 363, 20, 1028, 57
r7h7, 2025-08-01T19:33:35Z, 42, 6, 14, 4, 10, 3, 7, 5, 12, 24, 57
cpbk, 2025-08-28T19:02:00Z, 521, 215, 41, 44, 8, 58, 11, 64, 12, 140, 27
