rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
reaq, 2025-02-01T19:34:11Z, 214, 40, 19, 8, 4, 38, 18, 42, 20, 86, 40
s1id, 2025-02-13T19:11:19Z, 4585, 590, 13, 261, 6, 565, 12, 979, 21, 2190, 48
k0pm, 2025-02-13T19:05:16Z, 450, 134, 30, 37, 8, 47, 10, 61, 14, 171, 38
wils, 2025-02-01T20:09:58Z, 193, 33, 17, 11, 6, 24, 12, 38, 20, 87, 45
pwi1, 2025-02-12T19:15:30Z, 949, 93, 10, 48, 5, 125, 13, 172, 18, 511, 54
pgpv, 2025-02-12T19:10:23Z, 74, 13, 18, 7, 9, 9, 12, 11, 15, 34, 46
mm4y, 2025-02-13T19:09:48Z, 2188, 346, 16, 137, 6, 233, 11, 296, 14, 1176, 54
qk62, 2025-02-08T19:08:33Z, 188, 51, 27, 12, 6, 20, 11, 28, 15, 77, 41
toy2, 2025-02-13T19:22:56Z, 2247, 295, 13, 96, 4, 197, 9, 390, 17, 1269, 56
s6nc, 2025-02-10T19:08:12Z, 1074, 165, 15, 29, 3, 79, 7, 200, 19, 601, 56
nsan, 2025-02-13T19:06:17Z, 1097, 80, 7, 33, 3, 73, 7, 179, 16, 732, 67
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
oh2h, 2025-02-06T19:05:12Z, 21, 2, 10, 2, 10, 2, 10, 5, 24, 10, 48
v4kd, 2025-02-13T19:20:59Z, 843, 75, 9, 34, 4, 76, 9, 167, 20, 491, 58
a2ni, 2025-02-13T19:00:12Z, 65, 5, 8, 2, 3, 5, 8, 5, 8, 48, 74
qbvn, 2025-02-01T19:34:58Z, 957, 65, 7, 48, 5, 83, 9, 158, 17, 603, 63
lh6q, 2025-02-13T19:09:47Z, 483, 36, 7, 17, 4, 47, 10, 74, 15, 309, 64
ejzc, 2025-02-12T19:03:06Z, 384, 55, 14, 17, 4, 54, 14, 84, 22, 174, 45
s4lt, 2025-02-13T19:15:55Z, 4672, 378, 8, 226, 5, 488, 10, 954, 20, 2626, 56
eq10, 2025-02-13T19:02:01Z, 2240, 215, 10, 82, 4, 186, 8, 370, 17, 1387, 62
rfjk, 2025-02-01T19:36:04Z, 80, 8, 10, 9, 11, 9, 11, 18, 23, 36, 45
haa1, 2025-02-13T19:03:10Z, 285, 26, 9, 7, 2, 32, 11, 57, 20, 163, 57
erpq, 2025-02-13T19:03:05Z, 847, 126, 15, 49, 6, 97, 11, 134, 16, 441, 52
xgcz, 2025-02-13T19:19:36Z, 1663, 127, 8, 71, 4, 156, 9, 309, 19, 1000, 60
vvfr, 2025-02-01T20:07:35Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
t7yr, 2025-02-13T19:15:41Z, 1522, 185, 12, 109, 7, 203, 13, 373, 25, 652, 43
qpt6, 2025-02-13T19:14:38Z, 218, 34, 16, 14, 6, 21, 10, 39, 18, 110, 50
mkb6, 2025-02-13T19:06:33Z, 1514, 223, 15, 112, 7, 217, 14, 333, 22, 629, 42
t0bz, 2025-02-01T20:02:33Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
b6i9, 2025-02-13T19:01:23Z, 128, 13, 10, 5, 4, 5, 4, 19, 15, 86, 67
x3ui, 2025-02-13T19:22:49Z, 232, 55, 24, 16, 7, 23, 10, 28, 12, 110, 47
m92a, 2025-02-01T19:26:34Z, 568, 249, 44, 58, 10, 60, 11, 57, 10, 144, 25
vdrs, 2025-02-08T19:20:47Z, 63, 5, 8, 2, 3, 5, 8, 11, 17, 40, 63
lf2o, 2025-02-05T19:05:24Z, 181, 38, 21, 14, 8, 22, 12, 40, 22, 67, 37
bcjg, 2025-02-01T19:03:26Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
t1ez, 2025-02-13T19:19:50Z, 1499, 384, 26, 96, 6, 192, 13, 237, 16, 590, 39
ki9u, 2025-02-01T19:20:17Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s7zv, 2025-02-13T19:18:07Z, 7452, 1010, 14, 487, 7, 925, 12, 1578, 21, 3452, 46
la44, 2025-02-13T19:05:47Z, 1453, 147, 10, 75, 5, 154, 11, 204, 14, 873, 60
t1bc, 2025-02-13T19:14:34Z, 7780, 642, 8, 272, 4, 623, 8, 1401, 18, 4842, 62
eo3p, 2025-02-13T19:02:04Z, 540, 145, 27, 47, 9, 62, 11, 84, 16, 202, 37
t5h7, 2025-02-13T19:17:16Z, 60, 3, 5, 3, 5, 19, 32, 10, 17, 25, 42
y925, 2025-02-13T19:24:40Z, 2437, 165, 7, 95, 4, 246, 10, 442, 18, 1489, 61
y33d, 2025-02-11T19:22:59Z, 22, 4, 18, 4, 18, 1, 5, 2, 9, 11, 50
e3ze, 2025-02-01T19:11:14Z, 276, 62, 22, 15, 5, 41, 15, 42, 15, 116, 42
g3hv, 2025-02-12T19:04:32Z, 344, 96, 28, 28, 8, 52, 15, 51, 15, 117, 34
s2zn, 2025-02-13T19:10:24Z, 19907, 1100, 6, 583, 3, 1559, 8, 3884, 20, 12781, 64
f1w5, 2025-02-11T19:02:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
pny2, 2025-02-11T19:10:42Z, 64, 4, 6, 0, 0, 4, 6, 9, 14, 47, 73
n2qt, 2025-02-12T19:13:40Z, 302, 27, 9, 21, 7, 21, 7, 46, 15, 187, 62
