rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
e3ze, 2026-02-01T19:13:11Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
x8em, 2026-02-18T19:17:55Z, 9794, 1118, 11, 465, 5, 1045, 11, 1879, 19, 5287, 54
q0ji, 2026-02-18T19:06:19Z, 795, 81, 10, 36, 5, 87, 11, 149, 19, 442, 56
sj6j, 2026-02-15T19:11:40Z, 84, 10, 12, 2, 2, 10, 12, 16, 19, 46, 55
m4f7, 2026-02-01T19:38:55Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
aqc5, 2026-02-01T19:01:41Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s0wa, 2026-02-18T19:06:49Z, 1523, 80, 5, 25, 2, 80, 5, 196, 13, 1142, 75
styd, 2026-02-18T19:14:51Z, 794, 291, 37, 46, 6, 93, 12, 87, 11, 277, 35
a378, 2026-02-01T19:00:07Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s4ki, 2026-02-18T19:14:29Z, 19060, 1366, 7, 809, 4, 1835, 10, 3808, 20, 11242, 59
t5h7, 2026-02-01T19:56:53Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
hpso, 2026-02-17T19:04:59Z, 1924, 287, 15, 105, 5, 206, 11, 281, 15, 1045, 54
i6qb, 2026-02-01T19:24:59Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
pwi1, 2026-02-18T19:08:49Z, 1090, 105, 10, 52, 5, 139, 13, 194, 18, 600, 55
d6k0, 2026-02-17T19:02:11Z, 327, 46, 14, 15, 5, 40, 12, 49, 15, 177, 54
jc93, 2026-02-01T19:23:35Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
r26z, 2026-02-18T19:06:23Z, 1223, 461, 38, 93, 8, 153, 13, 122, 10, 394, 32
s7hi, 2026-02-17T19:12:42Z, 1648, 145, 9, 69, 4, 158, 10, 329, 20, 947, 57
k9of, 2026-02-17T19:04:26Z, 2470, 567, 23, 180, 7, 302, 12, 368, 15, 1053, 43
p3r0, 2026-02-18T19:05:45Z, 663, 63, 10, 26, 4, 53, 8, 95, 14, 426, 64
ig7k, 2026-02-01T19:24:59Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s6nc, 2026-02-18T19:10:16Z, 1199, 180, 15, 31, 3, 86, 7, 226, 19, 676, 56
suds, 2026-02-01T20:05:31Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
skhi, 2026-02-01T20:01:37Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
xx0k, 2026-02-18T19:13:59Z, 510, 109, 21, 52, 10, 51, 10, 51, 10, 247, 48
gldd, 2026-02-12T19:04:05Z, 509, 80, 16, 33, 6, 62, 12, 125, 25, 209, 41
s5gr, 2026-02-01T19:43:18Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
cv8h, 2026-02-18T19:01:17Z, 392, 56, 14, 18, 5, 29, 7, 50, 13, 239, 61
i7uc, 2026-02-18T19:02:47Z, 1827, 235, 13, 108, 6, 213, 12, 389, 21, 882, 48
s2zn, 2026-02-18T19:14:28Z, 21127, 1176, 6, 620, 3, 1653, 8, 4070, 19, 13608, 64
t2ml, 2026-02-18T19:13:29Z, 18063, 1454, 8, 750, 4, 1783, 10, 3635, 20, 10441, 58
y925, 2026-02-14T19:17:44Z, 2897, 204, 7, 122, 4, 274, 9, 501, 17, 1796, 62
y5ch, 2026-02-01T20:21:20Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
o3ss, 2026-02-18T19:06:46Z, 728, 60, 8, 27, 4, 50, 7, 100, 14, 491, 67
c4vv, 2026-02-01T19:06:59Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
s3dj, 2026-02-18T19:07:15Z, 15485, 2176, 14, 860, 6, 1605, 10, 3029, 20, 7815, 50
ho0l, 2026-02-01T19:24:02Z, 171, 12, 7, 9, 5, 14, 8, 33, 19, 103, 60
ps7w, 2026-02-18T19:08:50Z, 5201, 180, 3, 125, 2, 327, 6, 731, 14, 3838, 74
t7tu, 2026-02-01T19:51:13Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
zy4g, 2026-02-18T19:17:28Z, 298, 15, 5, 7, 2, 27, 9, 48, 16, 201, 67
s4ip, 2026-02-18T19:10:58Z, 798, 39, 5, 31, 4, 62, 8, 158, 20, 508, 64
p945, 2026-02-14T19:08:14Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
bwtk, 2026-02-18T19:02:03Z, 1946, 171, 9, 96, 5, 187, 10, 336, 17, 1156, 59
ln0c, 2026-02-01T19:35:30Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
iyuu, 2026-02-01T19:23:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
f80g, 2026-02-01T19:15:32Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
fvjp, 2026-02-02T19:03:56Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
u3bd, 2026-02-18T19:10:37Z, 15391, 1468, 10, 604, 4, 1299, 8, 2646, 17, 9374, 61
o75t, 2026-02-01T19:33:27Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
