rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
i1kn, 2025-02-01T19:17:24Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
pgpv, 2025-02-01T19:41:11Z, 72, 12, 17, 7, 10, 9, 13, 11, 15, 33, 46
ar6y, 2025-02-05T19:00:54Z, 378, 30, 8, 20, 5, 46, 12, 60, 16, 222, 59
kdop, 2025-02-05T19:06:10Z, 957, 98, 10, 55, 6, 86, 9, 172, 18, 546, 57
qtek, 2025-02-05T19:15:50Z, 192, 28, 15, 11, 6, 27, 14, 33, 17, 93, 48
u0fu, 2025-02-05T19:21:43Z, 1157, 114, 10, 61, 5, 120, 10, 246, 21, 616, 53
injz, 2025-02-02T19:04:08Z, 29, 2, 7, 0, 0, 1, 3, 7, 24, 19, 66
s2ll, 2025-02-05T19:15:09Z, 4214, 274, 7, 126, 3, 289, 7, 680, 16, 2845, 68
oy5p, 2025-02-05T19:09:01Z, 693, 78, 11, 33, 5, 78, 11, 137, 20, 367, 53
u5sa, 2025-02-04T19:20:50Z, 3168, 666, 21, 231, 7, 399, 13, 575, 18, 1297, 41
s3ny, 2025-02-05T19:21:18Z, 1259, 116, 9, 39, 3, 100, 8, 175, 14, 829, 66
ucb4, 2025-02-05T19:19:21Z, 2174, 194, 9, 89, 4, 172, 8, 410, 19, 1309, 60
s7hw, 2025-02-05T19:11:36Z, 3388, 215, 6, 121, 4, 302, 9, 719, 21, 2031, 60
m3hk, 2025-02-01T19:27:31Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
lmzn, 2025-02-01T19:23:36Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
z1hj, 2025-02-04T19:25:32Z, 1234, 252, 20, 110, 9, 174, 14, 209, 17, 489, 40
s7kn, 2025-02-05T19:10:57Z, 2169, 162, 7, 87, 4, 208, 10, 442, 20, 1270, 59
c9m0, 2025-02-05T19:00:41Z, 2378, 829, 35, 237, 10, 311, 13, 310, 13, 691, 29
t1gq, 2025-02-01T19:48:59Z, 667, 100, 15, 48, 7, 79, 12, 130, 19, 310, 46
p0pg, 2025-02-01T19:24:15Z, 104, 12, 12, 8, 8, 5, 5, 19, 18, 60, 58
t0bz, 2025-02-01T20:02:33Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
pw9e, 2025-02-05T19:08:50Z, 507, 33, 7, 9, 2, 39, 8, 90, 18, 336, 66
eq10, 2025-02-05T19:03:09Z, 2239, 215, 10, 82, 4, 186, 8, 370, 17, 1386, 62
bvf1, 2025-02-01T19:03:25Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
aus6, 2025-02-05T19:00:34Z, 1143, 91, 8, 47, 4, 119, 10, 207, 18, 679, 59
twyj, 2025-02-05T19:13:54Z, 794, 91, 11, 33, 4, 85, 11, 171, 22, 414, 52
s5vb, 2025-02-05T19:16:58Z, 5724, 443, 8, 256, 4, 671, 12, 1197, 21, 3157, 55
pz6t, 2025-02-05T19:13:12Z, 3724, 359, 10, 170, 5, 345, 9, 651, 17, 2199, 59
s6ea, 2025-02-05T19:18:45Z, 4100, 757, 18, 280, 7, 556, 14, 805, 20, 1702, 42
lf2o, 2025-02-05T19:05:24Z, 181, 38, 21, 14, 8, 22, 12, 40, 22, 67, 37
ndec, 2025-02-05T19:06:08Z, 1126, 156, 14, 60, 5, 138, 12, 202, 18, 570, 51
s1qf, 2025-02-05T19:05:22Z, 2976, 261, 9, 151, 5, 371, 12, 592, 20, 1601, 54
gs3j, 2025-02-05T19:06:16Z, 467, 30, 6, 8, 2, 39, 8, 76, 16, 314, 67
posn, 2025-02-01T19:32:20Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
t7tu, 2025-02-01T19:54:31Z, 1906, 186, 10, 93, 5, 200, 10, 383, 20, 1044, 55
pny2, 2025-02-01T19:32:22Z, 63, 4, 6, 0, 0, 3, 5, 9, 14, 47, 75
t2ml, 2025-02-05T19:12:50Z, 15737, 1272, 8, 663, 4, 1573, 10, 3212, 20, 9017, 57
s3wh, 2025-02-01T19:39:29Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
s9rc, 2025-02-05T19:17:53Z, 3799, 309, 8, 176, 5, 335, 9, 650, 17, 2329, 61
otkz, 2025-02-05T19:07:14Z, 1910, 108, 6, 67, 4, 163, 9, 377, 20, 1195, 63
bccp, 2025-02-04T19:00:26Z, 2185, 160, 7, 106, 5, 241, 11, 467, 21, 1211, 55
s3et, 2025-02-05T19:10:46Z, 1645, 241, 15, 101, 6, 192, 12, 285, 17, 826, 50
r7h7, 2025-02-01T19:35:35Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
m8yt, 2025-02-05T19:08:14Z, 458, 77, 17, 35, 8, 63, 14, 81, 18, 202, 44
g35l, 2025-02-05T19:05:46Z, 44, 12, 27, 1, 2, 10, 23, 9, 20, 12, 27
h2f2, 2025-02-05T19:02:42Z, 1014, 100, 10, 54, 5, 149, 15, 219, 22, 492, 49
filb, 2025-02-01T19:09:49Z, 162, 9, 6, 4, 2, 16, 10, 33, 20, 100, 62
gune, 2025-02-05T19:01:51Z, 570, 74, 13, 45, 8, 71, 12, 113, 20, 267, 47
s4ve, 2025-02-05T19:16:22Z, 7152, 1080, 15, 446, 6, 936, 13, 1511, 21, 3179, 44
u3bd, 2025-02-05T19:18:00Z, 13383, 1255, 9, 541, 4, 1138, 9, 2362, 18, 8087, 60
