rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3qh, 2026-04-12T19:11:10Z, 1834, 148, 8, 83, 5, 183, 10, 368, 20, 1052, 57
s8lk, 2026-04-12T19:15:51Z, 7847, 2260, 29, 623, 8, 1047, 13, 1183, 15, 2734, 35
s2nb, 2026-04-12T19:13:18Z, 1071, 103, 10, 46, 4, 100, 9, 197, 18, 625, 58
s5gr, 2026-04-01T20:01:10Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
eph0, 2026-04-05T19:03:10Z, 169, 13, 8, 11, 7, 22, 13, 28, 17, 95, 56
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
n5aj, 2026-04-12T19:05:56Z, 145, 35, 24, 13, 9, 14, 10, 21, 14, 62, 43
u3bd, 2026-04-12T19:17:59Z, 15574, 1488, 10, 616, 4, 1313, 8, 2671, 17, 9486, 61
s3xz, 2026-04-12T19:10:12Z, 14603, 2677, 18, 963, 7, 1881, 13, 2606, 18, 6476, 44
c1i0, 2026-04-01T19:05:02Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s0wl, 2026-04-12T19:09:48Z, 13721, 1152, 8, 457, 3, 1088, 8, 2289, 17, 8735, 64
s8dn, 2026-04-12T19:15:11Z, 2227, 402, 18, 181, 8, 262, 12, 423, 19, 959, 43
kd7l, 2026-04-12T19:07:00Z, 435, 39, 9, 15, 3, 38, 9, 91, 21, 252, 58
f7ht, 2026-04-12T19:03:15Z, 5765, 833, 14, 319, 6, 702, 12, 1214, 21, 2697, 47
kwzq, 2026-04-12T19:05:14Z, 577, 62, 11, 34, 6, 79, 14, 93, 16, 309, 54
s9kh, 2026-04-01T19:58:02Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
s9sd, 2026-04-01T20:04:48Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
xw7b, 2026-04-09T19:19:09Z, 34, 3, 9, 0, 0, 3, 9, 7, 21, 21, 62
pusc, 2026-04-01T19:48:12Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
t7tu, 2026-04-01T19:54:28Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
u0mi, 2026-04-11T19:14:46Z, 904, 74, 8, 35, 4, 67, 7, 128, 14, 600, 66
s7zv, 2026-04-12T19:12:56Z, 8280, 1193, 14, 549, 7, 1007, 12, 1703, 21, 3828, 46
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lh6q, 2026-04-12T19:06:04Z, 687, 46, 7, 27, 4, 59, 9, 94, 14, 461, 67
n6af, 2026-04-01T19:40:27Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
t1gq, 2026-04-12T19:16:03Z, 786, 117, 15, 57, 7, 83, 11, 142, 18, 387, 49
s3wh, 2026-04-01T19:51:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
n7us, 2026-04-04T19:11:13Z, 744, 63, 8, 29, 4, 89, 12, 143, 19, 420, 56
s2nl, 2026-04-12T19:13:18Z, 1985, 125, 6, 78, 4, 170, 9, 385, 19, 1227, 62
s0pl, 2026-04-01T20:00:14Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s4ip, 2026-04-12T19:14:40Z, 836, 42, 5, 35, 4, 66, 8, 163, 20, 530, 63
f7c4, 2026-04-01T19:12:39Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
pojr, 2026-04-12T19:06:55Z, 4074, 323, 8, 175, 4, 399, 10, 846, 21, 2331, 57
mj26, 2026-04-01T19:37:11Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
oy0s, 2026-04-01T19:44:55Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
qmuh, 2026-04-01T19:44:29Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
s8ev, 2026-04-01T19:57:49Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
kh1q, 2026-04-01T19:32:09Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
vvfr, 2026-04-01T20:23:01Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s6ua, 2026-04-12T19:14:40Z, 7386, 583, 8, 254, 3, 592, 8, 1294, 18, 4663, 63
pz5g, 2026-04-01T19:43:06Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s3et, 2026-04-12T19:14:39Z, 2271, 335, 15, 140, 6, 267, 12, 400, 18, 1129, 50
v7iw, 2026-04-01T20:10:48Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
t2ul, 2026-04-01T20:08:48Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
s8mp, 2026-04-12T19:15:11Z, 3168, 223, 7, 103, 3, 233, 7, 410, 13, 2199, 69
k8nj, 2026-04-08T19:05:48Z, 115, 29, 25, 11, 10, 9, 8, 17, 15, 49, 43
mkb6, 2026-04-01T19:33:53Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
pwi1, 2026-04-02T19:06:56Z, 1107, 106, 10, 54, 5, 141, 13, 198, 18, 608, 55
s7hi, 2026-04-12T19:11:12Z, 1676, 147, 9, 70, 4, 159, 9, 331, 20, 969, 58
n2qc, 2026-04-12T19:06:55Z, 1527, 168, 11, 72, 5, 138, 9, 266, 17, 883, 58
