rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u6fs, 2026-07-24T19:20:26Z, 829, 81, 10, 24, 3, 65, 8, 126, 15, 533, 64
zen3, 2026-07-19T19:21:29Z, 407, 56, 14, 24, 6, 64, 16, 84, 21, 179, 44
s3se, 2026-07-24T19:11:26Z, 3266, 342, 10, 151, 5, 312, 10, 644, 20, 1817, 56
o1yu, 2026-07-24T19:08:29Z, 6799, 766, 11, 233, 3, 650, 10, 1280, 19, 3870, 57
t1ez, 2026-07-24T19:17:40Z, 2152, 510, 24, 129, 6, 284, 13, 343, 16, 886, 41
bcjg, 2026-07-01T19:04:08Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
ljzb, 2026-07-01T19:32:12Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
sj6j, 2026-07-24T19:17:13Z, 104, 12, 12, 5, 5, 13, 13, 16, 15, 58, 56
l8ae, 2026-07-01T19:30:49Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
u0mi, 2026-07-24T19:15:04Z, 921, 77, 8, 37, 4, 70, 8, 129, 14, 608, 66
b6i9, 2026-07-24T19:02:13Z, 252, 35, 14, 11, 4, 16, 6, 43, 17, 147, 58
s8dn, 2026-07-24T19:16:50Z, 2337, 426, 18, 187, 8, 276, 12, 439, 19, 1009, 43
qjga, 2026-07-24T19:13:40Z, 1538, 98, 6, 40, 3, 147, 10, 303, 20, 950, 62
vc3r, 2026-07-23T19:22:19Z, 963, 120, 12, 60, 6, 162, 17, 240, 25, 381, 40
r26z, 2026-07-24T19:14:31Z, 1383, 519, 38, 103, 7, 171, 12, 145, 10, 445, 32
oh2h, 2026-07-01T19:44:34Z, 79, 24, 30, 8, 10, 8, 10, 12, 15, 27, 34
d5bl, 2026-07-24T19:01:23Z, 1707, 246, 14, 108, 6, 216, 13, 316, 19, 821, 48
t8xa, 2026-07-01T20:10:08Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
ki9u, 2026-07-01T19:29:07Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
x3wx, 2026-07-24T19:22:01Z, 579, 121, 21, 49, 8, 71, 12, 98, 17, 240, 41
w8cg, 2026-07-01T20:25:34Z, 1337, 432, 32, 135, 10, 164, 12, 181, 14, 425, 32
f1w5, 2026-07-01T19:14:53Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
jymf, 2026-07-01T19:30:10Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
cqb1, 2026-07-24T19:02:19Z, 84, 13, 15, 8, 10, 9, 11, 12, 14, 42, 50
wils, 2026-07-14T19:20:05Z, 322, 52, 16, 18, 6, 42, 13, 79, 25, 131, 41
s7hw, 2026-07-24T19:16:50Z, 4326, 277, 6, 145, 3, 354, 8, 849, 20, 2701, 62
u9xd, 2026-07-23T19:19:49Z, 2727, 221, 8, 79, 3, 240, 9, 417, 15, 1770, 65
rjbp, 2026-07-01T19:51:40Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s7yw, 2026-07-24T19:16:51Z, 257, 13, 5, 9, 4, 21, 8, 45, 18, 169, 66
s3ny, 2026-07-24T19:14:43Z, 1524, 127, 8, 46, 3, 113, 7, 200, 13, 1038, 68
uvpm, 2026-07-01T20:22:10Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
a378, 2026-07-01T19:00:55Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
x6wl, 2026-07-01T20:25:42Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
zwpd, 2026-07-24T19:19:52Z, 1630, 218, 13, 78, 5, 193, 12, 354, 22, 787, 48
twyj, 2026-07-01T20:04:45Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
st1p, 2026-07-01T20:01:04Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
nij5, 2026-07-18T19:10:11Z, 50, 10, 20, 2, 4, 7, 14, 4, 8, 27, 54
s0wl, 2026-07-24T19:15:10Z, 14090, 1174, 8, 472, 3, 1116, 8, 2351, 17, 8977, 64
u06s, 2026-07-01T20:15:02Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s3wh, 2026-07-01T19:52:15Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
s2zn, 2026-07-24T19:16:37Z, 21797, 1206, 6, 638, 3, 1701, 8, 4181, 19, 14071, 65
t547, 2026-07-22T19:18:23Z, 712, 68, 10, 29, 4, 77, 11, 127, 18, 411, 58
p945, 2026-07-01T19:45:07Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
toy2, 2026-07-24T19:18:43Z, 4294, 511, 12, 181, 4, 390, 9, 741, 17, 2471, 58
kd7l, 2026-07-24T19:08:22Z, 461, 43, 9, 16, 3, 40, 9, 93, 20, 269, 58
pusc, 2026-07-01T19:45:43Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
rbiy, 2026-07-01T19:47:45Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
s3xz, 2026-07-24T19:14:03Z, 14698, 2678, 18, 966, 7, 1889, 13, 2627, 18, 6538, 44
k5du, 2026-07-24T19:09:04Z, 1253, 195, 16, 88, 7, 152, 12, 233, 19, 585, 47
mkb6, 2026-07-01T19:36:17Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
