rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
dkot, 2026-07-30T19:02:23Z, 9839, 898, 9, 396, 4, 893, 9, 1746, 18, 5906, 60
p186, 2026-07-29T19:07:26Z, 813, 65, 8, 25, 3, 64, 8, 111, 14, 548, 67
bwtk, 2026-07-30T19:01:42Z, 2237, 205, 9, 103, 5, 212, 9, 380, 17, 1337, 60
c9m0, 2026-07-28T19:00:53Z, 2647, 954, 36, 258, 10, 335, 13, 331, 13, 769, 29
t5rz, 2026-07-30T19:13:04Z, 18005, 1059, 6, 513, 3, 1397, 8, 3313, 18, 11723, 65
hl01, 2026-07-01T19:20:58Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
suds, 2026-07-01T19:57:29Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
oksi, 2026-07-30T19:10:07Z, 4442, 606, 14, 262, 6, 417, 9, 711, 16, 2446, 55
nmgs, 2026-07-01T19:35:48Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
s3wh, 2026-07-01T19:52:15Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
eome, 2026-07-01T19:17:45Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
posn, 2026-07-01T19:42:45Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
g3hv, 2026-07-01T19:17:41Z, 407, 119, 29, 30, 7, 61, 15, 56, 14, 141, 35
f7ht, 2026-07-30T19:02:36Z, 6104, 875, 14, 339, 6, 745, 12, 1276, 21, 2869, 47
t2ul, 2026-07-01T20:04:53Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
z30a, 2026-07-01T20:35:22Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
d5bl, 2026-07-30T19:03:36Z, 1737, 246, 14, 108, 6, 218, 13, 330, 19, 835, 48
ilyr, 2026-07-01T19:24:43Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
cxdq, 2026-07-01T19:08:38Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
vdrs, 2026-07-01T20:21:06Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
luzf, 2026-07-01T19:32:19Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
on1b, 2026-07-12T19:10:38Z, 234, 51, 22, 15, 6, 31, 13, 42, 18, 95, 41
ra54, 2026-07-29T19:11:49Z, 2504, 147, 6, 88, 4, 202, 8, 436, 17, 1631, 65
v2vg, 2026-07-01T20:20:25Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
l835, 2026-07-28T19:07:57Z, 789, 48, 6, 26, 3, 63, 8, 116, 15, 536, 68
s9kh, 2026-07-01T20:07:13Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
oy0s, 2026-07-01T19:39:43Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
x3aw, 2026-07-01T20:29:22Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
ln0c, 2026-07-01T19:37:11Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
jymf, 2026-07-01T19:30:10Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
mvz4, 2026-07-22T19:10:55Z, 1476, 74, 5, 40, 3, 112, 8, 241, 16, 1009, 68
s2ll, 2026-07-30T19:15:26Z, 5383, 393, 7, 177, 3, 378, 7, 869, 16, 3566, 66
y2dl, 2026-07-01T20:32:52Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
eph0, 2026-07-13T19:03:23Z, 178, 13, 7, 11, 6, 25, 14, 28, 16, 101, 57
w632, 2026-07-30T19:22:02Z, 964, 87, 9, 56, 6, 89, 9, 184, 19, 548, 57
jzby, 2026-07-01T19:31:07Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
uvpm, 2026-07-01T20:22:10Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
bccp, 2026-07-30T19:00:52Z, 2642, 218, 8, 124, 5, 299, 11, 558, 21, 1443, 55
k5ww, 2026-07-28T19:09:18Z, 814, 214, 26, 69, 8, 107, 13, 124, 15, 300, 37
u5sa, 2026-07-30T19:21:58Z, 4189, 917, 22, 306, 7, 527, 13, 719, 17, 1720, 41
s2yh, 2026-07-30T19:19:24Z, 15889, 1703, 11, 683, 4, 1567, 10, 2987, 19, 8949, 56
s7zi, 2026-07-30T19:12:21Z, 2647, 366, 14, 113, 4, 263, 10, 538, 20, 1367, 52
pw9e, 2026-07-30T19:08:56Z, 1460, 79, 5, 27, 2, 122, 8, 267, 18, 965, 66
t7tu, 2026-07-01T20:02:04Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
gn0j, 2026-07-30T19:04:32Z, 175, 26, 15, 7, 4, 16, 9, 21, 12, 105, 60
iqiv, 2026-07-01T19:25:10Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
m371, 2026-07-25T19:08:33Z, 350, 95, 27, 25, 7, 38, 11, 38, 11, 154, 44
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
nij5, 2026-07-30T19:10:07Z, 52, 11, 21, 2, 4, 7, 13, 4, 8, 28, 54
zwpd, 2026-07-30T19:22:48Z, 1634, 218, 13, 78, 5, 194, 12, 356, 22, 788, 48
