rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lfyq, 2025-03-01T19:20:24Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
v9l6, 2025-03-01T20:05:42Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
upge, 2025-03-01T20:04:45Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
z1hj, 2025-03-20T19:16:42Z, 1287, 261, 20, 115, 9, 178, 14, 215, 17, 518, 40
p186, 2025-03-20T19:10:06Z, 269, 28, 10, 12, 4, 21, 8, 38, 14, 170, 63
gs3j, 2025-03-19T19:04:14Z, 499, 30, 6, 8, 2, 41, 8, 82, 16, 338, 68
vc3r, 2025-03-16T19:24:20Z, 874, 101, 12, 52, 6, 149, 17, 229, 26, 343, 39
tx5y, 2025-03-01T19:56:41Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
tey3, 2025-03-20T19:21:00Z, 770, 44, 6, 21, 3, 63, 8, 118, 15, 524, 68
yy3d, 2025-03-01T20:19:08Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
foia, 2025-03-20T19:03:02Z, 1519, 89, 6, 66, 4, 148, 10, 310, 20, 906, 60
s7zi, 2025-03-20T19:13:02Z, 2332, 311, 13, 96, 4, 227, 10, 481, 21, 1217, 52
st1p, 2025-03-20T19:20:42Z, 2875, 429, 15, 185, 6, 359, 12, 520, 18, 1382, 48
u8xl, 2025-03-01T20:10:23Z, 1843, 261, 14, 102, 6, 227, 12, 421, 23, 832, 45
nrbc, 2025-03-01T19:24:05Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
t0bz, 2025-03-01T19:49:21Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
mbsh, 2025-03-20T19:06:00Z, 255, 39, 15, 15, 6, 36, 14, 51, 20, 114, 45
o75t, 2025-03-01T19:31:54Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
suyc, 2025-03-14T19:18:53Z, 813, 140, 17, 67, 8, 104, 13, 150, 18, 352, 43
jjxw, 2025-03-20T19:07:43Z, 2394, 248, 10, 112, 5, 201, 8, 426, 18, 1407, 59
mm4y, 2025-03-20T19:06:05Z, 2232, 354, 16, 138, 6, 241, 11, 302, 14, 1197, 54
q5du, 2025-03-20T19:10:58Z, 177, 50, 28, 10, 6, 29, 16, 25, 14, 63, 36
r7h7, 2025-03-01T19:39:48Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
mj26, 2025-03-20T19:04:31Z, 69, 24, 35, 6, 9, 11, 16, 8, 12, 20, 29
cqb1, 2025-03-11T19:02:22Z, 24, 6, 25, 4, 17, 1, 4, 1, 4, 12, 50
s3kp, 2025-03-20T19:09:03Z, 6526, 686, 11, 296, 5, 667, 10, 1238, 19, 3639, 56
tiz6, 2025-03-05T19:14:37Z, 691, 69, 10, 32, 5, 74, 11, 113, 16, 403, 58
q0ji, 2025-03-17T19:13:22Z, 503, 47, 9, 21, 4, 57, 11, 98, 19, 280, 56
k5te, 2025-03-14T19:06:00Z, 689, 250, 36, 52, 8, 78, 11, 68, 10, 241, 35
k22m, 2025-03-20T19:04:26Z, 6781, 644, 10, 284, 4, 622, 9, 1150, 17, 4081, 60
s9az, 2025-03-20T19:13:19Z, 243, 30, 12, 13, 5, 22, 9, 46, 19, 132, 54
t2ml, 2025-03-20T19:15:15Z, 15944, 1289, 8, 670, 4, 1592, 10, 3254, 20, 9139, 57
rfjk, 2025-03-01T19:40:08Z, 81, 8, 10, 9, 11, 9, 11, 19, 23, 36, 44
n2qt, 2025-03-19T19:06:42Z, 348, 29, 8, 22, 6, 29, 8, 51, 15, 217, 62
lmzn, 2025-03-01T19:25:35Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
cxdq, 2025-03-20T19:01:46Z, 506, 101, 20, 34, 7, 67, 13, 79, 16, 225, 44
qo3m, 2025-03-20T19:14:31Z, 282, 14, 5, 9, 3, 18, 6, 47, 17, 194, 69
h0ow, 2025-03-20T19:01:34Z, 295, 37, 13, 10, 3, 25, 8, 46, 16, 177, 60
t1bc, 2025-03-20T19:14:20Z, 7892, 657, 8, 277, 4, 626, 8, 1415, 18, 4917, 62
evp2, 2025-03-20T19:03:01Z, 1226, 134, 11, 66, 5, 124, 10, 251, 20, 651, 53
t0va, 2025-03-20T19:14:31Z, 13607, 3242, 24, 1017, 7, 1855, 14, 2255, 17, 5238, 38
s3xz, 2025-03-20T19:18:26Z, 13564, 2419, 18, 893, 7, 1764, 13, 2475, 18, 6013, 44
u0mi, 2025-03-12T19:16:30Z, 842, 71, 8, 34, 4, 62, 7, 124, 15, 551, 65
s6nc, 2025-03-16T19:12:54Z, 1085, 167, 15, 29, 3, 80, 7, 204, 19, 605, 56
x3ui, 2025-03-14T19:21:03Z, 240, 56, 23, 17, 7, 23, 10, 28, 12, 116, 48
o3ss, 2025-03-20T19:06:19Z, 493, 49, 10, 19, 4, 32, 6, 74, 15, 319, 65
toy2, 2025-03-20T19:19:11Z, 2346, 302, 13, 99, 4, 210, 9, 408, 17, 1327, 57
s2dj, 2025-03-20T19:15:49Z, 4051, 341, 8, 182, 4, 404, 10, 773, 19, 2351, 58
twyj, 2025-03-20T19:09:47Z, 889, 100, 11, 37, 4, 93, 10, 189, 21, 470, 53
e5sg, 2025-03-20T19:02:05Z, 2489, 297, 12, 125, 5, 222, 9, 495, 20, 1350, 54
