rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
suyc, 2025-08-28T19:10:41Z, 919, 152, 17, 77, 8, 115, 13, 167, 18, 408, 44
oy5p, 2025-08-28T19:06:15Z, 878, 93, 11, 41, 5, 94, 11, 169, 19, 481, 55
f80g, 2025-08-01T19:09:55Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
u4zo, 2025-08-27T19:16:36Z, 1550, 127, 8, 54, 3, 139, 9, 271, 17, 959, 62
wols, 2025-08-20T19:17:03Z, 481, 19, 4, 15, 3, 39, 8, 63, 13, 345, 72
z1hj, 2025-08-28T19:17:54Z, 1475, 306, 21, 125, 8, 202, 14, 242, 16, 600, 41
s5gr, 2025-08-28T19:10:53Z, 835, 63, 8, 25, 3, 71, 9, 159, 19, 517, 62
aqc5, 2025-08-01T19:01:27Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
yo5g, 2025-08-28T19:16:03Z, 4484, 265, 6, 127, 3, 325, 7, 810, 18, 2957, 66
bcjg, 2025-08-01T19:05:40Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
i1kn, 2025-08-01T19:15:24Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
w632, 2025-08-28T19:15:12Z, 799, 71, 9, 44, 6, 80, 10, 152, 19, 452, 57
s2zn, 2025-08-28T19:14:19Z, 20632, 1146, 6, 605, 3, 1615, 8, 3989, 19, 13277, 64
t1ez, 2025-08-21T19:10:12Z, 1791, 444, 25, 110, 6, 232, 13, 286, 16, 719, 40
l3s6, 2025-08-01T19:22:28Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
d9xl, 2025-08-28T19:01:47Z, 1520, 189, 12, 65, 4, 123, 8, 241, 16, 902, 59
a378, 2025-08-01T19:00:23Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s4ip, 2025-08-28T19:14:28Z, 737, 36, 5, 29, 4, 58, 8, 144, 20, 470, 64
s3ny, 2025-08-28T19:09:11Z, 1387, 121, 9, 45, 3, 105, 8, 186, 13, 930, 67
u7ou, 2025-08-28T19:16:39Z, 4020, 550, 14, 208, 5, 440, 11, 780, 19, 2042, 51
s7zi, 2025-08-28T19:11:55Z, 2487, 341, 14, 103, 4, 248, 10, 510, 21, 1285, 52
s3xz, 2025-08-28T19:11:36Z, 14145, 2567, 18, 924, 7, 1821, 13, 2550, 18, 6283, 44
t5rz, 2025-08-28T19:15:25Z, 15818, 948, 6, 459, 3, 1253, 8, 2999, 19, 10159, 64
x8em, 2025-08-28T19:17:41Z, 9098, 1027, 11, 436, 5, 987, 11, 1751, 19, 4897, 54
y2dl, 2025-08-01T20:06:44Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s2om, 2025-08-23T19:11:32Z, 620, 71, 11, 40, 6, 70, 11, 132, 21, 307, 50
s9rc, 2025-08-28T19:10:33Z, 4194, 359, 9, 194, 5, 377, 9, 707, 17, 2557, 61
t2ul, 2025-08-24T19:16:07Z, 5377, 865, 16, 378, 7, 792, 15, 1100, 20, 2242, 42
evp2, 2025-08-28T19:03:11Z, 1393, 154, 11, 74, 5, 137, 10, 290, 21, 738, 53
z30a, 2025-08-28T19:18:26Z, 117, 17, 15, 5, 4, 15, 13, 22, 19, 58, 50
iyuu, 2025-08-01T19:18:42Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
hdr3, 2025-08-01T19:17:36Z, 33, 8, 24, 3, 9, 6, 18, 3, 9, 13, 39
j1l8, 2025-08-01T19:20:14Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
tey3, 2025-08-28T19:12:57Z, 1109, 62, 6, 27, 2, 81, 7, 154, 14, 785, 71
s8mp, 2025-08-28T19:12:39Z, 2915, 202, 7, 93, 3, 210, 7, 378, 13, 2032, 70
s0wa, 2025-08-28T19:13:13Z, 1416, 68, 5, 25, 2, 75, 5, 176, 12, 1072, 76
r26z, 2025-08-28T19:10:11Z, 869, 330, 38, 59, 7, 111, 13, 90, 10, 279, 32
rjbp, 2025-08-01T19:34:30Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
y5ch, 2025-08-28T19:18:48Z, 3512, 368, 10, 191, 5, 363, 10, 668, 19, 1922, 55
s4lt, 2025-08-28T19:14:19Z, 4990, 402, 8, 237, 5, 525, 11, 1011, 20, 2815, 56
s9mg, 2025-08-28T19:10:03Z, 10609, 952, 9, 492, 5, 1078, 10, 2258, 21, 5829, 55
s7kn, 2025-08-28T19:11:55Z, 2380, 175, 7, 90, 4, 215, 9, 485, 20, 1415, 59
ra54, 2025-08-28T19:07:13Z, 2268, 135, 6, 83, 4, 188, 8, 406, 18, 1456, 64
wy5x, 2025-08-01T19:57:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
ea63, 2025-08-28T19:02:11Z, 376, 24, 6, 15, 4, 31, 8, 60, 16, 246, 65
d6kv, 2025-08-21T19:02:52Z, 1810, 137, 8, 71, 4, 213, 12, 384, 21, 1005, 56
btyr, 2025-08-26T19:01:17Z, 61, 6, 10, 6, 10, 7, 11, 9, 15, 33, 54
bm7c, 2025-08-01T19:02:53Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s7zv, 2025-08-28T19:10:53Z, 7856, 1112, 14, 507, 6, 957, 12, 1642, 21, 3638, 46
c4vv, 2025-08-01T19:03:58Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
