rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ujq1, 2025-09-03T19:16:58Z, 222, 88, 40, 18, 8, 24, 11, 33, 15, 59, 27
pz6t, 2025-09-03T19:08:03Z, 4440, 428, 10, 186, 4, 399, 9, 737, 17, 2690, 61
t7yr, 2025-09-03T19:11:58Z, 1676, 215, 13, 130, 8, 223, 13, 397, 24, 711, 42
s5vb, 2025-09-03T19:12:29Z, 6125, 477, 8, 274, 4, 690, 11, 1254, 20, 3430, 56
cxdq, 2025-09-03T19:01:50Z, 703, 132, 19, 56, 8, 86, 12, 108, 15, 321, 46
injz, 2025-09-03T19:04:21Z, 51, 6, 12, 3, 6, 3, 6, 12, 24, 27, 53
g35l, 2025-09-03T19:03:34Z, 112, 19, 17, 3, 3, 20, 18, 21, 19, 49, 44
s1qf, 2025-09-03T19:10:41Z, 3119, 281, 9, 163, 5, 396, 13, 615, 20, 1664, 53
s9kh, 2025-09-01T19:52:01Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
la44, 2025-09-03T19:06:40Z, 1751, 167, 10, 87, 5, 174, 10, 250, 14, 1073, 61
nsan, 2025-09-01T19:29:59Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
vvfr, 2025-09-01T20:04:09Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
cqb1, 2025-09-01T19:06:52Z, 38, 8, 21, 6, 16, 3, 8, 2, 5, 19, 50
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
wgm6, 2025-09-01T20:06:23Z, 44, 3, 7, 1, 2, 1, 2, 2, 5, 37, 84
p66p, 2025-09-03T19:06:49Z, 7540, 454, 6, 192, 3, 472, 6, 1092, 14, 5330, 71
k22m, 2025-09-03T19:06:17Z, 7477, 726, 10, 308, 4, 676, 9, 1261, 17, 4506, 60
n6af, 2025-09-01T19:33:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
haa1, 2025-09-02T19:04:53Z, 366, 34, 9, 11, 3, 46, 13, 70, 19, 205, 56
i6qb, 2025-09-01T19:18:36Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
u2rc, 2025-09-01T19:59:52Z, 985, 119, 12, 55, 6, 100, 10, 159, 16, 552, 56
s685, 2025-09-03T19:13:09Z, 1131, 172, 15, 65, 6, 152, 13, 210, 19, 532, 47
s1id, 2025-09-03T19:09:29Z, 4812, 624, 13, 274, 6, 598, 12, 1014, 21, 2302, 48
gldd, 2025-09-01T19:15:05Z, 480, 77, 16, 28, 6, 62, 13, 117, 24, 196, 41
b6i9, 2025-09-03T19:00:44Z, 194, 20, 10, 10, 5, 9, 5, 33, 17, 122, 63
toy2, 2025-09-03T19:15:13Z, 3178, 395, 12, 132, 4, 291, 9, 535, 17, 1825, 57
h5lo, 2025-09-01T19:19:01Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
wvzp, 2025-09-03T19:18:04Z, 1513, 72, 5, 32, 2, 104, 7, 176, 12, 1129, 75
eq10, 2025-09-01T19:13:01Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
tk6d, 2025-09-02T19:11:55Z, 41, 8, 20, 2, 5, 4, 10, 6, 15, 21, 51
sj6j, 2025-09-02T19:11:19Z, 68, 10, 15, 1, 1, 6, 9, 13, 19, 38, 56
iqiv, 2025-09-01T19:18:04Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
p8xn, 2025-09-01T19:34:05Z, 667, 102, 15, 38, 6, 71, 11, 149, 22, 307, 46
ig7k, 2025-09-01T19:17:38Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
t0bz, 2025-09-01T19:42:34Z, 249, 24, 10, 19, 8, 29, 12, 36, 14, 141, 57
ejzc, 2025-09-01T19:09:54Z, 409, 56, 14, 18, 4, 57, 14, 86, 21, 192, 47
s2pr, 2025-09-03T19:09:14Z, 198, 16, 8, 17, 9, 20, 10, 32, 16, 113, 57
s3dj, 2025-09-03T19:10:17Z, 14760, 2004, 14, 810, 5, 1531, 10, 2929, 20, 7486, 51
p3r0, 2025-09-03T19:08:18Z, 506, 57, 11, 20, 4, 41, 8, 71, 14, 317, 63
m371, 2025-09-03T19:06:34Z, 233, 70, 30, 19, 8, 26, 11, 23, 10, 95, 41
s3se, 2025-09-01T19:40:44Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
ptbp, 2025-09-01T19:34:37Z, 419, 44, 11, 14, 3, 26, 6, 76, 18, 259, 62
s4ki, 2025-09-03T19:10:17Z, 17933, 1277, 7, 762, 4, 1749, 10, 3616, 20, 10529, 59
kdop, 2025-09-03T19:05:17Z, 1108, 127, 11, 62, 6, 102, 9, 191, 17, 626, 57
t547, 2025-09-01T19:48:15Z, 704, 68, 10, 29, 4, 76, 11, 124, 18, 407, 58
ilyr, 2025-09-01T19:19:35Z, 46, 11, 24, 3, 7, 3, 7, 10, 22, 19, 41
f1w5, 2025-09-01T19:13:13Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x3aw, 2025-09-01T20:10:11Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
erpq, 2025-09-01T19:09:08Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
