rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ecdn, 2026-04-01T19:15:52Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
wols, 2026-04-09T19:18:14Z, 498, 20, 4, 16, 3, 42, 8, 64, 13, 356, 71
bcjg, 2026-04-01T19:03:50Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
ph2k, 2026-04-01T19:48:33Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
u2qd, 2026-04-14T19:14:44Z, 4909, 390, 8, 187, 4, 353, 7, 865, 18, 3114, 63
iqiv, 2026-04-01T19:24:19Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
xx0k, 2026-04-14T19:16:51Z, 565, 115, 20, 53, 9, 54, 10, 54, 10, 289, 51
s3ny, 2026-04-14T19:08:59Z, 1493, 128, 9, 47, 3, 112, 8, 196, 13, 1010, 68
t1ez, 2026-04-14T19:11:36Z, 2049, 496, 24, 121, 6, 272, 13, 323, 16, 837, 41
wphd, 2026-04-14T19:14:20Z, 768, 52, 7, 29, 4, 59, 8, 145, 19, 483, 63
ki9u, 2026-04-01T19:29:11Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
v83g, 2026-04-01T20:10:57Z, 196, 20, 10, 6, 3, 10, 5, 32, 16, 128, 65
u9xd, 2026-04-14T19:19:27Z, 2619, 214, 8, 76, 3, 228, 9, 403, 15, 1698, 65
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
nmgs, 2026-04-01T19:36:41Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
l3s6, 2026-04-01T19:30:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
s7hw, 2026-04-14T19:14:40Z, 4178, 269, 6, 145, 3, 351, 8, 835, 20, 2578, 62
s2xc, 2026-04-14T19:13:55Z, 3076, 238, 8, 109, 4, 262, 9, 575, 19, 1892, 62
y33d, 2026-04-01T20:19:01Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
s2pr, 2026-04-11T19:08:42Z, 262, 21, 8, 19, 7, 32, 12, 39, 15, 151, 58
s0wa, 2026-04-14T19:09:02Z, 1565, 85, 5, 25, 2, 81, 5, 198, 13, 1176, 75
an57, 2026-04-01T19:01:15Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
y5ch, 2026-04-01T20:21:29Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
r26z, 2026-04-14T19:10:34Z, 1301, 498, 38, 97, 7, 158, 12, 135, 10, 413, 32
v2vg, 2026-04-01T20:08:21Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
xgcz, 2026-04-14T19:20:11Z, 3420, 261, 8, 137, 4, 268, 8, 626, 18, 2128, 62
erpq, 2026-04-01T19:11:52Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
t7lv, 2026-04-14T19:16:26Z, 3443, 595, 17, 212, 6, 521, 15, 671, 19, 1444, 42
d4t8, 2026-04-14T19:02:22Z, 75, 8, 11, 3, 4, 6, 8, 7, 9, 51, 68
b6i9, 2026-04-08T19:00:57Z, 233, 33, 14, 11, 5, 14, 6, 39, 17, 136, 58
gn0j, 2026-04-01T19:20:11Z, 162, 21, 13, 7, 4, 15, 9, 21, 13, 98, 60
s2ll, 2026-04-14T19:16:00Z, 5129, 379, 7, 166, 3, 357, 7, 827, 16, 3400, 66
v9l6, 2026-04-01T20:21:37Z, 31, 3, 10, 0, 0, 8, 26, 4, 13, 16, 52
u2rc, 2026-04-06T19:19:27Z, 1007, 122, 12, 55, 5, 100, 10, 162, 16, 568, 56
pm5l, 2026-04-14T19:11:32Z, 819, 135, 16, 43, 5, 103, 13, 138, 17, 400, 49
mm4y, 2026-04-14T19:11:57Z, 2761, 497, 18, 166, 6, 300, 11, 386, 14, 1412, 51
u9sa, 2026-04-14T19:19:50Z, 2617, 152, 6, 66, 3, 178, 7, 426, 16, 1795, 69
hpso, 2026-04-14T19:03:55Z, 2007, 304, 15, 111, 6, 212, 11, 289, 14, 1091, 54
s3kp, 2026-04-14T19:13:16Z, 7441, 803, 11, 330, 4, 741, 10, 1376, 18, 4191, 56
ea63, 2026-04-09T19:03:22Z, 503, 35, 7, 17, 3, 39, 8, 74, 15, 338, 67
y2dl, 2026-04-01T20:27:28Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
y925, 2026-04-14T19:17:04Z, 2946, 207, 7, 126, 4, 278, 9, 508, 17, 1827, 62
lmzn, 2026-04-14T19:10:24Z, 51, 1, 2, 2, 4, 5, 10, 7, 14, 36, 71
w632, 2026-04-13T19:18:12Z, 909, 81, 9, 52, 6, 88, 10, 172, 19, 516, 57
fzqa, 2026-04-01T19:14:42Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
ln0c, 2026-04-01T19:27:48Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
qo3m, 2026-04-14T19:08:18Z, 367, 19, 5, 10, 3, 19, 5, 61, 17, 258, 70
x3aw, 2026-04-01T20:28:38Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
uf3u, 2026-04-14T19:15:54Z, 1232, 99, 8, 46, 4, 94, 8, 170, 14, 823, 67
t8dz, 2026-04-14T19:13:14Z, 1678, 207, 12, 80, 5, 169, 10, 344, 21, 878, 52
