rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wvzp, 2026-07-06T19:20:42Z, 1799, 85, 5, 35, 2, 116, 6, 217, 12, 1346, 75
rtxb, 2026-07-01T19:58:40Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
s5fk, 2026-07-01T19:57:10Z, 182, 22, 12, 14, 8, 28, 15, 25, 14, 93, 51
filb, 2026-07-01T19:19:42Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
l835, 2026-07-06T19:07:31Z, 784, 47, 6, 26, 3, 63, 8, 113, 14, 535, 68
s7zv, 2026-07-06T19:15:14Z, 8544, 1210, 14, 571, 7, 1046, 12, 1739, 20, 3978, 47
fzqa, 2026-07-01T19:20:31Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
e3ze, 2026-07-06T19:02:39Z, 288, 64, 22, 17, 6, 41, 14, 42, 15, 124, 43
m371, 2026-07-01T19:40:05Z, 348, 95, 27, 25, 7, 36, 10, 38, 11, 154, 44
s9de, 2026-07-01T19:54:57Z, 1169, 178, 15, 47, 4, 144, 12, 243, 21, 557, 48
suds, 2026-07-01T19:57:29Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
j7qe, 2026-07-04T19:07:24Z, 184, 21, 11, 7, 4, 14, 8, 32, 17, 110, 60
s2dj, 2026-07-06T19:10:29Z, 4936, 408, 8, 225, 5, 486, 10, 906, 18, 2911, 59
pwi1, 2026-07-01T19:44:19Z, 1121, 109, 10, 53, 5, 141, 13, 200, 18, 618, 55
zen3, 2026-07-06T19:20:15Z, 403, 55, 14, 24, 6, 64, 16, 83, 21, 177, 44
ujq1, 2026-07-06T19:17:07Z, 276, 105, 38, 23, 8, 25, 9, 38, 14, 85, 31
s9it, 2026-07-06T19:15:20Z, 8806, 1206, 14, 478, 5, 1014, 12, 1693, 19, 4415, 50
z30a, 2026-07-01T20:35:22Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
s4ki, 2026-07-06T19:13:43Z, 19742, 1404, 7, 843, 4, 1883, 10, 3947, 20, 11665, 59
s0wl, 2026-07-06T19:11:21Z, 14004, 1159, 8, 467, 3, 1106, 8, 2330, 17, 8942, 64
la44, 2026-07-06T19:07:00Z, 2117, 189, 9, 97, 5, 198, 9, 310, 15, 1323, 62
ps7w, 2026-07-06T19:12:34Z, 5729, 188, 3, 137, 2, 359, 6, 796, 14, 4249, 74
ljzb, 2026-07-01T19:32:12Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s9mg, 2026-07-06T19:11:21Z, 12092, 1068, 9, 548, 5, 1182, 10, 2545, 21, 6749, 56
kpds, 2026-07-06T19:08:07Z, 849, 96, 11, 45, 5, 97, 11, 140, 16, 471, 55
acn9, 2026-07-01T19:01:30Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
d6kv, 2026-07-04T19:03:23Z, 1963, 158, 8, 85, 4, 229, 12, 408, 21, 1083, 55
lb5h, 2026-07-06T19:07:20Z, 5473, 901, 16, 327, 6, 576, 11, 776, 14, 2893, 53
izvp, 2026-07-01T19:25:05Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
a2ni, 2026-07-01T19:00:42Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
pw9e, 2026-07-06T19:09:30Z, 1395, 78, 6, 27, 2, 115, 8, 255, 18, 920, 66
nij5, 2026-07-01T19:39:37Z, 47, 9, 19, 2, 4, 7, 15, 4, 9, 25, 53
w8cg, 2026-07-01T20:25:34Z, 1337, 432, 32, 135, 10, 164, 12, 181, 14, 425, 32
s6ua, 2026-07-06T19:12:44Z, 7687, 596, 8, 260, 3, 615, 8, 1354, 18, 4862, 63
s0pl, 2026-07-01T19:54:07Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
v83g, 2026-07-06T19:16:14Z, 203, 19, 9, 7, 3, 10, 5, 34, 17, 133, 66
hbgy, 2026-07-01T19:20:33Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
luzf, 2026-07-01T19:32:19Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
eq10, 2026-07-01T19:17:45Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s8dn, 2026-07-06T19:12:45Z, 2323, 424, 18, 186, 8, 276, 12, 437, 19, 1000, 43
u6jz, 2026-07-01T20:16:23Z, 1038, 104, 10, 42, 4, 112, 11, 183, 18, 597, 58
d4t8, 2026-07-04T19:02:30Z, 93, 15, 16, 3, 3, 9, 10, 7, 8, 59, 63
k22m, 2026-07-01T19:27:56Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
sqak, 2026-07-01T19:55:55Z, 1432, 496, 35, 143, 10, 201, 14, 186, 13, 406, 28
d5bl, 2026-07-06T19:03:40Z, 1657, 242, 15, 104, 6, 209, 13, 305, 18, 797, 48
s7kn, 2026-07-06T19:12:45Z, 2744, 198, 7, 106, 4, 233, 8, 552, 20, 1655, 60
qtek, 2026-07-06T19:12:29Z, 246, 39, 16, 16, 7, 39, 16, 41, 17, 111, 45
xw7b, 2026-07-01T20:32:31Z, 48, 4, 8, 0, 0, 3, 6, 7, 15, 34, 71
zwpd, 2026-07-06T19:21:14Z, 1618, 218, 13, 78, 5, 193, 12, 348, 22, 781, 48
uvpm, 2026-07-01T20:22:10Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
