rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rjbp, 2024-12-05T19:18:27Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
n7us, 2024-12-01T19:34:32Z, 684, 53, 8, 28, 4, 83, 12, 138, 20, 382, 56
otkz, 2024-12-23T19:09:33Z, 1845, 102, 6, 65, 4, 158, 9, 369, 20, 1151, 62
ds8t, 2024-12-23T19:02:31Z, 1624, 145, 9, 66, 4, 141, 9, 278, 17, 994, 61
wfn8, 2024-12-22T19:14:50Z, 65, 1, 2, 5, 8, 8, 12, 17, 26, 34, 52
iqiv, 2024-12-05T19:03:12Z, 11, 3, 27, 1, 9, 1, 9, 0, 0, 6, 55
ndec, 2024-12-23T19:06:22Z, 1104, 155, 14, 59, 5, 137, 12, 198, 18, 555, 50
l835, 2024-12-21T19:05:45Z, 594, 35, 6, 20, 3, 52, 9, 78, 13, 409, 69
jzby, 2024-12-04T19:04:32Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s7yw, 2024-12-20T19:11:35Z, 58, 5, 9, 5, 9, 7, 12, 12, 21, 29, 50
s4ki, 2024-12-23T19:12:59Z, 16021, 1138, 7, 692, 4, 1578, 10, 3273, 20, 9340, 58
k0lc, 2024-12-21T19:03:48Z, 155, 37, 24, 15, 10, 20, 13, 25, 16, 58, 37
nmgs, 2024-12-23T19:07:29Z, 379, 75, 20, 45, 12, 48, 13, 52, 14, 159, 42
haa1, 2024-12-18T19:05:09Z, 266, 22, 8, 7, 3, 31, 12, 51, 19, 155, 58
t8dz, 2024-12-23T19:21:16Z, 1301, 150, 12, 66, 5, 136, 10, 269, 21, 680, 52
filb, 2024-12-06T19:02:24Z, 158, 9, 6, 4, 3, 15, 9, 32, 20, 98, 62
o3ss, 2024-12-23T19:08:44Z, 421, 41, 10, 19, 5, 30, 7, 64, 15, 267, 63
k0fy, 2024-12-20T19:04:40Z, 265, 9, 3, 13, 5, 13, 5, 47, 18, 183, 69
d6kv, 2024-12-23T19:02:33Z, 1683, 128, 8, 65, 4, 200, 12, 369, 22, 921, 55
pw9e, 2024-12-23T19:09:59Z, 410, 31, 8, 6, 1, 35, 9, 69, 17, 269, 66
s7zi, 2024-12-22T19:08:56Z, 2234, 290, 13, 94, 4, 212, 9, 466, 21, 1172, 52
e2vv, 2024-12-23T19:02:23Z, 32, 4, 13, 1, 3, 3, 9, 3, 9, 21, 66
hl01, 2024-12-17T19:04:01Z, 39, 3, 8, 7, 18, 7, 18, 7, 18, 15, 38
xg4y, 2024-12-23T19:25:21Z, 195, 17, 9, 8, 4, 19, 10, 30, 15, 121, 62
suds, 2024-12-19T19:13:59Z, 798, 50, 6, 46, 6, 101, 13, 214, 27, 387, 49
x6wl, 2024-12-20T19:17:06Z, 1091, 273, 25, 109, 10, 169, 15, 169, 15, 371, 34
xgcz, 2024-12-23T19:25:24Z, 1392, 104, 7, 57, 4, 131, 9, 265, 19, 835, 60
btyr, 2024-12-16T19:00:59Z, 14, 1, 7, 2, 14, 2, 14, 3, 21, 6, 43
u7ou, 2024-12-15T19:18:37Z, 3922, 524, 13, 204, 5, 426, 11, 765, 20, 2003, 51
s4ve, 2024-12-23T19:17:08Z, 6961, 1038, 15, 434, 6, 915, 13, 1475, 21, 3099, 45
pny2, 2024-12-23T19:09:32Z, 58, 3, 5, 0, 0, 1, 2, 8, 14, 46, 79
aus6, 2024-12-23T19:00:40Z, 1041, 80, 8, 45, 4, 112, 11, 189, 18, 615, 59
u0fu, 2024-12-23T19:17:24Z, 1141, 113, 10, 60, 5, 118, 10, 243, 21, 607, 53
k5du, 2024-12-23T19:06:03Z, 940, 143, 15, 68, 7, 110, 12, 176, 19, 443, 47
eome, 2024-12-23T19:03:04Z, 71, 8, 11, 1, 1, 4, 6, 7, 10, 51, 72
bm7c, 2024-12-18T19:00:38Z, 3, 2, 67, 1, 33, 0, 0, 0, 0, 0, 0
m92a, 2024-12-19T19:12:00Z, 564, 248, 44, 58, 10, 60, 11, 57, 10, 141, 25
bcjg, 2024-12-01T19:05:04Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
s6so, 2024-12-23T19:17:12Z, 6949, 605, 9, 270, 4, 600, 9, 1194, 17, 4280, 62
cqe6, 2024-12-23T19:02:32Z, 88, 24, 27, 8, 9, 11, 13, 8, 9, 37, 42
r26z, 2024-12-23T19:12:17Z, 453, 176, 39, 31, 7, 55, 12, 52, 11, 139, 31
j1l8, 2024-12-23T19:08:09Z, 195, 47, 24, 17, 9, 19, 10, 29, 15, 83, 43
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t1gq, 2024-12-17T19:12:37Z, 650, 95, 15, 47, 7, 77, 12, 128, 20, 303, 47
s7zv, 2024-12-23T19:13:12Z, 7406, 1002, 14, 484, 7, 916, 12, 1573, 21, 3431, 46
tx5y, 2024-12-18T19:14:12Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s3ny, 2024-12-18T19:14:23Z, 1249, 116, 9, 38, 3, 99, 8, 171, 14, 825, 66
gldd, 2024-12-22T19:05:08Z, 297, 39, 13, 16, 5, 42, 14, 72, 24, 128, 43
m3hk, 2024-12-01T19:23:40Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s6nh, 2024-12-23T19:12:59Z, 3309, 371, 11, 126, 4, 285, 9, 535, 16, 1992, 60
