rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cst3, 2025-05-15T19:02:13Z, 1945, 200, 10, 106, 5, 231, 12, 423, 22, 985, 51
t1gq, 2025-05-14T19:10:32Z, 686, 101, 15, 50, 7, 79, 12, 133, 19, 323, 47
y33d, 2025-05-14T19:16:15Z, 39, 5, 13, 4, 10, 4, 10, 4, 10, 22, 56
s2zn, 2025-05-15T19:12:27Z, 20305, 1127, 6, 593, 3, 1583, 8, 3940, 19, 13062, 64
c1i0, 2025-05-02T19:02:07Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s2ti, 2025-05-15T19:12:37Z, 4705, 421, 9, 216, 5, 508, 11, 1000, 21, 2560, 54
qbvn, 2025-05-15T19:08:31Z, 993, 69, 7, 48, 5, 88, 9, 164, 17, 624, 63
hubq, 2025-05-15T19:05:15Z, 104, 27, 26, 9, 9, 18, 17, 10, 10, 40, 38
f4hh, 2025-05-01T19:09:36Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
s6nh, 2025-05-09T19:11:23Z, 3353, 373, 11, 127, 4, 287, 9, 542, 16, 2024, 60
s7hi, 2025-05-09T19:11:44Z, 1500, 132, 9, 67, 4, 149, 10, 311, 21, 841, 56
filb, 2025-05-01T19:11:38Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
xg4y, 2025-05-13T19:15:52Z, 402, 36, 9, 17, 4, 41, 10, 61, 15, 247, 61
wy5x, 2025-05-01T19:57:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
tx5y, 2025-05-01T19:46:00Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
p186, 2025-05-15T19:08:00Z, 331, 32, 10, 13, 4, 30, 9, 50, 15, 206, 62
tknf, 2025-05-07T19:15:45Z, 30, 5, 17, 1, 3, 6, 20, 5, 17, 13, 43
skhi, 2025-05-14T19:09:52Z, 280, 50, 18, 25, 9, 38, 14, 41, 15, 126, 45
ecdn, 2025-05-01T19:09:36Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
w1v1, 2025-05-15T19:16:26Z, 298, 18, 6, 3, 1, 17, 6, 36, 12, 224, 75
p3r0, 2025-05-15T19:09:42Z, 420, 46, 11, 20, 5, 30, 7, 58, 14, 266, 63
s685, 2025-05-15T19:08:22Z, 1026, 151, 15, 58, 6, 143, 14, 196, 19, 478, 47
jymf, 2025-05-10T19:04:12Z, 22, 6, 27, 0, 0, 4, 18, 4, 18, 8, 36
k5te, 2025-05-15T19:06:41Z, 718, 260, 36, 56, 8, 82, 11, 71, 10, 249, 35
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u2ft, 2025-05-15T19:13:57Z, 420, 51, 12, 21, 5, 45, 11, 79, 19, 224, 53
hxzu, 2025-05-14T19:03:49Z, 1282, 70, 5, 56, 4, 100, 8, 193, 15, 863, 67
rfjk, 2025-05-15T19:08:38Z, 104, 12, 12, 10, 10, 9, 9, 23, 22, 50, 48
w8cg, 2025-05-15T19:14:17Z, 1154, 352, 31, 115, 10, 144, 12, 165, 14, 378, 33
xgcz, 2025-05-15T19:16:37Z, 2285, 179, 8, 88, 4, 192, 8, 432, 19, 1394, 61
th8d, 2025-05-01T19:48:20Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
yegr, 2025-05-01T19:56:30Z, 105, 18, 17, 2, 2, 12, 11, 14, 13, 59, 56
ilyr, 2025-05-01T19:13:30Z, 34, 8, 24, 3, 9, 3, 9, 5, 15, 15, 44
s9kh, 2025-05-01T19:34:50Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
x3l0, 2025-05-15T19:15:23Z, 46, 7, 15, 4, 9, 6, 13, 5, 11, 24, 52
s0wa, 2025-05-14T19:08:45Z, 1298, 63, 5, 24, 2, 71, 5, 153, 12, 987, 76
lb5h, 2025-05-15T19:04:42Z, 3503, 543, 16, 210, 6, 394, 11, 508, 15, 1848, 53
u9ow, 2025-05-09T19:12:44Z, 1209, 104, 9, 46, 4, 114, 9, 169, 14, 776, 64
f1w5, 2025-05-01T19:12:16Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
hbgy, 2025-05-01T19:12:05Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
kwzq, 2025-05-15T19:06:10Z, 485, 50, 10, 29, 6, 72, 15, 75, 15, 259, 53
k5ww, 2025-05-13T19:06:12Z, 746, 198, 27, 65, 9, 101, 14, 117, 16, 265, 36
s8ea, 2025-05-14T19:12:56Z, 1804, 119, 7, 54, 3, 152, 8, 293, 16, 1186, 66
s9mg, 2025-05-15T19:09:23Z, 9905, 881, 9, 458, 5, 1015, 10, 2147, 22, 5404, 55
mm4y, 2025-05-15T19:06:20Z, 2346, 386, 16, 142, 6, 252, 11, 321, 14, 1245, 53
g35l, 2025-05-15T19:04:26Z, 68, 14, 21, 2, 3, 12, 18, 12, 18, 28, 41
s4ki, 2025-05-15T19:12:44Z, 17152, 1216, 7, 732, 4, 1672, 10, 3490, 20, 10042, 59
s2xc, 2025-05-15T19:08:54Z, 2457, 176, 7, 83, 3, 217, 9, 477, 19, 1504, 61
posn, 2025-05-01T19:33:55Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s7hw, 2025-05-15T19:09:40Z, 3622, 229, 6, 128, 4, 314, 9, 766, 21, 2185, 60
