rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t5rz, 2025-12-30T19:14:49Z, 16701, 986, 6, 483, 3, 1298, 8, 3117, 19, 10817, 65
pm5l, 2025-12-30T19:14:00Z, 745, 124, 17, 41, 6, 93, 12, 116, 16, 371, 50
u2qd, 2025-12-30T19:17:22Z, 4676, 362, 8, 180, 4, 330, 7, 835, 18, 2969, 63
w227, 2025-12-30T19:15:12Z, 3507, 632, 18, 255, 7, 373, 11, 583, 17, 1664, 47
ho0l, 2025-12-11T19:03:36Z, 158, 11, 7, 9, 6, 14, 9, 32, 20, 92, 58
k9of, 2025-12-22T19:04:59Z, 2435, 561, 23, 175, 7, 298, 12, 361, 15, 1040, 43
i7uc, 2025-12-30T19:05:50Z, 1804, 233, 13, 106, 6, 212, 12, 384, 21, 869, 48
s3wh, 2025-12-01T19:51:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
hubq, 2025-12-24T19:02:49Z, 130, 39, 30, 14, 11, 20, 15, 12, 9, 45, 35
d9jk, 2025-12-01T19:10:30Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s3xz, 2025-12-30T19:15:43Z, 14453, 2655, 18, 950, 7, 1859, 13, 2590, 18, 6399, 44
t0qo, 2025-12-30T19:11:23Z, 19020, 2233, 12, 974, 5, 2050, 11, 3863, 20, 9900, 52
s6ua, 2025-12-30T19:09:47Z, 7108, 548, 8, 241, 3, 579, 8, 1255, 18, 4485, 63
d6k0, 2025-12-25T19:00:50Z, 312, 41, 13, 15, 5, 38, 12, 49, 16, 169, 54
k22m, 2025-12-01T19:23:30Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
styd, 2025-12-28T19:13:22Z, 769, 278, 36, 45, 6, 92, 12, 85, 11, 269, 35
rfjk, 2025-12-30T19:10:20Z, 237, 28, 12, 16, 7, 18, 8, 46, 19, 129, 54
skhi, 2025-12-17T19:16:17Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
t1ez, 2025-12-30T19:15:53Z, 1925, 472, 25, 113, 6, 251, 13, 312, 16, 777, 40
d3o8, 2025-12-29T19:02:50Z, 449, 142, 32, 52, 12, 43, 10, 67, 15, 145, 32
m371, 2025-12-29T19:07:31Z, 312, 94, 30, 24, 8, 33, 11, 31, 10, 130, 42
f7c4, 2025-12-01T19:10:44Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
t0bz, 2025-12-01T19:51:00Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
t7yr, 2025-12-27T19:14:28Z, 1741, 243, 14, 141, 8, 234, 13, 401, 23, 722, 41
l8ae, 2025-12-01T19:28:00Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
aqc5, 2025-12-01T19:03:00Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s9ed, 2025-12-30T19:11:19Z, 26096, 3020, 12, 1219, 5, 2597, 10, 4802, 18, 14458, 55
mj26, 2025-12-29T19:03:29Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
z30a, 2025-12-01T20:15:18Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
s2ll, 2025-12-30T19:08:33Z, 4931, 358, 7, 161, 3, 347, 7, 793, 16, 3272, 66
s2pr, 2025-12-24T19:09:21Z, 232, 19, 8, 19, 8, 26, 11, 37, 16, 131, 56
jc93, 2025-12-01T19:24:59Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
gldd, 2025-12-30T19:05:22Z, 507, 80, 16, 32, 6, 62, 12, 124, 24, 209, 41
k0pm, 2025-12-19T19:04:54Z, 493, 150, 30, 39, 8, 49, 10, 65, 13, 190, 39
ujq1, 2025-12-30T19:13:35Z, 253, 92, 36, 21, 8, 24, 9, 36, 14, 80, 32
x8em, 2025-12-30T19:18:48Z, 9624, 1097, 11, 459, 5, 1027, 11, 1851, 19, 5190, 54
iw9k, 2025-12-01T19:23:02Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
wld1, 2025-12-01T20:17:51Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
b6i9, 2025-12-01T19:03:27Z, 217, 28, 13, 10, 5, 9, 4, 36, 17, 134, 62
u2mp, 2025-12-29T19:11:23Z, 1750, 177, 10, 88, 5, 210, 12, 362, 21, 913, 52
pny2, 2025-12-01T19:38:37Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s5lv, 2025-12-17T19:12:25Z, 102, 22, 22, 2, 2, 17, 17, 18, 18, 43, 42
ecdn, 2025-12-01T19:12:06Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s6so, 2025-12-30T19:08:30Z, 7691, 674, 9, 302, 4, 656, 9, 1304, 17, 4755, 62
aus6, 2025-12-30T19:00:31Z, 1839, 138, 8, 85, 5, 181, 10, 349, 19, 1086, 59
ar6y, 2025-12-30T19:00:28Z, 453, 42, 9, 26, 6, 51, 11, 77, 17, 257, 57
lfyq, 2025-12-01T19:30:29Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
bvf1, 2025-12-01T19:04:32Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
oy5p, 2025-12-29T19:09:12Z, 988, 109, 11, 45, 5, 105, 11, 183, 19, 546, 55
s1og, 2025-12-01T19:44:46Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
