rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
zwpd, 2025-09-21T19:15:24Z, 1345, 191, 14, 68, 5, 158, 12, 282, 21, 646, 48
u0ni, 2025-09-20T19:15:17Z, 553, 62, 11, 30, 5, 62, 11, 95, 17, 304, 55
qjga, 2025-09-21T19:15:02Z, 1343, 88, 7, 35, 3, 128, 10, 264, 20, 828, 62
foia, 2025-09-01T19:11:22Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
k8nj, 2025-09-20T19:06:10Z, 76, 22, 29, 8, 11, 5, 7, 8, 11, 33, 43
o3ss, 2025-09-21T19:07:14Z, 632, 56, 9, 24, 4, 43, 7, 88, 14, 421, 67
st1p, 2025-09-21T19:09:38Z, 3596, 592, 16, 238, 7, 443, 12, 651, 18, 1672, 47
l88b, 2025-09-21T19:06:25Z, 2421, 290, 12, 147, 6, 206, 9, 404, 17, 1374, 57
izvp, 2025-09-01T19:19:12Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
wvzp, 2025-09-21T19:16:59Z, 1535, 73, 5, 32, 2, 107, 7, 180, 12, 1143, 74
s0wa, 2025-09-19T19:11:06Z, 1429, 71, 5, 25, 2, 76, 5, 180, 13, 1077, 75
k22m, 2025-09-21T19:03:55Z, 7525, 728, 10, 308, 4, 683, 9, 1271, 17, 4535, 60
p0pg, 2025-09-17T19:08:47Z, 142, 14, 10, 11, 8, 9, 6, 27, 19, 81, 57
n5aj, 2025-09-19T19:06:12Z, 86, 14, 16, 7, 8, 8, 9, 12, 14, 45, 52
jc93, 2025-09-01T19:21:43Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
wy5x, 2025-09-01T20:09:54Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s6nc, 2025-09-21T19:09:58Z, 1165, 178, 15, 30, 3, 84, 7, 215, 18, 658, 56
i6qb, 2025-09-01T19:18:36Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
ln0c, 2025-09-01T19:25:50Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
m3hk, 2025-09-01T19:26:34Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
l835, 2025-09-18T19:07:04Z, 699, 41, 6, 22, 3, 60, 9, 98, 14, 478, 68
s8mp, 2025-09-20T19:13:19Z, 2939, 206, 7, 94, 3, 213, 7, 384, 13, 2042, 69
an57, 2025-09-09T19:01:05Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
s4ip, 2025-09-21T19:16:01Z, 743, 37, 5, 30, 4, 58, 8, 144, 19, 474, 64
jymf, 2025-09-09T19:05:10Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
aqc5, 2025-09-01T19:02:26Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s6ea, 2025-09-21T19:12:48Z, 4480, 829, 19, 302, 7, 596, 13, 863, 19, 1890, 42
p7au, 2025-09-15T19:09:10Z, 520, 79, 15, 22, 4, 47, 9, 87, 17, 285, 55
wils, 2025-09-21T19:16:43Z, 265, 44, 17, 16, 6, 35, 13, 57, 22, 113, 43
d6kv, 2025-09-21T19:01:43Z, 1825, 141, 8, 73, 4, 214, 12, 385, 21, 1012, 55
s00k, 2025-09-20T19:11:35Z, 294, 18, 6, 8, 3, 18, 6, 44, 15, 206, 70
s4ve, 2025-09-21T19:10:32Z, 7773, 1234, 16, 488, 6, 1004, 13, 1616, 21, 3431, 44
ptbp, 2025-09-13T19:08:19Z, 421, 44, 10, 14, 3, 26, 6, 76, 18, 261, 62
s8ea, 2025-09-21T19:12:26Z, 1904, 125, 7, 55, 3, 163, 9, 307, 16, 1254, 66
lmzn, 2025-09-14T19:07:33Z, 33, 1, 3, 1, 3, 3, 9, 3, 9, 25, 76
sqhd, 2025-09-18T19:14:13Z, 756, 119, 16, 48, 6, 92, 12, 143, 19, 354, 47
d5bl, 2025-09-21T19:01:01Z, 963, 155, 16, 53, 6, 120, 12, 178, 18, 457, 47
pny2, 2025-09-01T19:31:55Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
aus6, 2025-09-21T19:00:33Z, 1693, 126, 7, 80, 5, 165, 10, 323, 19, 999, 59
s7kn, 2025-09-16T19:13:21Z, 2394, 175, 7, 90, 4, 217, 9, 487, 20, 1425, 60
ig7k, 2025-09-01T19:17:38Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s6fq, 2025-09-19T19:12:20Z, 582, 61, 10, 39, 7, 69, 12, 144, 25, 269, 46
u9xd, 2025-09-21T19:14:31Z, 2405, 193, 8, 68, 3, 211, 9, 376, 16, 1557, 65
s3dj, 2025-09-21T19:09:36Z, 14857, 2022, 14, 816, 5, 1540, 10, 2945, 20, 7534, 51
x8xi, 2025-09-21T19:15:28Z, 1253, 127, 10, 60, 5, 161, 13, 255, 20, 650, 52
eph0, 2025-09-15T19:02:51Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
ea63, 2025-09-21T19:02:27Z, 400, 29, 7, 17, 4, 32, 8, 61, 15, 261, 65
tey3, 2025-09-09T19:13:26Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
d9xl, 2025-09-21T19:03:36Z, 1543, 191, 12, 66, 4, 126, 8, 245, 16, 915, 59
