rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p66p, 2025-11-15T19:06:06Z, 7996, 484, 6, 207, 3, 500, 6, 1141, 14, 5664, 71
u3bd, 2025-11-15T19:15:52Z, 14993, 1432, 10, 593, 4, 1276, 9, 2588, 17, 9104, 61
s8dn, 2025-11-15T19:11:32Z, 2085, 377, 18, 168, 8, 245, 12, 403, 19, 892, 43
wwr9, 2025-11-15T19:16:51Z, 1362, 249, 18, 78, 6, 161, 12, 231, 17, 643, 47
mm4y, 2025-11-15T19:06:43Z, 2636, 455, 17, 160, 6, 292, 11, 374, 14, 1355, 51
vvfr, 2025-11-01T20:01:16Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
nsan, 2025-11-01T19:31:27Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
s9kh, 2025-11-01T19:46:08Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
klch, 2025-11-15T19:06:57Z, 1985, 245, 12, 125, 6, 221, 11, 349, 18, 1045, 53
s3ny, 2025-11-13T19:12:14Z, 1438, 125, 9, 45, 3, 109, 8, 188, 13, 971, 68
u4nd, 2025-11-15T19:13:28Z, 676, 63, 9, 32, 5, 85, 13, 140, 21, 356, 53
t7tu, 2025-11-01T19:50:55Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
rfjk, 2025-11-15T19:09:44Z, 223, 28, 13, 16, 7, 17, 8, 43, 19, 119, 53
qpt6, 2025-11-01T19:47:51Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
u2qd, 2025-11-15T19:17:22Z, 4548, 344, 8, 176, 4, 320, 7, 812, 18, 2896, 64
f1w5, 2025-11-01T19:13:51Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s9de, 2025-11-14T19:16:10Z, 1138, 175, 15, 46, 4, 141, 12, 238, 21, 538, 47
rtxb, 2025-11-01T19:52:36Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
pny2, 2025-11-01T19:34:37Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
iw9k, 2025-11-01T19:21:06Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
erpq, 2025-11-01T19:12:35Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
x3aw, 2025-11-01T20:04:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
s7kn, 2025-11-15T19:11:58Z, 2453, 178, 7, 92, 4, 220, 9, 493, 20, 1470, 60
atyu, 2025-11-15T19:00:38Z, 795, 126, 16, 32, 4, 81, 10, 147, 18, 409, 51
t1gq, 2025-11-11T19:12:11Z, 742, 111, 15, 53, 7, 83, 11, 138, 19, 357, 48
v4kd, 2025-11-15T19:18:09Z, 1071, 100, 9, 45, 4, 96, 9, 210, 20, 620, 58
s9rc, 2025-11-15T19:12:18Z, 4330, 379, 9, 202, 5, 387, 9, 724, 17, 2638, 61
v7iw, 2025-11-01T19:57:57Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
d9xl, 2025-11-15T19:03:51Z, 1599, 197, 12, 68, 4, 132, 8, 253, 16, 949, 59
i1kn, 2025-11-01T19:24:00Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
k5ww, 2025-11-15T19:06:43Z, 765, 202, 26, 67, 9, 102, 13, 120, 16, 274, 36
s4lh, 2025-11-15T19:10:41Z, 3887, 328, 8, 163, 4, 392, 10, 672, 17, 2332, 60
tx5y, 2025-11-01T19:57:31Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
ra54, 2025-11-14T19:14:14Z, 2325, 137, 6, 85, 4, 193, 8, 412, 18, 1498, 64
m4f7, 2025-11-01T19:33:50Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s5bo, 2025-11-15T19:10:51Z, 2900, 174, 6, 86, 3, 176, 6, 494, 17, 1970, 68
qmuh, 2025-11-11T19:14:26Z, 161, 45, 28, 12, 7, 20, 12, 25, 16, 59, 37
aqc5, 2025-11-01T19:01:22Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s6so, 2025-11-15T19:11:08Z, 7624, 669, 9, 301, 4, 653, 9, 1294, 17, 4707, 62
s5gh, 2025-11-06T19:12:39Z, 3321, 733, 22, 251, 8, 487, 15, 621, 19, 1229, 37
gs3j, 2025-11-15T19:02:53Z, 744, 57, 8, 16, 2, 57, 8, 131, 18, 483, 65
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
w1v1, 2025-11-07T19:17:34Z, 373, 21, 6, 3, 1, 25, 7, 50, 13, 274, 73
kfni, 2025-11-15T19:04:57Z, 215, 29, 13, 11, 5, 20, 9, 42, 20, 113, 53
fvjp, 2025-11-12T19:05:11Z, 130, 22, 17, 12, 9, 20, 15, 29, 22, 47, 36
ndec, 2025-11-11T19:07:28Z, 1263, 172, 14, 62, 5, 157, 12, 225, 18, 647, 51
s7yw, 2025-11-12T19:16:31Z, 136, 9, 7, 6, 4, 12, 9, 21, 15, 88, 65
sqhd, 2025-11-15T19:12:13Z, 803, 126, 16, 51, 6, 99, 12, 149, 19, 378, 47
mkxc, 2025-11-01T19:28:46Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
