rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2an, 2025-03-04T19:15:54Z, 700, 60, 9, 25, 4, 64, 9, 123, 18, 428, 61
l21b, 2025-03-01T19:23:45Z, 314, 96, 31, 21, 7, 51, 16, 33, 11, 113, 36
o75t, 2025-03-01T19:31:54Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
p0pg, 2025-03-04T19:09:22Z, 110, 12, 11, 8, 7, 6, 5, 21, 19, 63, 57
h2f2, 2025-03-03T19:02:49Z, 1023, 102, 10, 54, 5, 150, 15, 221, 22, 496, 48
pw9e, 2025-03-04T19:05:35Z, 572, 37, 6, 11, 2, 42, 7, 103, 18, 379, 66
t1ez, 2025-03-04T19:15:22Z, 1538, 388, 25, 100, 7, 200, 13, 242, 16, 608, 40
injz, 2025-03-01T19:18:13Z, 32, 2, 6, 0, 0, 1, 3, 9, 28, 20, 63
oy0s, 2025-03-04T19:13:12Z, 183, 27, 15, 14, 8, 23, 13, 32, 17, 87, 48
styd, 2025-03-04T19:08:56Z, 406, 120, 30, 18, 4, 50, 12, 56, 14, 162, 40
an57, 2025-03-01T19:02:15Z, 63, 4, 6, 2, 3, 11, 17, 9, 14, 37, 59
k8nj, 2025-03-03T19:04:49Z, 46, 13, 28, 6, 13, 4, 9, 5, 11, 18, 39
luzf, 2025-03-01T19:25:18Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
t2ml, 2025-03-04T19:15:15Z, 15880, 1282, 8, 667, 4, 1587, 10, 3247, 20, 9097, 57
s0wa, 2025-03-04T19:07:59Z, 1231, 62, 5, 22, 2, 68, 6, 149, 12, 930, 76
haa1, 2025-03-04T19:03:49Z, 293, 26, 9, 7, 2, 33, 11, 58, 20, 169, 58
psty, 2025-03-04T19:04:54Z, 1100, 47, 4, 40, 4, 98, 9, 194, 18, 721, 66
filb, 2025-03-01T19:10:53Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
klch, 2025-03-04T19:06:21Z, 1203, 154, 13, 78, 6, 136, 11, 222, 18, 613, 51
d5bl, 2025-03-04T19:01:47Z, 487, 81, 17, 30, 6, 62, 13, 80, 16, 234, 48
s9de, 2025-03-04T19:10:08Z, 1053, 157, 15, 42, 4, 129, 12, 224, 21, 501, 48
aqc5, 2025-03-01T19:01:26Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
la44, 2025-03-03T19:07:46Z, 1475, 148, 10, 77, 5, 155, 11, 208, 14, 887, 60
u7ou, 2025-03-01T20:08:41Z, 3925, 524, 13, 204, 5, 426, 11, 766, 20, 2005, 51
dws9, 2025-03-01T19:07:57Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t8xa, 2025-03-01T20:03:55Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
m92a, 2025-03-01T19:26:30Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
t1gq, 2025-03-01T19:49:32Z, 674, 101, 15, 48, 7, 79, 12, 131, 19, 315, 47
qtek, 2025-03-01T19:26:25Z, 196, 30, 15, 11, 6, 27, 14, 34, 17, 94, 48
h0ow, 2025-03-04T19:02:49Z, 227, 27, 12, 8, 4, 20, 9, 34, 15, 138, 61
mj26, 2025-03-04T19:03:40Z, 67, 24, 36, 6, 9, 10, 15, 8, 12, 19, 28
y33d, 2025-03-04T19:21:11Z, 26, 4, 15, 4, 15, 2, 8, 2, 8, 14, 54
s6fq, 2025-03-01T19:30:07Z, 507, 49, 10, 35, 7, 59, 12, 124, 24, 240, 47
eph0, 2025-03-01T19:10:40Z, 151, 9, 6, 10, 7, 22, 15, 24, 16, 86, 57
w8cg, 2025-03-02T19:21:51Z, 1055, 311, 29, 107, 10, 132, 13, 158, 15, 347, 33
k0lc, 2025-03-01T19:17:27Z, 164, 38, 23, 17, 10, 21, 13, 26, 16, 62, 38
rqek, 2025-03-02T19:12:25Z, 77, 15, 19, 7, 9, 5, 6, 11, 14, 39, 51
nc8g, 2025-03-04T19:04:59Z, 207, 25, 12, 15, 7, 22, 11, 23, 11, 122, 59
ucb4, 2025-03-04T19:14:45Z, 2292, 212, 9, 92, 4, 180, 8, 430, 19, 1378, 60
foia, 2025-03-04T19:03:09Z, 1506, 88, 6, 65, 4, 148, 10, 309, 21, 896, 60
s2ti, 2025-03-04T19:15:29Z, 4491, 395, 9, 209, 5, 490, 11, 968, 22, 2429, 54
s5gr, 2025-03-01T19:47:15Z, 813, 63, 8, 25, 3, 71, 9, 155, 19, 499, 61
k0pm, 2025-03-01T19:17:40Z, 454, 136, 30, 37, 8, 47, 10, 61, 13, 173, 38
i1kn, 2025-03-01T19:17:36Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
w1v1, 2025-03-03T19:20:03Z, 281, 17, 6, 3, 1, 17, 6, 34, 12, 210, 75
tiz6, 2025-03-04T19:12:26Z, 691, 69, 10, 32, 5, 74, 11, 113, 16, 403, 58
c9m0, 2025-03-04T19:00:59Z, 2398, 837, 35, 239, 10, 311, 13, 314, 13, 697, 29
posn, 2025-03-01T19:25:58Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s7kn, 2025-03-03T19:15:45Z, 2188, 164, 8, 88, 4, 208, 10, 443, 20, 1285, 59
