rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t1gq, 2026-02-04T19:10:50Z, 772, 114, 15, 56, 7, 83, 11, 142, 18, 377, 49
t6zm, 2026-02-01T20:07:45Z, 1287, 87, 7, 50, 4, 95, 7, 197, 15, 858, 67
s8ev, 2026-02-01T20:03:12Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s4lt, 2026-02-03T19:10:42Z, 5163, 420, 8, 247, 5, 540, 10, 1034, 20, 2922, 57
iw9k, 2026-02-01T19:25:36Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
s7hi, 2026-02-04T19:09:54Z, 1637, 144, 9, 69, 4, 157, 10, 329, 20, 938, 57
tknf, 2026-02-01T20:03:35Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
kh1q, 2026-02-01T19:33:54Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
s2om, 2026-02-04T19:11:58Z, 640, 75, 12, 41, 6, 74, 12, 135, 21, 315, 49
styd, 2026-02-03T19:13:13Z, 787, 287, 36, 46, 6, 93, 12, 86, 11, 275, 35
s0wa, 2026-02-04T19:10:11Z, 1517, 79, 5, 25, 2, 80, 5, 195, 13, 1138, 75
u2rc, 2026-02-01T20:13:12Z, 1003, 122, 12, 55, 5, 100, 10, 162, 16, 564, 56
u9uk, 2026-02-04T19:17:03Z, 2834, 254, 9, 112, 4, 290, 10, 627, 22, 1551, 55
m4f7, 2026-02-01T19:38:55Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
u4nd, 2026-02-01T20:15:01Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
k22m, 2026-02-01T19:24:38Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
zen3, 2026-02-02T19:15:55Z, 369, 48, 13, 20, 5, 58, 16, 76, 21, 167, 45
l21b, 2026-02-03T19:07:12Z, 365, 112, 31, 24, 7, 58, 16, 42, 12, 129, 35
haa1, 2026-02-01T19:22:09Z, 434, 41, 9, 16, 4, 55, 13, 89, 21, 233, 54
y2dl, 2026-02-01T20:21:34Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
i6qb, 2026-02-01T19:24:59Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s6so, 2026-02-04T19:11:09Z, 7738, 677, 9, 304, 4, 663, 9, 1308, 17, 4786, 62
dbll, 2026-02-04T19:01:23Z, 1193, 120, 10, 63, 5, 113, 9, 261, 22, 636, 53
wfn8, 2026-02-01T20:13:52Z, 153, 8, 5, 11, 7, 28, 18, 22, 14, 84, 55
yufs, 2026-02-04T19:16:28Z, 1845, 135, 7, 59, 3, 165, 9, 279, 15, 1207, 65
toy2, 2026-02-04T19:11:11Z, 3916, 480, 12, 166, 4, 350, 9, 674, 17, 2246, 57
sj6j, 2026-02-01T19:52:21Z, 83, 10, 12, 2, 2, 10, 12, 16, 19, 45, 54
uj76, 2026-02-04T19:17:55Z, 666, 73, 11, 33, 5, 103, 15, 129, 19, 328, 49
x8xi, 2026-02-04T19:17:42Z, 1335, 143, 11, 68, 5, 176, 13, 274, 21, 674, 50
tey3, 2026-02-01T20:09:06Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
lpag, 2026-02-01T19:28:58Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
iyuu, 2026-02-01T19:23:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
qpt6, 2026-02-01T19:44:35Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
s9ed, 2026-02-04T19:15:48Z, 26865, 3116, 12, 1247, 5, 2658, 10, 4935, 18, 14909, 56
pny2, 2026-02-01T19:42:47Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
v83g, 2026-02-04T19:13:24Z, 190, 19, 10, 6, 3, 9, 5, 32, 17, 124, 65
e5sg, 2026-02-04T19:02:39Z, 3423, 396, 12, 173, 5, 308, 9, 689, 20, 1857, 54
ps7w, 2026-02-04T19:06:43Z, 5161, 180, 3, 124, 2, 326, 6, 722, 14, 3809, 74
ujq1, 2026-02-01T20:14:49Z, 257, 96, 37, 21, 8, 24, 9, 36, 14, 80, 31
filb, 2026-02-01T19:17:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
pz6t, 2026-02-04T19:06:52Z, 4798, 441, 9, 198, 4, 429, 9, 792, 17, 2938, 61
p186, 2026-02-03T19:07:02Z, 655, 61, 9, 18, 3, 48, 7, 92, 14, 436, 67
u2ft, 2026-02-04T19:13:11Z, 476, 58, 12, 22, 5, 54, 11, 87, 18, 255, 54
s5vb, 2026-02-04T19:15:24Z, 6365, 487, 8, 283, 4, 711, 11, 1290, 20, 3594, 56
ra54, 2026-02-03T19:09:33Z, 2379, 141, 6, 86, 4, 196, 8, 418, 18, 1538, 65
gs3j, 2026-02-04T19:02:06Z, 892, 78, 9, 24, 3, 79, 9, 158, 18, 553, 62
wgm6, 2026-02-01T20:24:34Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
nsan, 2026-02-01T19:32:26Z, 1198, 87, 7, 39, 3, 77, 6, 191, 16, 804, 67
a2ni, 2026-02-03T19:00:07Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
oh2h, 2026-02-01T19:43:33Z, 79, 25, 32, 8, 10, 8, 10, 12, 15, 26, 33
