rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mvz4, 2025-01-28T19:07:17Z, 1236, 70, 6, 37, 3, 96, 8, 207, 17, 826, 67
s6fq, 2025-01-22T19:09:47Z, 507, 49, 10, 35, 7, 59, 12, 124, 24, 240, 47
suds, 2025-01-31T19:16:53Z, 809, 50, 6, 47, 6, 102, 13, 216, 27, 394, 49
i1kn, 2025-01-01T19:13:19Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
s4ki, 2025-01-31T19:15:21Z, 16393, 1161, 7, 707, 4, 1607, 10, 3340, 20, 9578, 58
fvjp, 2025-01-31T19:02:12Z, 109, 19, 17, 11, 10, 16, 15, 25, 23, 38, 35
mdea, 2025-01-31T19:09:37Z, 3278, 382, 12, 190, 6, 395, 12, 612, 19, 1699, 52
s1qf, 2025-01-31T19:11:53Z, 2972, 261, 9, 150, 5, 371, 12, 592, 20, 1598, 54
s3wh, 2025-01-31T19:09:47Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
x3ui, 2025-01-19T19:16:42Z, 231, 55, 24, 16, 7, 22, 10, 28, 12, 110, 48
luzf, 2025-01-28T19:07:16Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
xx0k, 2025-01-31T19:22:41Z, 85, 18, 21, 10, 12, 9, 11, 14, 16, 34, 40
f7c4, 2025-01-01T19:11:08Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
p0pg, 2025-01-28T19:08:58Z, 104, 12, 12, 8, 8, 5, 5, 19, 18, 60, 58
l88b, 2025-01-31T19:04:15Z, 2046, 232, 11, 130, 6, 174, 9, 354, 17, 1156, 57
n7us, 2025-01-28T19:09:12Z, 689, 53, 8, 28, 4, 83, 12, 139, 20, 386, 56
v83g, 2025-01-17T19:23:25Z, 138, 13, 9, 5, 4, 8, 6, 20, 14, 92, 67
mj26, 2025-01-27T19:05:43Z, 62, 23, 37, 6, 10, 10, 16, 7, 11, 16, 26
t2ml, 2025-01-31T19:17:12Z, 15704, 1271, 8, 663, 4, 1570, 10, 3205, 20, 8995, 57
hl01, 2025-01-01T19:13:42Z, 39, 3, 8, 7, 18, 7, 18, 7, 18, 15, 38
wld1, 2025-01-09T19:18:35Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
k8nj, 2025-01-09T19:05:22Z, 44, 13, 30, 6, 14, 3, 7, 5, 11, 17, 39
pny2, 2025-01-30T19:08:57Z, 63, 4, 6, 0, 0, 3, 5, 9, 14, 47, 75
s3ny, 2025-01-26T19:14:56Z, 1256, 116, 9, 39, 3, 99, 8, 175, 14, 827, 66
u7ou, 2025-01-01T20:02:58Z, 3922, 524, 13, 204, 5, 426, 11, 765, 20, 2003, 51
bvf1, 2025-01-01T19:04:28Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
wwr9, 2025-01-31T19:25:14Z, 548, 79, 14, 31, 6, 77, 14, 104, 19, 257, 47
r7h7, 2025-01-14T19:13:47Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
sqak, 2025-01-29T19:13:39Z, 1043, 334, 32, 111, 11, 155, 15, 155, 15, 288, 28
pz5g, 2025-01-01T19:32:51Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
gs3j, 2025-01-29T19:04:14Z, 465, 30, 6, 8, 2, 39, 8, 75, 16, 313, 67
s2nl, 2025-01-30T19:08:51Z, 1535, 77, 5, 56, 4, 132, 9, 313, 20, 957, 62
ea63, 2025-01-31T19:03:18Z, 163, 12, 7, 5, 3, 19, 12, 26, 16, 101, 62
s6so, 2025-01-31T19:15:04Z, 7032, 609, 9, 271, 4, 609, 9, 1203, 17, 4340, 62
xg4y, 2025-01-31T19:26:40Z, 267, 22, 8, 10, 4, 26, 10, 42, 16, 167, 63
v4kd, 2025-01-31T19:21:39Z, 836, 75, 9, 34, 4, 73, 9, 166, 20, 488, 58
h5lo, 2025-01-01T19:12:36Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
oksi, 2025-01-31T19:11:13Z, 1348, 193, 14, 86, 6, 117, 9, 247, 18, 705, 52
s8dn, 2025-01-31T19:22:05Z, 1754, 308, 18, 143, 8, 205, 12, 353, 20, 745, 42
d9xl, 2025-01-31T19:01:06Z, 1314, 171, 13, 57, 4, 110, 8, 210, 16, 766, 58
h0ow, 2025-01-31T19:06:02Z, 179, 17, 10, 5, 3, 17, 10, 27, 15, 113, 63
pusc, 2025-01-31T19:06:54Z, 306, 31, 10, 9, 3, 36, 12, 51, 17, 179, 59
jc93, 2025-01-29T19:05:35Z, 20, 1, 5, 3, 15, 5, 25, 4, 20, 7, 35
s8lk, 2025-01-31T19:16:03Z, 7311, 2029, 28, 582, 8, 997, 14, 1136, 16, 2567, 35
irmi, 2025-01-10T19:05:05Z, 45, 1, 2, 3, 7, 2, 4, 5, 11, 34, 76
fzqa, 2025-01-01T19:09:59Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
k9of, 2025-01-31T19:06:54Z, 2029, 445, 22, 150, 7, 252, 12, 305, 15, 877, 43
tiz6, 2025-01-31T19:20:01Z, 663, 67, 10, 30, 5, 70, 11, 112, 17, 384, 58
hxzu, 2025-01-31T19:03:23Z, 1145, 61, 5, 55, 5, 98, 9, 174, 15, 757, 66
e2vv, 2025-01-31T19:04:08Z, 229, 6, 3, 1, 0, 4, 2, 7, 3, 211, 92
