rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
a378, 2026-03-01T19:00:39Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
oy5p, 2026-03-31T19:08:12Z, 1037, 118, 11, 49, 5, 113, 11, 188, 18, 569, 55
yo5g, 2026-03-31T19:19:26Z, 4838, 294, 6, 140, 3, 349, 7, 875, 18, 3180, 66
gs3j, 2026-03-31T19:02:51Z, 996, 102, 10, 25, 3, 87, 9, 168, 17, 614, 62
fzqa, 2026-03-01T19:17:05Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
on1b, 2026-03-31T19:08:11Z, 219, 49, 22, 13, 6, 30, 14, 36, 16, 91, 42
o75t, 2026-03-01T19:41:37Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
s7hw, 2026-03-31T19:15:13Z, 4166, 269, 6, 145, 3, 351, 8, 829, 20, 2572, 62
zhbi, 2026-03-01T20:29:11Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
u5sa, 2026-03-30T19:17:04Z, 4137, 919, 22, 306, 7, 518, 13, 714, 17, 1680, 41
xqmm, 2026-03-31T19:16:05Z, 417, 82, 20, 20, 5, 46, 11, 77, 18, 192, 46
injz, 2026-03-29T19:04:03Z, 74, 7, 9, 6, 8, 5, 7, 17, 23, 39, 53
s3et, 2026-03-30T19:13:08Z, 2257, 334, 15, 140, 6, 263, 12, 398, 18, 1122, 50
t0bz, 2026-03-01T19:51:14Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
s5vb, 2026-03-31T19:09:31Z, 6465, 490, 8, 287, 4, 719, 11, 1307, 20, 3662, 57
toy2, 2026-03-31T19:17:50Z, 4050, 502, 12, 171, 4, 359, 9, 699, 17, 2319, 57
iyrm, 2026-03-07T19:04:39Z, 290, 69, 24, 18, 6, 35, 12, 40, 14, 128, 44
klch, 2026-03-31T19:06:28Z, 2202, 280, 13, 132, 6, 243, 11, 381, 17, 1166, 53
s1id, 2026-03-31T19:09:08Z, 4954, 639, 13, 284, 6, 613, 12, 1039, 21, 2379, 48
lh6q, 2026-03-31T19:07:58Z, 678, 46, 7, 26, 4, 58, 9, 94, 14, 454, 67
t0qo, 2026-03-31T19:11:27Z, 19515, 2289, 12, 995, 5, 2095, 11, 3937, 20, 10199, 52
d3o8, 2026-03-27T19:03:16Z, 466, 150, 32, 52, 11, 46, 10, 67, 14, 151, 32
mvz4, 2026-03-30T19:07:45Z, 1420, 73, 5, 40, 3, 111, 8, 232, 16, 964, 68
u9uk, 2026-03-31T19:18:06Z, 2890, 259, 9, 113, 4, 293, 10, 641, 22, 1584, 55
d4t8, 2026-03-02T19:02:00Z, 74, 8, 11, 3, 4, 6, 8, 6, 8, 51, 69
j1l8, 2026-03-01T19:23:08Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
pz5g, 2026-03-01T19:47:26Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
q5du, 2026-03-13T19:06:40Z, 343, 119, 35, 22, 6, 46, 13, 41, 12, 115, 34
lpag, 2026-03-01T19:30:01Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
m371, 2026-03-31T19:11:13Z, 345, 101, 29, 24, 7, 35, 10, 36, 10, 149, 43
esde, 2026-03-01T19:13:11Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
cqb1, 2026-03-01T19:07:38Z, 47, 11, 23, 6, 13, 6, 13, 4, 9, 20, 43
hbgy, 2026-03-01T19:19:43Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s2om, 2026-03-25T19:06:16Z, 650, 76, 12, 41, 6, 74, 11, 139, 21, 320, 49
s2yh, 2026-03-31T19:12:23Z, 15054, 1638, 11, 656, 4, 1510, 10, 2834, 19, 8416, 56
gune, 2026-03-31T19:03:17Z, 1672, 259, 15, 101, 6, 198, 12, 274, 16, 840, 50
u9ow, 2026-03-31T19:13:54Z, 1333, 117, 9, 47, 4, 122, 9, 182, 14, 865, 65
s5fk, 2026-03-01T19:52:09Z, 186, 27, 15, 14, 8, 27, 15, 25, 13, 93, 50
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ig7k, 2026-03-01T19:21:43Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s685, 2026-03-28T19:12:09Z, 1260, 189, 15, 75, 6, 160, 13, 233, 18, 603, 48
kpds, 2026-03-31T19:09:19Z, 718, 89, 12, 45, 6, 86, 12, 114, 16, 384, 53
sqak, 2026-03-28T19:19:06Z, 1424, 505, 35, 141, 10, 198, 14, 183, 13, 397, 28
cpbk, 2026-03-28T19:04:23Z, 550, 223, 41, 45, 8, 65, 12, 67, 12, 150, 27
b6i9, 2026-03-26T19:00:30Z, 228, 31, 14, 10, 4, 13, 6, 39, 17, 135, 59
y5ch, 2026-03-01T20:26:08Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
i7uc, 2026-03-31T19:03:53Z, 1839, 241, 13, 109, 6, 215, 12, 390, 21, 884, 48
tknf, 2026-03-01T20:10:21Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
uzzh, 2026-03-01T20:18:53Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
g3hv, 2026-03-14T19:01:42Z, 403, 121, 30, 30, 7, 59, 15, 56, 14, 137, 34
