rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
b41r, 2026-01-26T19:01:02Z, 6162, 339, 6, 166, 3, 369, 6, 804, 13, 4484, 73
evp2, 2026-01-26T19:03:17Z, 1705, 205, 12, 92, 5, 172, 10, 341, 20, 895, 52
k0lc, 2026-01-26T19:05:10Z, 214, 58, 27, 19, 9, 27, 13, 30, 14, 80, 37
uvpm, 2026-01-22T19:16:16Z, 91, 5, 5, 5, 5, 7, 8, 17, 19, 57, 63
mvz4, 2026-01-25T19:07:23Z, 1399, 73, 5, 40, 3, 110, 8, 229, 16, 947, 68
ujq1, 2026-01-20T19:16:30Z, 257, 96, 37, 21, 8, 24, 9, 36, 14, 80, 31
k22m, 2026-01-01T19:22:54Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
u06s, 2026-01-01T20:06:27Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
t2zt, 2026-01-01T19:53:51Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s4ip, 2026-01-24T19:12:20Z, 782, 38, 5, 31, 4, 60, 8, 151, 19, 502, 64
w632, 2026-01-20T19:18:59Z, 892, 80, 9, 51, 6, 85, 10, 171, 19, 505, 57
la44, 2026-01-25T19:05:23Z, 1908, 182, 10, 91, 5, 185, 10, 272, 14, 1178, 62
o75t, 2026-01-01T19:39:13Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
vdrs, 2026-01-01T20:22:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
uzzh, 2026-01-01T20:11:50Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
tk6d, 2026-01-06T19:10:58Z, 56, 13, 23, 2, 4, 4, 7, 8, 14, 29, 52
izvp, 2026-01-01T19:26:06Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
cqb1, 2026-01-01T19:06:12Z, 43, 10, 23, 6, 14, 4, 9, 4, 9, 19, 44
r7h7, 2026-01-23T19:11:15Z, 63, 8, 13, 4, 6, 3, 5, 6, 10, 42, 67
wils, 2026-01-24T19:17:22Z, 287, 47, 16, 16, 6, 37, 13, 64, 22, 123, 43
nmgs, 2026-01-01T19:29:07Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
m371, 2026-01-26T19:06:00Z, 324, 97, 30, 24, 7, 33, 10, 32, 10, 138, 43
wy5x, 2026-01-01T20:11:18Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
u4zo, 2026-01-26T19:13:20Z, 1603, 131, 8, 54, 3, 140, 9, 279, 17, 999, 62
sqhd, 2026-01-26T19:11:02Z, 865, 138, 16, 55, 6, 112, 13, 158, 18, 402, 46
d9xl, 2026-01-26T19:02:56Z, 1676, 201, 12, 69, 4, 137, 8, 259, 15, 1010, 60
nrbc, 2026-01-01T19:37:39Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
x3wx, 2026-01-26T19:17:46Z, 549, 112, 20, 48, 9, 70, 13, 94, 17, 225, 41
klch, 2026-01-26T19:08:57Z, 2108, 266, 13, 129, 6, 233, 11, 370, 18, 1110, 53
ps7w, 2026-01-26T19:08:29Z, 5139, 180, 4, 122, 2, 324, 6, 721, 14, 3792, 74
lb5h, 2026-01-26T19:07:15Z, 4867, 811, 17, 294, 6, 516, 11, 695, 14, 2551, 52
jhdc, 2026-01-25T19:06:25Z, 878, 74, 8, 29, 3, 82, 9, 122, 14, 571, 65
upge, 2026-01-01T20:05:13Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
c4vv, 2026-01-01T19:05:16Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
mm4y, 2026-01-23T19:08:57Z, 2687, 469, 17, 163, 6, 297, 11, 380, 14, 1378, 51
w8cg, 2026-01-02T19:16:24Z, 1328, 435, 33, 136, 10, 162, 12, 179, 13, 416, 31
dbll, 2026-01-25T19:01:26Z, 1188, 120, 10, 63, 5, 112, 9, 261, 22, 632, 53
k5te, 2026-01-21T19:05:23Z, 766, 282, 37, 59, 8, 85, 11, 73, 10, 267, 35
wphd, 2026-01-26T19:18:20Z, 619, 41, 7, 25, 4, 47, 8, 123, 20, 383, 62
aus6, 2026-01-26T19:00:42Z, 1881, 142, 8, 88, 5, 185, 10, 357, 19, 1109, 59
wols, 2026-01-23T19:18:14Z, 490, 19, 4, 15, 3, 42, 9, 64, 13, 350, 71
f7c4, 2026-01-01T19:11:43Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
ghtn, 2026-01-01T19:17:38Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
kwzq, 2026-01-26T19:09:43Z, 547, 56, 10, 33, 6, 74, 14, 88, 16, 296, 54
injz, 2026-01-23T19:05:43Z, 69, 7, 10, 5, 7, 3, 4, 16, 23, 38, 55
m4f7, 2026-01-01T19:30:01Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
pusc, 2026-01-25T19:06:39Z, 567, 62, 11, 19, 3, 79, 14, 95, 17, 312, 55
f4tf, 2026-01-26T19:05:43Z, 682, 98, 14, 27, 4, 73, 11, 112, 16, 372, 55
kpds, 2026-01-25T19:04:10Z, 662, 78, 12, 43, 7, 82, 12, 106, 16, 353, 53
m92a, 2026-01-01T19:31:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
