rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7kn, 2025-12-10T19:14:22Z, 2480, 182, 7, 93, 4, 221, 9, 496, 20, 1488, 60
p7au, 2025-12-08T19:07:45Z, 528, 79, 15, 22, 4, 48, 9, 88, 17, 291, 55
v2vg, 2025-12-01T20:13:42Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
l21b, 2025-12-01T19:29:09Z, 361, 111, 31, 24, 7, 57, 16, 42, 12, 127, 35
foia, 2025-12-01T19:14:34Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
p8xn, 2025-12-09T19:11:09Z, 684, 103, 15, 40, 6, 73, 11, 149, 22, 319, 47
twyj, 2025-12-01T20:09:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
u7ou, 2025-12-01T20:01:43Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
m92a, 2025-12-01T19:29:31Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
b6i9, 2025-12-01T19:03:27Z, 217, 28, 13, 10, 5, 9, 4, 36, 17, 134, 62
irmi, 2025-12-01T19:23:05Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
t0qo, 2025-12-10T19:10:49Z, 18887, 2221, 12, 972, 5, 2044, 11, 3843, 20, 9807, 52
s4ip, 2025-12-06T19:09:09Z, 766, 38, 5, 31, 4, 59, 8, 148, 19, 490, 64
yo5g, 2025-12-10T19:18:30Z, 4678, 283, 6, 138, 3, 340, 7, 842, 18, 3075, 66
hxzu, 2025-12-10T19:04:18Z, 1604, 91, 6, 67, 4, 119, 7, 229, 14, 1098, 68
m4f7, 2025-12-01T19:33:32Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
t7yr, 2025-12-10T19:14:53Z, 1734, 241, 14, 140, 8, 232, 13, 400, 23, 721, 42
s6ua, 2025-12-10T19:13:07Z, 7051, 544, 8, 240, 3, 574, 8, 1243, 18, 4450, 63
luzf, 2025-12-01T19:29:00Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
uzzh, 2025-12-01T20:11:44Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
d4t8, 2025-12-10T19:02:47Z, 53, 5, 9, 2, 4, 2, 4, 5, 9, 39, 74
y2dl, 2025-12-01T20:20:32Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
ghtn, 2025-12-01T19:18:10Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
atyu, 2025-12-10T19:00:29Z, 825, 129, 16, 35, 4, 89, 11, 152, 18, 420, 51
e2vv, 2025-12-10T19:03:33Z, 357, 15, 4, 2, 1, 10, 3, 25, 7, 305, 85
s9it, 2025-12-10T19:12:41Z, 8334, 1142, 14, 451, 5, 961, 12, 1620, 19, 4160, 50
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
hfvz, 2025-12-01T19:19:13Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
rfjk, 2025-12-05T19:07:15Z, 231, 28, 12, 16, 7, 18, 8, 46, 20, 123, 53
kd7l, 2025-12-05T19:06:26Z, 404, 35, 9, 13, 3, 35, 9, 86, 21, 235, 58
l835, 2025-12-08T19:05:24Z, 716, 42, 6, 22, 3, 60, 8, 100, 14, 492, 69
s5bo, 2025-12-10T19:14:17Z, 2936, 178, 6, 86, 3, 178, 6, 502, 17, 1992, 68
s5cj, 2025-12-10T19:14:22Z, 42902, 3141, 7, 1526, 4, 3897, 9, 8917, 21, 25421, 59
x8em, 2025-12-10T19:18:12Z, 9537, 1084, 11, 456, 5, 1023, 11, 1833, 19, 5141, 54
j1l8, 2025-12-01T19:22:58Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
f80g, 2025-12-01T19:15:08Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
e5sg, 2025-12-10T19:03:10Z, 3305, 386, 12, 167, 5, 296, 9, 669, 20, 1787, 54
wuxi, 2025-12-01T20:17:12Z, 40, 6, 15, 2, 5, 4, 10, 6, 15, 22, 55
an57, 2025-12-01T19:03:59Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
iw9k, 2025-12-01T19:23:02Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
s2ti, 2025-12-10T19:07:43Z, 5194, 471, 9, 241, 5, 553, 11, 1085, 21, 2844, 55
s3xz, 2025-12-10T19:11:45Z, 14418, 2640, 18, 949, 7, 1855, 13, 2585, 18, 6389, 44
injz, 2025-12-09T19:05:19Z, 61, 7, 11, 3, 5, 3, 5, 16, 26, 32, 52
psty, 2025-12-08T19:08:11Z, 1288, 67, 5, 50, 4, 112, 9, 218, 17, 841, 65
fvjp, 2025-12-01T19:14:49Z, 130, 22, 17, 12, 9, 20, 15, 29, 22, 47, 36
p66p, 2025-12-10T19:10:48Z, 8081, 495, 6, 208, 3, 503, 6, 1151, 14, 5724, 71
s7hi, 2025-12-10T19:15:06Z, 1618, 142, 9, 68, 4, 157, 10, 329, 20, 922, 57
s5lv, 2025-12-10T19:09:53Z, 101, 22, 22, 2, 2, 16, 16, 18, 18, 43, 43
suyc, 2025-12-10T19:15:47Z, 1030, 170, 17, 86, 8, 130, 13, 190, 18, 454, 44
b41r, 2025-12-10T19:01:00Z, 6026, 326, 5, 164, 3, 360, 6, 788, 13, 4388, 73
