rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t8xa, 2025-11-01T19:51:25Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
t0va, 2025-11-03T19:08:37Z, 14632, 3511, 24, 1081, 7, 1963, 13, 2418, 17, 5659, 39
oh2h, 2025-11-01T19:32:41Z, 64, 16, 25, 7, 11, 7, 11, 12, 19, 22, 34
cxdq, 2025-11-03T19:00:59Z, 773, 148, 19, 58, 8, 92, 12, 113, 15, 362, 47
t0bz, 2025-11-01T20:01:46Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
s6ea, 2025-11-03T19:09:13Z, 4525, 838, 19, 303, 7, 603, 13, 873, 19, 1908, 42
d3o8, 2025-11-03T19:02:17Z, 443, 139, 31, 52, 12, 43, 10, 66, 15, 143, 32
tiz6, 2025-11-02T19:13:35Z, 786, 78, 10, 37, 5, 79, 10, 131, 17, 461, 59
suyc, 2025-11-03T19:11:27Z, 985, 164, 17, 82, 8, 123, 12, 178, 18, 438, 44
z1hj, 2025-11-03T19:18:34Z, 1554, 321, 21, 128, 8, 207, 13, 249, 16, 649, 42
fvjp, 2025-11-01T19:14:11Z, 128, 21, 16, 12, 9, 20, 16, 29, 23, 46, 36
f7ht, 2025-11-03T19:02:15Z, 5464, 787, 14, 306, 6, 678, 12, 1143, 21, 2550, 47
s3qa, 2025-11-03T19:08:07Z, 6292, 460, 7, 219, 3, 547, 9, 1092, 17, 3974, 63
y16s, 2025-11-03T19:18:30Z, 984, 67, 7, 34, 3, 67, 7, 141, 14, 675, 69
s4nw, 2025-11-03T19:12:19Z, 2535, 165, 7, 83, 3, 184, 7, 401, 16, 1702, 67
qjga, 2025-11-03T19:07:58Z, 1365, 91, 7, 36, 3, 130, 10, 269, 20, 839, 61
s8ea, 2025-11-03T19:11:18Z, 1933, 127, 7, 56, 3, 165, 9, 311, 16, 1274, 66
s5gr, 2025-11-01T19:56:22Z, 852, 68, 8, 26, 3, 74, 9, 163, 19, 521, 61
kh1q, 2025-11-01T19:23:22Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
sqhd, 2025-11-03T19:11:21Z, 791, 125, 16, 51, 6, 98, 12, 145, 18, 372, 47
filb, 2025-11-01T19:14:05Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
ghtn, 2025-11-01T19:15:43Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
lb5h, 2025-11-03T19:07:24Z, 4494, 741, 16, 267, 6, 486, 11, 642, 14, 2358, 52
mdea, 2025-11-03T19:06:50Z, 3817, 450, 12, 232, 6, 469, 12, 732, 19, 1934, 51
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
y5ch, 2025-11-02T19:18:44Z, 3559, 376, 11, 192, 5, 367, 10, 679, 19, 1945, 55
mbsh, 2025-11-01T19:27:45Z, 349, 49, 14, 20, 6, 43, 12, 66, 19, 171, 49
bcjg, 2025-11-01T19:01:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
wwr9, 2025-11-03T19:18:03Z, 1336, 244, 18, 77, 6, 157, 12, 228, 17, 630, 47
s5bo, 2025-11-03T19:12:18Z, 2887, 174, 6, 83, 3, 176, 6, 492, 17, 1962, 68
rzst, 2025-11-01T19:52:36Z, 98, 10, 10, 4, 4, 7, 7, 11, 11, 66, 67
w8cg, 2025-11-03T19:17:55Z, 1294, 421, 33, 134, 10, 159, 12, 176, 14, 404, 31
s2yh, 2025-11-03T19:10:26Z, 14061, 1520, 11, 614, 4, 1414, 10, 2681, 19, 7832, 56
i6qb, 2025-11-01T19:23:14Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
vdrs, 2025-11-01T20:03:43Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
f7c4, 2025-11-01T19:15:59Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s6fq, 2025-11-03T19:13:32Z, 592, 62, 10, 39, 7, 69, 12, 148, 25, 274, 46
esde, 2025-11-01T19:11:33Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s8dn, 2025-11-03T19:08:54Z, 2072, 375, 18, 164, 8, 243, 12, 402, 19, 888, 43
v2vg, 2025-11-01T19:58:46Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s5fk, 2025-11-03T19:09:22Z, 166, 21, 13, 12, 7, 25, 15, 20, 12, 88, 53
hl01, 2025-11-01T19:18:38Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
k8nj, 2025-11-01T19:29:26Z, 90, 25, 28, 9, 10, 5, 6, 9, 10, 42, 47
atyu, 2025-11-03T19:00:13Z, 771, 125, 16, 30, 4, 77, 10, 144, 19, 395, 51
s8lk, 2025-11-01T19:48:39Z, 7597, 2155, 28, 608, 8, 1026, 14, 1159, 15, 2649, 35
s2nl, 2025-11-03T19:12:40Z, 1854, 108, 6, 72, 4, 158, 9, 358, 19, 1158, 62
o1yu, 2025-11-03T19:07:07Z, 5515, 636, 12, 186, 3, 533, 10, 1060, 19, 3100, 56
bvf1, 2025-11-01T19:05:31Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
t5xx, 2025-11-03T19:11:47Z, 2688, 450, 17, 172, 6, 352, 13, 501, 19, 1213, 45
pwi1, 2025-11-03T19:12:39Z, 1060, 103, 10, 51, 5, 134, 13, 190, 18, 582, 55
