rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9sd, 2026-01-01T19:56:18Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
pojr, 2026-01-13T19:05:10Z, 4031, 321, 8, 172, 4, 395, 10, 841, 21, 2302, 57
jc93, 2026-01-01T19:23:36Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
u6jz, 2026-01-13T19:18:36Z, 986, 99, 10, 40, 4, 107, 11, 174, 18, 566, 57
la44, 2026-01-10T19:05:48Z, 1898, 182, 10, 91, 5, 185, 10, 271, 14, 1169, 62
gn0j, 2026-01-10T19:03:44Z, 157, 20, 13, 6, 4, 15, 10, 21, 13, 95, 61
u7ou, 2026-01-01T20:10:16Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
mj26, 2026-01-01T19:31:15Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
bwtk, 2026-01-13T19:02:43Z, 1896, 169, 9, 91, 5, 180, 9, 332, 18, 1124, 59
s4lh, 2026-01-13T19:13:41Z, 3979, 343, 9, 168, 4, 397, 10, 686, 17, 2385, 60
irmi, 2026-01-01T19:23:02Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
gune, 2026-01-13T19:03:39Z, 1276, 182, 14, 76, 6, 148, 12, 215, 17, 655, 51
xg4y, 2026-01-13T19:17:59Z, 690, 72, 10, 27, 4, 64, 9, 126, 18, 401, 58
s7hw, 2026-01-13T19:08:45Z, 4070, 262, 6, 141, 3, 347, 9, 819, 20, 2501, 61
h2f2, 2026-01-12T19:06:19Z, 1257, 137, 11, 69, 5, 171, 14, 260, 21, 620, 49
t5h7, 2026-01-04T19:11:52Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
ucb4, 2026-01-13T19:14:38Z, 3188, 303, 10, 139, 4, 252, 8, 561, 18, 1933, 61
s2zn, 2026-01-13T19:13:08Z, 21008, 1168, 6, 616, 3, 1643, 8, 4045, 19, 13536, 64
u4nd, 2026-01-01T20:09:25Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
oh2h, 2026-01-03T19:11:25Z, 78, 25, 32, 7, 9, 8, 10, 12, 15, 26, 33
v2vg, 2026-01-01T20:06:35Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s7zi, 2026-01-09T19:10:43Z, 2567, 361, 14, 108, 4, 255, 10, 520, 20, 1323, 52
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
r26z, 2026-01-12T19:11:12Z, 1185, 444, 37, 92, 8, 148, 12, 117, 10, 384, 32
s9ed, 2026-01-13T19:14:49Z, 26418, 3054, 12, 1231, 5, 2625, 10, 4860, 18, 14648, 55
eph0, 2026-01-03T19:02:07Z, 166, 12, 7, 11, 7, 22, 13, 27, 16, 94, 57
p945, 2026-01-13T19:05:52Z, 190, 20, 11, 9, 5, 14, 7, 37, 19, 110, 58
klxh, 2026-01-13T19:07:52Z, 927, 49, 5, 17, 2, 68, 7, 231, 25, 562, 61
s6fq, 2026-01-12T19:08:41Z, 615, 65, 11, 40, 7, 74, 12, 149, 24, 287, 47
s4ki, 2026-01-13T19:08:46Z, 18867, 1343, 7, 804, 4, 1822, 10, 3776, 20, 11122, 59
u3bd, 2026-01-13T19:17:13Z, 15240, 1458, 10, 599, 4, 1291, 8, 2625, 17, 9267, 61
on1b, 2026-01-11T19:10:38Z, 204, 43, 21, 12, 6, 28, 14, 31, 15, 90, 44
vvfr, 2026-01-01T20:08:36Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
jzby, 2026-01-01T19:26:55Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
ea63, 2026-01-13T19:04:27Z, 455, 34, 7, 17, 4, 35, 8, 68, 15, 301, 66
n5aj, 2026-01-13T19:09:25Z, 118, 26, 22, 10, 8, 10, 8, 16, 14, 56, 47
s5fk, 2026-01-07T19:10:43Z, 177, 25, 14, 13, 7, 26, 15, 24, 14, 89, 50
aus6, 2026-01-13T19:00:29Z, 1861, 140, 8, 88, 5, 183, 10, 354, 19, 1096, 59
t8xa, 2026-01-01T19:51:13Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
wgm6, 2026-01-01T20:16:09Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
u2ky, 2026-01-13T19:16:33Z, 6789, 326, 5, 122, 2, 307, 5, 900, 13, 5134, 76
t0bz, 2026-01-01T19:57:57Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
t2ul, 2026-01-01T20:00:05Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
s2rx, 2026-01-01T19:53:07Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
d9jk, 2026-01-01T19:11:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
pwi1, 2026-01-13T19:10:09Z, 1084, 104, 10, 52, 5, 139, 13, 192, 18, 597, 55
t7yr, 2026-01-04T19:16:09Z, 1745, 244, 14, 142, 8, 234, 13, 402, 23, 723, 41
tey3, 2026-01-01T20:03:33Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
jhdc, 2026-01-12T19:08:24Z, 868, 74, 9, 29, 3, 82, 9, 118, 14, 565, 65
w632, 2026-01-13T19:13:32Z, 891, 80, 9, 51, 6, 85, 10, 171, 19, 504, 57
