rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
fzqa, 2026-08-01T19:17:40Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
kdop, 2026-08-10T15:40:45Z, 1260, 152, 12, 68, 5, 131, 10, 208, 17, 701, 56
l3s6, 2026-08-01T19:31:17Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
s7hw, 2026-08-10T19:15:55Z, 4339, 280, 6, 145, 3, 354, 8, 851, 20, 2709, 62
ujq1, 2026-08-02T19:21:52Z, 281, 107, 38, 23, 8, 25, 9, 38, 14, 88, 31
tknf, 2026-08-01T20:17:17Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s5vb, 2026-08-10T19:14:48Z, 6736, 509, 8, 296, 4, 736, 11, 1360, 20, 3835, 57
p3r0, 2026-08-10T15:46:10Z, 809, 69, 9, 29, 4, 64, 8, 129, 16, 518, 64
s3qa, 2026-08-01T19:59:01Z, 6431, 471, 7, 219, 3, 560, 9, 1121, 17, 4060, 63
s8mp, 2026-08-10T19:16:16Z, 3331, 234, 7, 106, 3, 242, 7, 436, 13, 2313, 69
oh2h, 2026-08-01T19:42:50Z, 79, 24, 30, 8, 10, 8, 10, 12, 15, 27, 34
lh6q, 2026-08-09T19:09:24Z, 757, 47, 6, 29, 4, 62, 8, 102, 13, 517, 68
klch, 2026-08-10T19:06:12Z, 2438, 306, 13, 147, 6, 269, 11, 424, 17, 1292, 53
rqek, 2026-08-10T15:48:48Z, 209, 33, 16, 14, 7, 17, 8, 33, 16, 112, 54
oy5p, 2026-08-10T19:13:39Z, 1098, 120, 11, 54, 5, 116, 11, 207, 19, 601, 55
xg4y, 2026-08-10T19:26:00Z, 817, 83, 10, 32, 4, 75, 9, 159, 19, 468, 57
s6nc, 2026-08-10T19:17:35Z, 1266, 180, 14, 33, 3, 94, 7, 238, 19, 721, 57
d3o8, 2026-08-10T19:02:01Z, 476, 154, 32, 52, 11, 47, 10, 69, 15, 154, 32
ps7w, 2026-08-10T19:12:39Z, 5844, 197, 3, 141, 2, 360, 6, 814, 14, 4332, 74
mbsh, 2026-08-01T19:42:10Z, 418, 54, 13, 26, 6, 51, 12, 79, 19, 208, 50
kfni, 2026-08-06T19:06:22Z, 264, 33, 13, 12, 5, 29, 11, 53, 20, 137, 52
x8em, 2026-08-10T19:22:24Z, 10183, 1163, 11, 479, 5, 1076, 11, 1943, 19, 5522, 54
duvw, 2026-08-10T19:03:06Z, 2857, 284, 10, 127, 4, 238, 8, 572, 20, 1636, 57
bccp, 2026-08-09T19:01:26Z, 2648, 220, 8, 125, 5, 300, 11, 559, 21, 1444, 55
y16s, 2026-08-10T19:25:51Z, 1425, 84, 6, 46, 3, 93, 7, 209, 15, 993, 70
s6so, 2026-08-10T19:14:40Z, 8064, 714, 9, 312, 4, 689, 9, 1363, 17, 4986, 62
acn9, 2026-08-01T19:01:07Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
s7yw, 2026-08-08T19:14:15Z, 261, 13, 5, 9, 3, 21, 8, 47, 18, 171, 66
v0uh, 2026-08-01T20:25:19Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s00k, 2026-08-09T19:10:48Z, 354, 23, 7, 12, 3, 23, 7, 52, 15, 244, 69
rbiy, 2026-08-10T15:21:05Z, 6579, 750, 11, 313, 5, 725, 11, 1400, 21, 3391, 52
u6fs, 2026-08-08T19:13:59Z, 836, 81, 10, 26, 3, 65, 8, 129, 15, 535, 64
d9xl, 2026-08-10T19:02:30Z, 1838, 211, 11, 73, 4, 153, 8, 278, 15, 1123, 61
s5cj, 2026-08-10T19:15:22Z, 45842, 3367, 7, 1644, 4, 4178, 9, 9498, 21, 27155, 59
s8ev, 2026-08-01T20:09:19Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
tey3, 2026-08-01T20:09:36Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
t8xa, 2026-08-01T20:21:55Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
uzzh, 2026-08-01T20:24:20Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
g3hv, 2026-08-01T19:22:48Z, 407, 119, 29, 30, 7, 61, 15, 56, 14, 141, 35
b6i9, 2026-08-04T19:00:45Z, 253, 35, 14, 11, 4, 17, 7, 43, 17, 147, 58
a2ni, 2026-08-10T15:21:05Z, 365, 65, 18, 15, 4, 25, 7, 48, 13, 212, 58
lb5h, 2026-08-10T19:07:19Z, 5662, 926, 16, 336, 6, 587, 10, 806, 14, 3007, 53
tiz6, 2026-08-10T19:17:27Z, 956, 93, 10, 46, 5, 97, 10, 163, 17, 557, 58
jzby, 2026-08-01T19:33:26Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
o75t, 2026-08-10T15:50:54Z, 89, 8, 9, 6, 7, 4, 4, 9, 10, 62, 70
q5du, 2026-08-01T19:56:15Z, 343, 117, 34, 22, 6, 48, 14, 42, 12, 114, 33
iyuu, 2026-08-01T19:28:25Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
xqmm, 2026-08-10T19:22:56Z, 481, 93, 19, 21, 4, 50, 10, 89, 19, 228, 47
s2ll, 2026-08-10T19:13:39Z, 5409, 391, 7, 182, 3, 379, 7, 871, 16, 3586, 66
rtxb, 2026-08-01T19:53:54Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
