rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qmuh, 2025-11-11T19:14:26Z, 161, 45, 28, 12, 7, 20, 12, 25, 16, 59, 37
rjbp, 2025-11-01T19:38:19Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
k0fy, 2025-11-01T19:27:10Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
hxzu, 2025-11-27T19:04:38Z, 1588, 91, 6, 65, 4, 119, 7, 229, 14, 1084, 68
erpq, 2025-11-01T19:12:35Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
wuxi, 2025-11-21T19:18:07Z, 40, 6, 15, 2, 5, 4, 10, 6, 15, 22, 55
olmz, 2025-11-01T19:41:18Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
s4lt, 2025-11-26T19:12:19Z, 5089, 413, 8, 243, 5, 534, 10, 1029, 20, 2870, 56
lyun, 2025-11-13T19:05:45Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
nrbc, 2025-11-01T19:39:09Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
ujq1, 2025-11-27T19:14:23Z, 241, 91, 38, 19, 8, 24, 10, 34, 14, 73, 30
s6fq, 2025-11-26T19:12:21Z, 602, 64, 11, 39, 6, 72, 12, 148, 25, 279, 46
upge, 2025-11-01T20:07:56Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
o75t, 2025-11-02T19:07:31Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
i1kn, 2025-11-01T19:24:00Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
y5ch, 2025-11-27T19:18:14Z, 3575, 378, 11, 192, 5, 368, 10, 680, 19, 1957, 55
mvz4, 2025-11-25T19:05:20Z, 1371, 73, 5, 40, 3, 107, 8, 224, 16, 927, 68
qbvn, 2025-11-01T19:44:26Z, 1058, 76, 7, 51, 5, 95, 9, 172, 16, 664, 63
k5te, 2025-11-27T19:04:54Z, 755, 280, 37, 59, 8, 85, 11, 72, 10, 259, 34
u9xd, 2025-11-27T19:14:04Z, 2455, 200, 8, 71, 3, 213, 9, 385, 16, 1586, 65
a378, 2025-11-01T19:00:15Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
wgm6, 2025-11-04T19:18:17Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
s9kh, 2025-11-01T19:46:08Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
lmzn, 2025-11-14T19:08:00Z, 36, 1, 3, 1, 3, 4, 11, 3, 8, 27, 75
d6kv, 2025-11-27T19:02:38Z, 1854, 145, 8, 75, 4, 217, 12, 389, 21, 1028, 55
tey3, 2025-11-01T20:02:23Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
dkot, 2025-11-27T19:02:44Z, 8671, 787, 9, 357, 4, 801, 9, 1515, 17, 5211, 60
t5dw, 2025-11-27T19:14:07Z, 4530, 582, 13, 251, 6, 536, 12, 918, 20, 2243, 50
z1hj, 2025-11-27T19:16:04Z, 1598, 326, 20, 130, 8, 214, 13, 253, 16, 675, 42
i6qb, 2025-11-01T19:23:14Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
ndec, 2025-11-20T19:06:28Z, 1265, 172, 14, 62, 5, 157, 12, 226, 18, 648, 51
nij5, 2025-11-21T19:09:54Z, 21, 4, 19, 2, 10, 2, 10, 2, 10, 11, 52
tiz6, 2025-11-27T19:15:59Z, 811, 80, 10, 40, 5, 84, 10, 135, 17, 472, 58
bvf1, 2025-11-01T19:05:31Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
hbgy, 2025-11-01T19:20:25Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
acn9, 2025-11-01T19:02:42Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
k5ww, 2025-11-27T19:04:58Z, 769, 205, 27, 67, 9, 102, 13, 121, 16, 274, 36
toy2, 2025-11-27T19:14:26Z, 3613, 440, 12, 154, 4, 329, 9, 619, 17, 2071, 57
cqb1, 2025-11-18T19:00:57Z, 43, 10, 23, 6, 14, 4, 9, 4, 9, 19, 44
s3ny, 2025-11-27T19:08:29Z, 1442, 126, 9, 45, 3, 109, 8, 190, 13, 972, 67
wfn8, 2025-11-09T19:16:29Z, 152, 8, 5, 11, 7, 28, 18, 22, 14, 83, 55
tknf, 2025-11-01T20:02:46Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
yegr, 2025-11-01T20:14:53Z, 113, 20, 18, 2, 2, 12, 11, 14, 12, 65, 58
cst3, 2025-11-27T19:02:43Z, 2140, 221, 10, 114, 5, 245, 11, 462, 22, 1098, 51
uvpm, 2025-11-17T19:18:08Z, 88, 5, 6, 5, 6, 7, 8, 17, 19, 54, 61
v9l6, 2025-11-27T19:15:09Z, 29, 3, 10, 0, 0, 8, 28, 4, 14, 14, 48
nmgs, 2025-11-01T19:29:50Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s2zn, 2025-11-27T19:09:24Z, 20879, 1162, 6, 613, 3, 1634, 8, 4022, 19, 13448, 64
u6fs, 2025-11-27T19:13:28Z, 790, 78, 10, 23, 3, 60, 8, 120, 15, 509, 64
iyuu, 2025-11-01T19:26:14Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
