rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
b41r, 2025-08-13T19:00:42Z, 5715, 310, 5, 160, 3, 341, 6, 759, 13, 4145, 73
f7ht, 2025-08-13T19:03:54Z, 5251, 758, 14, 296, 6, 650, 12, 1102, 21, 2445, 47
eph0, 2025-08-01T19:12:38Z, 159, 9, 6, 10, 6, 22, 14, 26, 16, 92, 58
klch, 2025-08-13T19:06:58Z, 1762, 218, 12, 113, 6, 199, 11, 314, 18, 918, 52
t5xx, 2025-08-12T19:15:16Z, 2676, 448, 17, 172, 6, 352, 13, 499, 19, 1205, 45
q5du, 2025-08-13T19:08:16Z, 281, 96, 34, 20, 7, 40, 14, 34, 12, 91, 32
hbgy, 2025-08-01T19:16:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
duvw, 2025-08-13T19:04:01Z, 2263, 227, 10, 95, 4, 185, 8, 462, 20, 1294, 57
i6qb, 2025-08-01T19:18:07Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
ucb4, 2025-08-13T19:13:20Z, 2773, 262, 9, 120, 4, 219, 8, 499, 18, 1673, 60
s3qh, 2025-08-11T19:11:08Z, 1785, 142, 8, 81, 5, 177, 10, 362, 20, 1023, 57
otkz, 2025-08-13T19:06:10Z, 2208, 134, 6, 79, 4, 198, 9, 425, 19, 1372, 62
v9l6, 2025-08-01T20:06:17Z, 22, 3, 14, 0, 0, 7, 32, 3, 14, 9, 41
l3s6, 2025-08-01T19:22:28Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
g35l, 2025-08-13T19:04:18Z, 103, 18, 17, 3, 3, 19, 18, 19, 18, 44, 43
s8ea, 2025-08-13T19:09:19Z, 1889, 125, 7, 55, 3, 163, 9, 304, 16, 1242, 66
lyun, 2025-08-09T19:05:29Z, 85, 24, 28, 7, 8, 6, 7, 18, 21, 30, 35
t1bc, 2025-08-13T19:13:57Z, 8654, 745, 9, 300, 3, 677, 8, 1512, 17, 5420, 63
vvfr, 2025-08-01T19:53:41Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
acn9, 2025-08-01T19:00:38Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
ki9u, 2025-08-01T19:21:48Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
kfni, 2025-08-09T19:04:10Z, 198, 27, 14, 11, 6, 19, 10, 40, 20, 101, 51
l21b, 2025-08-11T19:05:56Z, 350, 108, 31, 23, 7, 53, 15, 41, 12, 125, 36
tknf, 2025-08-11T19:14:27Z, 43, 6, 14, 2, 5, 8, 19, 6, 14, 21, 49
y2dl, 2025-08-01T20:06:44Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
a378, 2025-08-01T19:00:23Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
pm5l, 2025-08-13T19:07:51Z, 583, 98, 17, 34, 6, 67, 11, 89, 15, 295, 51
sqak, 2025-08-13T19:09:38Z, 1130, 374, 33, 117, 10, 167, 15, 163, 14, 309, 27
wwr9, 2025-08-13T19:18:08Z, 1130, 207, 18, 66, 6, 137, 12, 192, 17, 528, 47
u8xl, 2025-08-13T19:17:19Z, 1869, 266, 14, 105, 6, 227, 12, 423, 23, 848, 45
suds, 2025-08-01T19:50:45Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s5cj, 2025-08-13T19:12:52Z, 41303, 3022, 7, 1467, 4, 3752, 9, 8573, 21, 24489, 59
iw9k, 2025-08-13T19:06:36Z, 1381, 305, 22, 96, 7, 229, 17, 292, 21, 459, 33
s2nb, 2025-08-13T19:10:29Z, 823, 72, 9, 37, 5, 81, 10, 153, 19, 480, 58
v2vg, 2025-08-01T19:52:28Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
cqb1, 2025-08-13T19:00:45Z, 37, 8, 22, 6, 16, 2, 5, 2, 5, 19, 51
s9sd, 2025-08-13T19:13:18Z, 1551, 74, 5, 51, 3, 121, 8, 375, 24, 930, 60
bcjg, 2025-08-01T19:05:40Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
xw7b, 2025-08-01T20:00:41Z, 22, 3, 14, 0, 0, 2, 9, 3, 14, 14, 64
p3r0, 2025-08-13T19:10:09Z, 491, 55, 11, 20, 4, 37, 8, 69, 14, 310, 63
u9ow, 2025-08-13T19:16:48Z, 1232, 107, 9, 46, 4, 116, 9, 170, 14, 793, 64
pusc, 2025-08-13T19:10:26Z, 471, 48, 10, 14, 3, 65, 14, 76, 16, 268, 57
s9mg, 2025-08-13T19:10:15Z, 10496, 943, 9, 486, 5, 1066, 10, 2239, 21, 5762, 55
eq10, 2025-08-01T19:10:29Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
wgm6, 2025-08-01T20:02:23Z, 42, 3, 7, 1, 2, 1, 2, 2, 5, 35, 83
x3aw, 2025-08-01T20:08:36Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
a2ni, 2025-08-13T19:00:09Z, 213, 30, 14, 8, 4, 17, 8, 17, 8, 141, 66
jzby, 2025-08-01T19:21:19Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
uj76, 2025-08-13T19:15:06Z, 589, 64, 11, 30, 5, 86, 15, 113, 19, 296, 50
cqe6, 2025-08-13T19:00:46Z, 477, 149, 31, 53, 11, 46, 10, 39, 8, 190, 40
