rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xqmm, 2026-08-28T19:26:48Z, 484, 93, 19, 21, 4, 51, 11, 89, 18, 230, 48
f1w5, 2026-08-01T19:17:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
hxzu, 2026-08-28T19:06:33Z, 2079, 117, 6, 82, 4, 156, 8, 300, 14, 1424, 68
p8xn, 2026-08-28T19:13:35Z, 723, 113, 16, 42, 6, 75, 10, 158, 22, 335, 46
p7au, 2026-08-17T19:08:07Z, 543, 80, 15, 22, 4, 52, 10, 90, 17, 299, 55
jc93, 2026-08-01T19:26:40Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
u3bd, 2026-08-28T19:27:09Z, 16117, 1518, 9, 629, 4, 1357, 8, 2759, 17, 9854, 61
k8nj, 2026-08-28T19:09:29Z, 153, 33, 22, 14, 9, 16, 10, 24, 16, 66, 43
gldd, 2026-08-28T19:06:16Z, 519, 80, 15, 33, 6, 64, 12, 128, 25, 214, 41
k5ww, 2026-08-28T19:10:20Z, 817, 215, 26, 69, 8, 107, 13, 124, 15, 302, 37
s8mp, 2026-08-28T19:21:00Z, 3365, 237, 7, 108, 3, 244, 7, 439, 13, 2337, 69
jzby, 2026-08-01T19:33:26Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
e2vv, 2026-08-28T19:05:07Z, 405, 19, 5, 6, 1, 15, 4, 38, 9, 327, 81
xg4y, 2026-08-28T19:29:09Z, 828, 83, 10, 32, 4, 76, 9, 161, 19, 476, 57
zly8, 2026-08-28T19:29:14Z, 98, 15, 15, 6, 6, 15, 15, 10, 10, 52, 53
ds8t, 2026-08-28T19:03:20Z, 3086, 257, 8, 113, 4, 259, 8, 461, 15, 1996, 65
m371, 2026-08-19T19:09:48Z, 353, 96, 27, 25, 7, 37, 10, 40, 11, 155, 44
eo3p, 2026-08-01T19:18:11Z, 689, 196, 28, 60, 9, 88, 13, 99, 14, 246, 36
hfvz, 2026-08-01T19:21:43Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s8dn, 2026-08-28T19:21:00Z, 2393, 435, 18, 193, 8, 280, 12, 444, 19, 1041, 44
hubq, 2026-08-01T19:27:11Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
s7kn, 2026-08-28T19:22:02Z, 2817, 203, 7, 108, 4, 245, 9, 558, 20, 1703, 60
erpq, 2026-08-01T19:14:43Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
v0uh, 2026-08-01T20:25:19Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
t2zt, 2026-08-01T20:11:50Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
x8xi, 2026-08-28T19:30:43Z, 1350, 138, 10, 69, 5, 181, 13, 276, 20, 686, 51
s2yh, 2026-08-28T19:20:03Z, 16100, 1715, 11, 692, 4, 1582, 10, 3027, 19, 9084, 56
posn, 2026-08-01T19:47:01Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
hbgy, 2026-08-01T19:23:21Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s4ip, 2026-08-24T19:11:29Z, 879, 44, 5, 36, 4, 73, 8, 166, 19, 560, 64
s6nc, 2026-08-28T19:18:16Z, 1280, 182, 14, 33, 3, 94, 7, 241, 19, 730, 57
qo3m, 2026-08-23T19:07:54Z, 378, 20, 5, 14, 4, 20, 5, 64, 17, 260, 69
t547, 2026-08-28T19:24:34Z, 722, 69, 10, 29, 4, 77, 11, 128, 18, 419, 58
wols, 2026-08-01T20:28:29Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
s0wa, 2026-08-28T19:16:35Z, 1717, 86, 5, 27, 2, 96, 6, 250, 15, 1258, 73
s2ti, 2026-08-28T19:17:29Z, 5636, 517, 9, 255, 5, 598, 11, 1160, 21, 3106, 55
lb5h, 2026-08-28T19:11:31Z, 5766, 938, 16, 344, 6, 602, 10, 825, 14, 3057, 53
h2f2, 2026-08-28T19:07:18Z, 1409, 147, 10, 72, 5, 193, 14, 290, 21, 707, 50
wld1, 2026-08-01T20:28:29Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
qk62, 2026-08-13T19:10:08Z, 240, 60, 25, 15, 6, 31, 13, 35, 15, 99, 41
dkot, 2026-08-28T19:04:55Z, 9983, 908, 9, 398, 4, 902, 9, 1778, 18, 5997, 60
t5rz, 2026-08-28T19:20:26Z, 18190, 1074, 6, 522, 3, 1414, 8, 3344, 18, 11836, 65
n6af, 2026-08-01T19:43:01Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
m3hk, 2026-08-01T19:41:06Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
iyuu, 2026-08-01T19:28:25Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
upge, 2026-08-01T20:24:32Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s8ea, 2026-08-28T19:21:17Z, 2078, 137, 7, 58, 3, 175, 8, 338, 16, 1370, 66
s0wl, 2026-08-28T19:15:28Z, 14217, 1195, 8, 478, 3, 1120, 8, 2366, 17, 9058, 64
pwi1, 2026-08-28T19:13:35Z, 1129, 110, 10, 53, 5, 141, 12, 201, 18, 624, 55
c1i0, 2026-08-01T19:08:28Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
