rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rbiy, 2025-04-10T19:07:39Z, 5508, 608, 11, 265, 5, 612, 11, 1208, 22, 2815, 51
s5cj, 2025-04-10T19:08:12Z, 39387, 2843, 7, 1401, 4, 3567, 9, 8200, 21, 23376, 59
rqek, 2025-04-01T19:36:53Z, 77, 15, 19, 7, 9, 5, 6, 11, 14, 39, 51
pz6t, 2025-04-10T19:06:06Z, 3955, 377, 10, 176, 4, 362, 9, 684, 17, 2356, 60
ph2k, 2025-04-01T19:43:46Z, 240, 48, 20, 25, 10, 42, 18, 40, 17, 85, 35
s6ua, 2025-04-10T19:12:27Z, 6079, 456, 8, 218, 4, 493, 8, 1103, 18, 3809, 63
btyr, 2025-04-04T19:00:46Z, 20, 1, 5, 2, 10, 2, 10, 3, 15, 12, 60
u4zo, 2025-04-09T19:14:37Z, 1451, 119, 8, 50, 3, 128, 9, 263, 18, 891, 61
mj26, 2025-04-10T19:07:12Z, 72, 24, 33, 7, 10, 11, 15, 8, 11, 22, 31
s8mp, 2025-04-10T19:10:00Z, 2625, 178, 7, 80, 3, 197, 8, 340, 13, 1830, 70
s0wa, 2025-04-10T19:08:37Z, 1262, 62, 5, 23, 2, 69, 5, 152, 12, 956, 76
esde, 2025-04-01T19:09:38Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
n2qt, 2025-04-10T19:06:33Z, 384, 32, 8, 25, 7, 33, 9, 52, 14, 242, 63
s7jm, 2025-04-10T19:12:27Z, 713, 118, 17, 42, 6, 111, 16, 141, 20, 301, 42
qpt6, 2025-04-01T19:32:51Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
d5bl, 2025-04-10T19:03:07Z, 499, 83, 17, 31, 6, 65, 13, 82, 16, 238, 48
xqmm, 2025-04-10T19:16:10Z, 96, 20, 21, 2, 2, 9, 9, 11, 11, 54, 56
lpag, 2025-04-01T19:22:30Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
reaq, 2025-04-10T19:08:16Z, 223, 41, 18, 8, 4, 38, 17, 43, 19, 93, 42
rtxb, 2025-04-01T19:37:49Z, 184, 41, 22, 13, 7, 24, 13, 29, 16, 77, 42
s2an, 2025-04-03T19:13:33Z, 710, 62, 9, 26, 4, 65, 9, 123, 17, 434, 61
qtek, 2025-04-01T19:34:02Z, 202, 32, 16, 11, 5, 30, 15, 34, 17, 95, 47
e3ze, 2025-04-01T19:08:39Z, 277, 62, 22, 15, 5, 41, 15, 42, 15, 117, 42
acn9, 2025-04-08T19:01:17Z, 508, 47, 9, 28, 6, 48, 9, 85, 17, 300, 59
hbgy, 2025-04-01T19:13:47Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
yy3d, 2025-04-01T20:13:16Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
u0fu, 2025-04-08T19:13:20Z, 1167, 115, 10, 62, 5, 121, 10, 246, 21, 623, 53
v7iw, 2025-04-09T19:14:59Z, 142, 10, 7, 8, 6, 3, 2, 19, 13, 102, 72
ar6y, 2025-04-10T19:00:51Z, 392, 30, 8, 21, 5, 47, 12, 66, 17, 228, 58
k5ww, 2025-04-10T19:03:46Z, 730, 191, 26, 65, 9, 100, 14, 117, 16, 257, 35
f4hh, 2025-04-08T19:03:59Z, 19, 1, 5, 0, 0, 1, 5, 3, 16, 14, 74
zy4g, 2025-04-10T19:14:26Z, 89, 7, 8, 2, 2, 9, 10, 16, 18, 55, 62
izvp, 2025-04-01T19:17:46Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
i6qb, 2025-04-01T19:17:31Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s7yw, 2025-04-10T19:10:01Z, 72, 7, 10, 6, 8, 8, 11, 12, 17, 39, 54
t5dw, 2025-04-10T19:13:22Z, 3985, 506, 13, 222, 6, 487, 12, 811, 20, 1959, 49
pojr, 2025-04-10T19:06:43Z, 3810, 303, 8, 164, 4, 376, 10, 807, 21, 2160, 57
k22m, 2025-04-10T19:06:57Z, 6844, 652, 10, 284, 4, 628, 9, 1156, 17, 4124, 60
nrbc, 2025-04-10T19:05:05Z, 83, 11, 13, 6, 7, 13, 16, 14, 17, 39, 47
d6k0, 2025-04-01T19:06:08Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
s6nh, 2025-04-08T19:10:24Z, 3342, 372, 11, 126, 4, 287, 9, 541, 16, 2016, 60
s2zn, 2025-04-10T19:09:31Z, 20144, 1115, 6, 589, 3, 1577, 8, 3922, 19, 12941, 64
o3ss, 2025-04-10T19:08:16Z, 519, 52, 10, 20, 4, 34, 7, 76, 15, 337, 65
s4ve, 2025-04-10T19:09:14Z, 7404, 1130, 15, 460, 6, 963, 13, 1558, 21, 3293, 44
s3dj, 2025-04-10T19:11:37Z, 14075, 1860, 13, 774, 6, 1468, 10, 2841, 20, 7132, 51
filb, 2025-04-01T19:11:48Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
nij5, 2025-04-09T19:06:02Z, 17, 2, 12, 2, 12, 2, 12, 1, 6, 10, 59
s3qa, 2025-04-10T19:07:44Z, 6191, 445, 7, 213, 3, 531, 9, 1077, 17, 3925, 63
t2ul, 2025-04-01T19:42:31Z, 5326, 856, 16, 375, 7, 783, 15, 1092, 21, 2220, 42
xgcz, 2025-04-10T19:15:01Z, 2016, 153, 8, 81, 4, 174, 9, 372, 18, 1236, 61
