rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9kh, 2025-08-01T19:40:20Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
b41r, 2025-08-16T19:01:00Z, 5720, 310, 5, 160, 3, 341, 6, 760, 13, 4149, 73
skhi, 2025-08-01T19:41:13Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
psty, 2025-08-15T19:09:48Z, 1212, 59, 5, 45, 4, 108, 9, 208, 17, 792, 65
kwzq, 2025-08-10T19:07:12Z, 513, 53, 10, 31, 6, 73, 14, 81, 16, 275, 54
u8xl, 2025-08-14T19:15:11Z, 1869, 266, 14, 105, 6, 227, 12, 423, 23, 848, 45
qtek, 2025-08-09T19:06:15Z, 215, 35, 16, 12, 6, 31, 14, 36, 17, 101, 47
t0va, 2025-08-16T19:14:18Z, 14305, 3427, 24, 1062, 7, 1930, 13, 2359, 16, 5527, 39
s7zi, 2025-08-16T19:13:52Z, 2480, 337, 14, 103, 4, 248, 10, 510, 21, 1282, 52
vdrs, 2025-08-14T19:15:48Z, 89, 9, 10, 5, 6, 9, 10, 15, 17, 51, 57
lpag, 2025-08-01T19:27:10Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
lmzn, 2025-08-16T19:08:04Z, 27, 0, 0, 0, 0, 3, 11, 2, 7, 22, 81
gldd, 2025-08-11T19:05:01Z, 479, 77, 16, 28, 6, 62, 13, 117, 24, 195, 41
s6fq, 2025-08-01T19:40:44Z, 569, 58, 10, 38, 7, 66, 12, 143, 25, 264, 46
s8ev, 2025-08-01T19:41:13Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
mkxc, 2025-08-01T19:27:52Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
qo3m, 2025-08-01T19:33:07Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
xw7b, 2025-08-15T19:16:52Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
u7ou, 2025-08-16T19:13:51Z, 4014, 549, 14, 208, 5, 439, 11, 779, 19, 2039, 51
a378, 2025-08-01T19:00:23Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
u9ow, 2025-08-14T19:15:27Z, 1232, 107, 9, 46, 4, 116, 9, 170, 14, 793, 64
oy0s, 2025-08-01T19:35:03Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
jymf, 2025-08-16T19:04:22Z, 26, 7, 27, 2, 8, 4, 15, 4, 15, 9, 35
suds, 2025-08-01T19:50:45Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
ucb4, 2025-08-16T19:15:17Z, 2779, 263, 9, 121, 4, 220, 8, 499, 18, 1676, 60
h5lo, 2025-08-01T19:16:53Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
bccp, 2025-08-16T19:00:44Z, 2351, 179, 8, 113, 5, 256, 11, 500, 21, 1303, 55
l8ae, 2025-08-01T19:23:14Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
ln0c, 2025-08-01T19:27:21Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
btyr, 2025-08-16T19:00:28Z, 54, 4, 7, 5, 9, 7, 13, 9, 17, 29, 54
ipop, 2025-08-01T19:17:17Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
i7uc, 2025-08-16T19:04:12Z, 1699, 220, 13, 99, 6, 206, 12, 366, 22, 808, 48
kpds, 2025-08-16T19:05:02Z, 505, 60, 12, 35, 7, 65, 13, 85, 17, 260, 51
s8mp, 2025-08-16T19:10:24Z, 2889, 201, 7, 93, 3, 209, 7, 377, 13, 2009, 70
klxh, 2025-08-16T19:04:07Z, 700, 41, 6, 14, 2, 56, 8, 184, 26, 405, 58
s6ua, 2025-08-16T19:13:14Z, 6590, 502, 8, 231, 4, 544, 8, 1177, 18, 4136, 63
hbgy, 2025-08-01T19:16:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
uf3u, 2025-08-16T19:17:09Z, 863, 58, 7, 32, 4, 61, 7, 115, 13, 597, 69
toy2, 2025-08-16T19:15:54Z, 3107, 385, 12, 127, 4, 284, 9, 525, 17, 1786, 57
g35l, 2025-08-16T19:01:35Z, 105, 18, 17, 3, 3, 19, 18, 19, 18, 46, 44
f7ht, 2025-08-16T19:01:48Z, 5264, 760, 14, 296, 6, 652, 12, 1105, 21, 2451, 47
pwi1, 2025-08-16T19:07:06Z, 1047, 103, 10, 49, 5, 133, 13, 188, 18, 574, 55
mbsh, 2025-08-16T19:08:02Z, 313, 47, 15, 17, 5, 41, 13, 60, 19, 148, 47
klch, 2025-08-16T19:05:18Z, 1770, 218, 12, 113, 6, 200, 11, 316, 18, 923, 52
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s5cj, 2025-08-16T19:13:14Z, 41354, 3028, 7, 1469, 4, 3758, 9, 8584, 21, 24515, 59
gune, 2025-08-16T19:03:48Z, 870, 132, 15, 61, 7, 102, 12, 160, 18, 415, 48
v7iw, 2025-08-13T19:16:48Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
pm5l, 2025-08-16T19:07:00Z, 586, 99, 17, 34, 6, 67, 11, 90, 15, 296, 51
s8ea, 2025-08-16T19:08:39Z, 1891, 125, 7, 55, 3, 163, 9, 304, 16, 1244, 66
