rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p945, 2025-05-05T19:07:06Z, 183, 18, 10, 8, 4, 13, 7, 37, 20, 107, 58
w1v1, 2025-05-30T19:16:20Z, 301, 18, 6, 3, 1, 18, 6, 36, 12, 226, 75
duvw, 2025-05-31T19:01:35Z, 2143, 208, 10, 93, 4, 174, 8, 449, 21, 1219, 57
t7lv, 2025-05-31T19:12:56Z, 3005, 524, 17, 182, 6, 479, 16, 590, 20, 1230, 41
ba49, 2025-05-01T19:03:05Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s1qf, 2025-05-31T19:08:53Z, 3041, 268, 9, 158, 5, 386, 13, 602, 20, 1627, 54
aqc5, 2025-05-01T19:01:56Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
g35l, 2025-05-26T19:04:36Z, 74, 14, 19, 3, 4, 14, 19, 13, 18, 30, 41
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
kdop, 2025-05-31T19:03:31Z, 1024, 110, 11, 56, 5, 92, 9, 182, 18, 584, 57
rfjk, 2025-05-31T19:09:44Z, 117, 13, 11, 10, 9, 10, 9, 27, 23, 57, 49
qtek, 2025-05-29T19:06:50Z, 211, 35, 17, 12, 6, 31, 15, 35, 17, 98, 46
kd7l, 2025-05-01T19:19:42Z, 362, 28, 8, 13, 4, 32, 9, 75, 21, 214, 59
lf2o, 2025-05-27T19:04:00Z, 189, 41, 22, 14, 7, 22, 12, 41, 22, 71, 38
s8dn, 2025-05-31T19:10:50Z, 1895, 339, 18, 155, 8, 225, 12, 374, 20, 802, 42
cqb1, 2025-05-02T19:02:20Z, 26, 6, 23, 4, 15, 1, 4, 1, 4, 14, 54
nc8g, 2025-05-31T19:07:17Z, 310, 39, 13, 20, 6, 33, 11, 42, 14, 176, 57
q5du, 2025-05-31T19:07:03Z, 222, 67, 30, 16, 7, 37, 17, 29, 13, 73, 33
s8ea, 2025-05-29T19:11:05Z, 1808, 119, 7, 54, 3, 153, 8, 293, 16, 1189, 66
toy2, 2025-05-31T19:12:56Z, 2755, 349, 13, 110, 4, 250, 9, 473, 17, 1573, 57
kwzq, 2025-05-28T19:06:08Z, 488, 50, 10, 29, 6, 72, 15, 77, 16, 260, 53
s5vb, 2025-05-31T19:09:42Z, 5935, 462, 8, 264, 4, 684, 12, 1227, 21, 3298, 56
xgcz, 2025-05-31T19:16:57Z, 2398, 184, 8, 95, 4, 200, 8, 459, 19, 1460, 61
hbgy, 2025-05-01T19:12:05Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
n7us, 2025-05-31T19:05:51Z, 715, 57, 8, 28, 4, 85, 12, 140, 20, 405, 57
v7iw, 2025-05-06T19:16:06Z, 155, 10, 6, 9, 6, 4, 3, 21, 14, 111, 72
z30a, 2025-05-31T19:14:08Z, 94, 11, 12, 4, 4, 13, 14, 21, 22, 45, 48
an57, 2025-05-29T19:00:28Z, 93, 9, 10, 5, 5, 14, 15, 13, 14, 52, 56
gn0j, 2025-05-31T19:04:04Z, 75, 9, 12, 3, 4, 8, 11, 8, 11, 47, 63
l3s6, 2025-05-25T19:06:08Z, 149, 36, 24, 12, 8, 18, 12, 20, 13, 63, 42
nsan, 2025-05-25T19:04:29Z, 1158, 85, 7, 38, 3, 75, 6, 185, 16, 775, 67
p3r0, 2025-05-31T19:07:37Z, 431, 47, 11, 20, 5, 32, 7, 59, 14, 273, 63
rjbp, 2025-05-01T19:31:43Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
xw7b, 2025-05-15T19:15:36Z, 17, 2, 12, 0, 0, 2, 12, 2, 12, 11, 65
eome, 2025-05-31T19:04:06Z, 154, 12, 8, 4, 3, 9, 6, 18, 12, 111, 72
t0bz, 2025-05-31T19:11:04Z, 246, 23, 9, 19, 8, 28, 11, 36, 15, 140, 57
t5h7, 2025-05-28T19:07:40Z, 111, 15, 14, 6, 5, 22, 20, 16, 14, 52, 47
t5dw, 2025-05-31T19:12:45Z, 4131, 523, 13, 230, 6, 501, 12, 839, 20, 2038, 49
s0pl, 2025-05-01T19:39:02Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
oksi, 2025-05-31T19:06:38Z, 2237, 320, 14, 132, 6, 208, 9, 378, 17, 1199, 54
s3se, 2025-05-31T19:11:39Z, 2679, 269, 10, 134, 5, 281, 10, 539, 20, 1456, 54
ljzb, 2025-05-31T19:05:35Z, 475, 80, 17, 23, 5, 37, 8, 83, 17, 252, 53
f4tf, 2025-05-31T19:02:05Z, 621, 89, 14, 26, 4, 68, 11, 99, 16, 339, 55
izvp, 2025-05-01T19:13:56Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
x3wx, 2025-05-22T19:15:28Z, 455, 102, 22, 41, 9, 58, 13, 81, 18, 173, 38
s3xz, 2025-05-31T19:10:26Z, 13858, 2486, 18, 904, 7, 1792, 13, 2517, 18, 6159, 44
n6af, 2025-05-01T19:28:42Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
erpq, 2025-05-31T19:04:06Z, 985, 155, 16, 60, 6, 108, 11, 154, 16, 508, 52
ejzc, 2025-05-30T19:03:23Z, 400, 56, 14, 18, 5, 56, 14, 84, 21, 186, 47
ghtn, 2025-05-01T19:13:04Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
