rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s0wa, 2026-08-06T19:11:24Z, 1694, 85, 5, 27, 2, 95, 6, 243, 14, 1244, 73
u4zo, 2026-08-07T19:20:45Z, 1681, 137, 8, 56, 3, 149, 9, 290, 17, 1049, 62
t6zm, 2026-08-07T19:15:46Z, 1395, 91, 7, 53, 4, 105, 8, 219, 16, 927, 66
m371, 2026-08-07T19:06:03Z, 350, 95, 27, 25, 7, 37, 11, 38, 11, 155, 44
xx0k, 2026-08-07T19:19:30Z, 804, 170, 21, 79, 10, 72, 9, 75, 9, 408, 51
t2zt, 2026-08-01T20:11:50Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
kwzq, 2026-08-07T19:09:31Z, 620, 64, 10, 38, 6, 88, 14, 108, 17, 322, 52
ds8t, 2026-08-07T19:03:17Z, 3018, 253, 8, 109, 4, 257, 9, 450, 15, 1949, 65
pny2, 2026-08-01T19:46:48Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
u9uk, 2026-08-07T19:21:29Z, 3106, 270, 9, 117, 4, 313, 10, 685, 22, 1721, 55
s9sd, 2026-08-01T20:02:25Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
p66p, 2026-08-07T19:12:58Z, 9469, 562, 6, 232, 2, 562, 6, 1361, 14, 6752, 71
y2dl, 2026-08-01T20:38:22Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
s9kh, 2026-08-01T20:02:03Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
t7tu, 2026-08-01T20:15:49Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
olmz, 2026-08-01T19:46:22Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
r26z, 2026-08-07T19:10:05Z, 1391, 525, 38, 102, 7, 171, 12, 146, 11, 447, 32
zwpd, 2026-08-07T19:22:06Z, 1637, 218, 13, 78, 5, 194, 12, 355, 22, 792, 48
btyr, 2026-08-01T19:06:45Z, 105, 14, 13, 7, 7, 12, 11, 18, 17, 54, 51
k8nj, 2026-08-05T19:07:08Z, 149, 32, 21, 13, 9, 14, 9, 24, 16, 66, 44
otkz, 2026-08-07T19:08:36Z, 2645, 177, 7, 91, 3, 243, 9, 499, 19, 1635, 62
gn0j, 2026-08-04T19:05:32Z, 176, 26, 15, 7, 4, 16, 9, 21, 12, 106, 60
u2rc, 2026-08-06T19:15:48Z, 1023, 121, 12, 57, 6, 101, 10, 167, 16, 577, 56
s5bo, 2026-08-06T19:12:42Z, 3166, 189, 6, 92, 3, 184, 6, 526, 17, 2175, 69
k5te, 2026-08-01T19:32:20Z, 779, 287, 37, 59, 8, 85, 11, 75, 10, 273, 35
mkb6, 2026-08-01T19:35:56Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
s5gh, 2026-08-01T20:06:22Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
wfn8, 2026-08-04T19:20:00Z, 179, 8, 4, 11, 6, 30, 17, 26, 15, 104, 58
xgcz, 2026-08-07T19:20:57Z, 3786, 280, 7, 153, 4, 296, 8, 682, 18, 2375, 63
vdrs, 2026-08-01T20:26:37Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
d4t8, 2026-08-03T19:04:20Z, 97, 17, 18, 3, 3, 9, 9, 7, 7, 61, 63
ho0l, 2026-08-07T19:03:50Z, 198, 12, 6, 9, 5, 15, 8, 40, 20, 122, 62
sqak, 2026-08-01T20:00:51Z, 1434, 496, 35, 143, 10, 201, 14, 186, 13, 408, 28
s5gr, 2026-08-01T20:07:30Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
d9jk, 2026-08-01T19:10:27Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
ph2k, 2026-08-01T19:49:08Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
ki9u, 2026-08-01T19:35:34Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
g35l, 2026-08-01T19:17:29Z, 182, 23, 13, 6, 3, 28, 15, 35, 19, 90, 49
hpso, 2026-08-07T19:06:47Z, 2294, 319, 14, 127, 6, 246, 11, 328, 14, 1274, 56
s7jm, 2026-08-01T20:13:01Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
v9l6, 2026-08-05T19:18:37Z, 37, 3, 8, 0, 0, 8, 22, 6, 16, 20, 54
cv8h, 2026-08-07T19:02:02Z, 583, 81, 14, 33, 6, 55, 9, 79, 14, 335, 57
ea63, 2026-08-07T19:03:43Z, 566, 41, 7, 21, 4, 45, 8, 84, 15, 375, 66
atyu, 2026-08-01T19:03:10Z, 922, 135, 15, 40, 4, 99, 11, 178, 19, 470, 51
x3wx, 2026-08-05T19:20:06Z, 585, 121, 21, 49, 8, 72, 12, 98, 17, 245, 42
zen3, 2026-08-07T19:22:57Z, 414, 57, 14, 24, 6, 64, 15, 87, 21, 182, 44
hfvz, 2026-08-01T19:21:43Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
ln0c, 2026-08-01T19:38:46Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
j1l8, 2026-08-01T19:31:01Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
