rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jc93, 2025-04-08T19:04:34Z, 35, 2, 6, 6, 17, 6, 17, 5, 14, 16, 46
l8ae, 2025-04-09T19:04:38Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
x3aw, 2025-04-15T19:12:10Z, 136, 20, 15, 15, 11, 26, 19, 22, 16, 53, 39
s7zv, 2025-04-15T19:14:25Z, 7550, 1038, 14, 493, 7, 933, 12, 1595, 21, 3491, 46
t2zt, 2025-04-01T19:49:44Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
h5lo, 2025-04-01T19:14:08Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
k0fy, 2025-04-03T19:04:03Z, 286, 10, 4, 14, 5, 18, 6, 51, 18, 193, 67
s8ev, 2025-04-01T19:47:28Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
f7c4, 2025-04-01T19:11:33Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
on1b, 2025-04-15T19:07:32Z, 130, 25, 19, 7, 5, 21, 16, 16, 12, 61, 47
t5xx, 2025-04-01T19:53:40Z, 2655, 438, 17, 172, 6, 350, 13, 496, 19, 1199, 45
y16s, 2025-04-15T19:13:18Z, 687, 48, 7, 27, 4, 48, 7, 101, 15, 463, 67
a378, 2025-04-12T19:00:09Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
twyj, 2025-04-15T19:09:12Z, 950, 109, 11, 39, 4, 96, 10, 199, 21, 507, 53
b6i9, 2025-04-13T19:01:09Z, 140, 16, 11, 7, 5, 5, 4, 19, 14, 93, 66
x8em, 2025-04-15T19:12:33Z, 8369, 917, 11, 397, 5, 912, 11, 1632, 20, 4511, 54
vc3r, 2025-04-11T19:15:15Z, 879, 103, 12, 52, 6, 149, 17, 230, 26, 345, 39
s6fq, 2025-04-13T19:07:54Z, 517, 51, 10, 36, 7, 59, 11, 125, 24, 246, 48
oksi, 2025-04-15T19:07:30Z, 1893, 271, 14, 109, 6, 172, 9, 330, 17, 1011, 53
v4kd, 2025-04-15T19:15:06Z, 873, 79, 9, 35, 4, 80, 9, 172, 20, 507, 58
uf3u, 2025-04-15T19:10:26Z, 518, 33, 6, 21, 4, 42, 8, 70, 14, 352, 68
uj76, 2025-04-14T19:16:06Z, 522, 47, 9, 28, 5, 78, 15, 100, 19, 269, 52
erpq, 2025-04-15T19:01:52Z, 936, 146, 16, 55, 6, 101, 11, 150, 16, 484, 52
aqc5, 2025-04-01T19:01:43Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
qjga, 2025-04-15T19:06:24Z, 1187, 70, 6, 32, 3, 109, 9, 224, 19, 752, 63
w227, 2025-04-15T19:11:59Z, 2906, 477, 16, 218, 8, 310, 11, 515, 18, 1386, 48
u6fs, 2025-04-15T19:16:00Z, 671, 68, 10, 20, 3, 57, 8, 107, 16, 419, 62
s5lv, 2025-04-08T19:11:38Z, 75, 16, 21, 2, 3, 13, 17, 14, 19, 30, 40
qbvn, 2025-04-15T19:09:41Z, 983, 68, 7, 48, 5, 87, 9, 164, 17, 616, 63
ps7w, 2025-04-15T19:10:22Z, 4047, 150, 4, 93, 2, 277, 7, 608, 15, 2919, 72
ho0l, 2025-04-12T19:03:20Z, 123, 6, 5, 7, 6, 12, 10, 27, 22, 71, 58
wgm6, 2025-04-01T20:02:39Z, 35, 3, 9, 0, 0, 1, 3, 2, 6, 29, 83
yegr, 2025-04-15T19:15:28Z, 105, 18, 17, 2, 2, 12, 11, 14, 13, 59, 56
s6ea, 2025-04-15T19:14:10Z, 4211, 779, 19, 286, 7, 566, 13, 826, 20, 1754, 42
i1kn, 2025-04-10T19:02:53Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
eome, 2025-04-15T19:01:51Z, 125, 11, 9, 2, 2, 8, 6, 13, 10, 91, 73
m4f7, 2025-04-11T19:06:02Z, 86, 9, 10, 4, 5, 5, 6, 17, 20, 51, 59
wld1, 2025-04-01T20:14:48Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
z30a, 2025-04-15T19:15:34Z, 83, 10, 12, 4, 5, 11, 13, 19, 23, 39, 47
s6so, 2025-04-15T19:10:32Z, 7170, 620, 9, 276, 4, 619, 9, 1226, 17, 4429, 62
s1id, 2025-04-15T19:09:35Z, 4663, 601, 13, 268, 6, 577, 12, 994, 21, 2223, 48
s9rc, 2025-04-15T19:10:03Z, 3953, 325, 8, 180, 5, 351, 9, 676, 17, 2421, 61
p66p, 2025-04-15T19:10:17Z, 6622, 410, 6, 161, 2, 434, 7, 966, 15, 4651, 70
ucb4, 2025-04-15T19:11:42Z, 2407, 227, 9, 97, 4, 187, 8, 448, 19, 1448, 60
k0lc, 2025-04-04T19:02:27Z, 168, 40, 24, 17, 10, 21, 13, 26, 15, 64, 38
ilyr, 2025-04-04T19:03:52Z, 32, 8, 25, 3, 9, 3, 9, 4, 13, 14, 44
wfn8, 2025-04-12T19:16:08Z, 94, 2, 2, 7, 7, 15, 16, 19, 20, 51, 54
dkot, 2025-04-15T19:02:15Z, 6580, 581, 9, 286, 4, 636, 10, 1159, 18, 3918, 60
s2ti, 2025-04-15T19:13:20Z, 4596, 409, 9, 213, 5, 496, 11, 982, 21, 2496, 54
k5te, 2025-04-15T19:04:06Z, 697, 252, 36, 53, 8, 79, 11, 68, 10, 245, 35
