rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7kn, 2025-03-14T19:15:41Z, 2202, 164, 7, 88, 4, 209, 9, 445, 20, 1296, 59
d5bl, 2025-03-10T19:00:52Z, 491, 81, 17, 30, 6, 64, 13, 80, 16, 236, 48
s6ua, 2025-03-14T19:10:05Z, 5999, 446, 7, 215, 4, 483, 8, 1087, 18, 3768, 63
u2ky, 2025-03-14T19:16:02Z, 6114, 280, 5, 105, 2, 278, 5, 805, 13, 4646, 76
y5ch, 2025-03-14T19:21:39Z, 3330, 350, 11, 184, 6, 346, 10, 632, 19, 1818, 55
cqe6, 2025-03-14T19:01:51Z, 221, 78, 35, 24, 11, 22, 10, 19, 9, 78, 35
t7tu, 2025-03-01T20:05:20Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
i7uc, 2025-03-11T19:02:21Z, 1624, 205, 13, 94, 6, 200, 12, 352, 22, 773, 48
e2fm, 2025-03-01T19:08:05Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
mvz4, 2025-03-12T19:07:17Z, 1248, 70, 6, 37, 3, 96, 8, 209, 17, 836, 67
wgm6, 2025-03-01T20:15:28Z, 35, 3, 9, 0, 0, 1, 3, 2, 6, 29, 83
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
i1kn, 2025-03-01T19:17:36Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
kfni, 2025-03-14T19:06:23Z, 157, 17, 11, 10, 6, 14, 9, 32, 20, 84, 54
y2dl, 2025-03-01T20:17:06Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
qtek, 2025-03-14T19:13:55Z, 200, 31, 16, 11, 6, 30, 15, 34, 17, 94, 47
iyuu, 2025-03-14T19:08:39Z, 49, 2, 4, 3, 6, 4, 8, 11, 22, 29, 59
v7iw, 2025-03-14T19:23:19Z, 128, 10, 8, 8, 6, 3, 2, 19, 15, 88, 69
eo3p, 2025-03-10T19:02:16Z, 545, 147, 27, 47, 9, 62, 11, 85, 16, 204, 37
pw9e, 2025-03-14T19:13:39Z, 582, 39, 7, 12, 2, 43, 7, 104, 18, 384, 66
s5fk, 2025-03-14T19:08:50Z, 128, 15, 12, 8, 6, 19, 15, 16, 13, 70, 55
s5gr, 2025-03-13T19:09:53Z, 814, 63, 8, 25, 3, 71, 9, 156, 19, 499, 61
bvf1, 2025-03-01T19:03:34Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
luzf, 2025-03-01T19:25:18Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
kwzq, 2025-03-08T19:05:14Z, 474, 49, 10, 28, 6, 72, 15, 73, 15, 252, 53
sqak, 2025-03-14T19:14:31Z, 1069, 347, 32, 112, 10, 158, 15, 158, 15, 294, 28
qpt6, 2025-03-08T19:07:49Z, 234, 38, 16, 14, 6, 21, 9, 42, 18, 119, 51
s2xc, 2025-03-14T19:15:32Z, 2340, 163, 7, 79, 3, 203, 9, 452, 19, 1443, 62
sj6j, 2025-03-12T19:12:03Z, 45, 6, 13, 1, 2, 3, 7, 11, 24, 24, 53
s6so, 2025-03-14T19:15:46Z, 7098, 612, 9, 274, 4, 612, 9, 1215, 17, 4385, 62
eq10, 2025-03-14T19:02:40Z, 2256, 217, 10, 82, 4, 187, 8, 378, 17, 1392, 62
s2om, 2025-03-07T19:12:32Z, 584, 63, 11, 39, 7, 68, 12, 127, 22, 287, 49
jhdc, 2025-03-14T19:03:23Z, 662, 59, 9, 24, 4, 57, 9, 94, 14, 428, 65
s2an, 2025-03-14T19:08:47Z, 706, 61, 9, 25, 4, 65, 9, 123, 17, 432, 61
w1v1, 2025-03-14T19:22:34Z, 282, 17, 6, 3, 1, 17, 6, 34, 12, 211, 75
u5sa, 2025-03-14T19:22:09Z, 3268, 697, 21, 235, 7, 407, 12, 591, 18, 1338, 41
duvw, 2025-03-14T19:03:14Z, 2011, 199, 10, 86, 4, 165, 8, 425, 21, 1136, 56
lf2o, 2025-03-01T19:23:50Z, 183, 39, 21, 14, 8, 22, 12, 40, 22, 68, 37
p8xn, 2025-03-14T19:13:19Z, 604, 90, 15, 36, 6, 64, 11, 136, 23, 278, 46
u9sa, 2025-03-14T19:17:14Z, 2143, 125, 6, 48, 2, 146, 7, 360, 17, 1464, 68
m4f7, 2025-03-14T19:07:00Z, 80, 8, 10, 4, 5, 5, 6, 16, 20, 47, 59
bwtk, 2025-03-14T19:00:46Z, 1269, 104, 8, 56, 4, 129, 10, 223, 18, 757, 60
erpq, 2025-03-14T19:01:27Z, 884, 134, 15, 51, 6, 100, 11, 140, 16, 459, 52
ra54, 2025-03-14T19:14:27Z, 2143, 127, 6, 79, 4, 182, 8, 387, 18, 1368, 64
acn9, 2025-03-11T19:00:11Z, 495, 47, 9, 28, 6, 48, 10, 84, 17, 288, 58
t5dw, 2025-03-13T19:19:23Z, 3945, 502, 13, 219, 6, 484, 12, 804, 20, 1936, 49
l835, 2025-03-07T19:08:37Z, 628, 37, 6, 20, 3, 55, 9, 85, 14, 431, 69
gune, 2025-03-14T19:03:07Z, 623, 85, 14, 46, 7, 76, 12, 118, 19, 298, 48
z614, 2025-03-14T19:24:00Z, 3089, 313, 10, 120, 4, 257, 8, 595, 19, 1804, 58
l8ae, 2025-03-01T19:23:44Z, 9, 3, 33, 2, 22, 0, 0, 2, 22, 2, 22
