rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x3ui, 2025-04-04T19:23:54Z, 242, 56, 23, 17, 7, 23, 10, 30, 12, 116, 48
d9jk, 2025-04-01T19:06:30Z, 33, 6, 18, 3, 9, 7, 21, 6, 18, 11, 33
u7ou, 2025-04-04T19:20:40Z, 3941, 529, 13, 206, 5, 430, 11, 767, 19, 2009, 51
ghtn, 2025-04-01T19:14:29Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
xqmm, 2025-04-02T19:17:44Z, 93, 19, 20, 2, 2, 9, 10, 11, 12, 52, 56
jzby, 2025-04-01T19:19:33Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
tk6d, 2025-04-01T19:56:44Z, 29, 8, 28, 1, 3, 3, 10, 4, 14, 13, 45
injz, 2025-04-03T19:03:27Z, 37, 4, 11, 1, 3, 2, 5, 9, 24, 21, 57
uzzh, 2025-04-04T19:16:25Z, 780, 198, 25, 61, 8, 130, 17, 126, 16, 265, 34
qmuh, 2025-04-01T19:47:32Z, 139, 41, 30, 9, 6, 18, 13, 22, 16, 49, 35
k9of, 2025-04-05T19:04:22Z, 2175, 483, 22, 156, 7, 266, 12, 330, 15, 940, 43
pny2, 2025-04-01T19:30:19Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
klch, 2025-04-06T19:02:20Z, 1302, 163, 13, 83, 6, 145, 11, 237, 18, 674, 52
u2qd, 2025-04-05T19:15:42Z, 3916, 292, 7, 149, 4, 274, 7, 701, 18, 2500, 64
c4vv, status=522
s4nw, 2025-04-05T19:10:34Z, 2258, 138, 6, 77, 3, 164, 7, 362, 16, 1517, 67
m8yt, 2025-04-04T19:04:46Z, 465, 78, 17, 36, 8, 63, 14, 83, 18, 205, 44
lfyq, 2025-04-01T19:23:22Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
k5du, 2025-04-03T19:04:35Z, 969, 151, 16, 70, 7, 112, 12, 180, 19, 456, 47
eo3p, 2025-04-03T19:03:07Z, 553, 149, 27, 47, 9, 65, 12, 86, 16, 206, 37
gs3j, 2025-04-02T19:04:16Z, 512, 30, 6, 8, 2, 41, 8, 86, 17, 347, 68
oh2h, 2025-04-03T19:06:48Z, 40, 8, 20, 4, 10, 3, 8, 11, 28, 14, 35
o1yu, 2025-04-06T19:00:41Z, 3887, 399, 10, 125, 3, 410, 11, 797, 21, 2156, 55
l88b, 2025-04-06T19:02:48Z, 2142, 246, 11, 136, 6, 181, 8, 369, 17, 1210, 56
m4f7, 2025-04-01T19:23:20Z, 84, 9, 11, 4, 5, 5, 6, 16, 19, 50, 60
olmz, 2025-04-05T19:08:04Z, 522, 60, 11, 29, 6, 57, 11, 86, 16, 290, 56
th8d, 2025-04-01T20:03:19Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
d6kv, 2025-04-01T19:06:28Z, 1742, 130, 7, 66, 4, 206, 12, 378, 22, 962, 55
nsan, 2025-04-04T19:10:57Z, 1124, 83, 7, 35, 3, 75, 7, 182, 16, 749, 67
qtek, 2025-04-01T19:34:02Z, 202, 32, 16, 11, 5, 30, 15, 34, 17, 95, 47
sqak, 2025-04-01T19:45:29Z, 1076, 350, 33, 112, 10, 159, 15, 159, 15, 296, 28
skhi, 2025-04-01T19:46:31Z, 271, 49, 18, 25, 9, 37, 14, 40, 15, 120, 44
twyj, 2025-04-05T19:17:22Z, 926, 106, 11, 39, 4, 96, 10, 194, 21, 491, 53
s7hw, 2025-04-05T19:13:35Z, 3515, 221, 6, 125, 4, 310, 9, 741, 21, 2118, 60
cxdq, 2025-04-05T19:00:57Z, 517, 103, 20, 34, 7, 68, 13, 81, 16, 231, 45
zly8, 2025-04-05T19:20:34Z, 42, 8, 19, 4, 10, 3, 7, 5, 12, 22, 52
e2vv, 2025-04-04T19:04:11Z, 293, 7, 2, 1, 0, 4, 1, 11, 4, 270, 92
wy5x, 2025-04-01T20:18:47Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
ki9u, 2025-04-01T19:25:14Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
q0ji, 2025-04-05T19:11:09Z, 520, 49, 9, 21, 4, 59, 11, 100, 19, 291, 56
s3wh, 2025-04-01T19:38:43Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
s1id, 2025-04-05T19:13:17Z, 4645, 596, 13, 267, 6, 574, 12, 988, 21, 2220, 48
s3se, 2025-04-05T19:13:17Z, 2603, 265, 10, 133, 5, 271, 10, 522, 20, 1412, 54
jjxw, 2025-04-05T19:01:21Z, 2474, 256, 10, 114, 5, 207, 8, 444, 18, 1453, 59
ecdn, 2025-04-01T19:07:37Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
lf2o, 2025-04-01T19:22:54Z, 183, 39, 21, 14, 8, 22, 12, 40, 22, 68, 37
k22m, 2025-04-05T19:04:48Z, 6816, 648, 10, 284, 4, 625, 9, 1154, 17, 4105, 60
lb5h, 2025-04-06T19:01:51Z, 3147, 494, 16, 186, 6, 350, 11, 460, 15, 1657, 53
l21b, 2025-04-01T19:20:43Z, 322, 98, 30, 21, 7, 51, 16, 36, 11, 116, 36
qpt6, 2025-04-01T19:32:51Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
