rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
dws9, 2025-04-01T19:09:25Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
on1b, 2025-04-09T19:05:28Z, 129, 24, 19, 7, 5, 21, 16, 16, 12, 61, 47
n5aj, 2025-04-09T19:05:49Z, 60, 10, 17, 7, 12, 5, 8, 8, 13, 30, 50
pusc, 2025-04-01T19:28:51Z, 340, 32, 9, 12, 4, 41, 12, 58, 17, 197, 58
klxh, 2025-04-09T19:04:26Z, 551, 32, 6, 9, 2, 41, 7, 144, 26, 325, 59
pm5l, 2025-04-09T19:05:20Z, 429, 69, 16, 22, 5, 55, 13, 71, 17, 212, 49
dbll, 2025-04-07T19:03:33Z, 897, 86, 10, 55, 6, 85, 9, 205, 23, 466, 52
tx5y, 2025-04-01T20:12:09Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
wols, 2025-04-04T19:13:40Z, 454, 14, 3, 14, 3, 36, 8, 61, 13, 329, 72
v83g, 2025-04-02T19:17:06Z, 153, 14, 9, 5, 3, 8, 5, 23, 15, 103, 67
d9xl, 2025-04-09T19:01:31Z, 1362, 176, 13, 58, 4, 112, 8, 214, 16, 802, 59
an57, 2025-04-09T19:00:48Z, 70, 5, 7, 3, 4, 12, 17, 9, 13, 41, 59
p3r0, 2025-04-09T19:10:36Z, 392, 44, 11, 20, 5, 28, 7, 58, 15, 242, 62
s2om, 2025-04-09T19:07:42Z, 591, 65, 11, 39, 7, 68, 12, 129, 22, 290, 49
u6jz, 2025-04-09T19:11:48Z, 836, 83, 10, 35, 4, 90, 11, 150, 18, 478, 57
e2fm, 2025-04-01T19:07:43Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
zwpd, 2025-04-09T19:12:03Z, 1088, 153, 14, 56, 5, 136, 13, 226, 21, 517, 48
vc3r, 2025-04-04T19:24:52Z, 876, 102, 12, 52, 6, 149, 17, 230, 26, 343, 39
ig7k, 2025-04-01T19:16:31Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
k0fy, 2025-04-03T19:04:03Z, 286, 10, 4, 14, 5, 18, 6, 51, 18, 193, 67
styd, 2025-04-09T19:12:55Z, 463, 146, 32, 23, 5, 55, 12, 58, 13, 181, 39
wfn8, 2025-04-09T19:12:57Z, 93, 2, 2, 7, 8, 14, 15, 19, 20, 51, 55
wgm6, 2025-04-01T20:02:39Z, 35, 3, 9, 0, 0, 1, 3, 2, 6, 29, 83
tey3, 2025-04-09T19:09:58Z, 802, 49, 6, 22, 3, 66, 8, 123, 15, 542, 68
zen3, 2025-04-09T19:14:57Z, 274, 38, 14, 16, 6, 46, 17, 59, 22, 115, 42
t547, 2025-04-01T19:51:07Z, 691, 66, 10, 28, 4, 76, 11, 121, 18, 400, 58
s1og, 2025-04-01T19:42:04Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
s1qf, 2025-04-09T19:07:14Z, 3010, 265, 9, 154, 5, 378, 13, 598, 20, 1615, 54
b41r, 2025-04-09T19:00:41Z, 5190, 281, 5, 148, 3, 318, 6, 711, 14, 3732, 72
pw9e, 2025-04-09T19:06:38Z, 623, 40, 6, 12, 2, 50, 8, 111, 18, 410, 66
t0qo, 2025-04-09T19:09:16Z, 17245, 2021, 12, 893, 5, 1878, 11, 3553, 21, 8900, 52
la44, 2025-04-09T19:04:38Z, 1551, 150, 10, 78, 5, 160, 10, 216, 14, 947, 61
r26z, 2025-04-09T19:10:54Z, 671, 249, 37, 49, 7, 84, 13, 72, 11, 217, 32
iqiv, 2025-04-01T19:17:00Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
u0mi, 2025-04-08T19:14:40Z, 845, 71, 8, 34, 4, 63, 7, 125, 15, 552, 65
lyun, 2025-04-09T19:04:54Z, 65, 19, 29, 4, 6, 4, 6, 15, 23, 23, 35
mvz4, 2025-04-09T19:04:14Z, 1258, 70, 6, 37, 3, 97, 8, 210, 17, 844, 67
evp2, 2025-04-08T19:01:53Z, 1252, 137, 11, 67, 5, 127, 10, 260, 21, 661, 53
tknf, 2025-04-01T19:46:02Z, 28, 5, 18, 0, 0, 6, 21, 5, 18, 12, 43
u2ky, 2025-04-09T19:14:23Z, 6177, 283, 5, 106, 2, 282, 5, 816, 13, 4690, 76
n6af, 2025-04-01T19:26:52Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
wils, 2025-04-09T19:15:23Z, 199, 34, 17, 11, 6, 27, 14, 38, 19, 89, 45
s5bo, 2025-04-09T19:07:31Z, 2621, 151, 6, 73, 3, 158, 6, 458, 17, 1781, 68
ea63, 2025-04-09T19:02:46Z, 225, 17, 8, 10, 4, 21, 9, 36, 16, 141, 63
ejzc, 2025-04-07T19:02:35Z, 393, 56, 14, 18, 5, 54, 14, 84, 21, 181, 46
s0pl, 2025-04-01T19:36:47Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
iyuu, 2025-04-09T19:03:59Z, 62, 6, 10, 3, 5, 6, 10, 11, 18, 36, 58
pgpv, 2025-04-01T19:44:05Z, 82, 15, 18, 8, 10, 10, 12, 11, 13, 38, 46
vdrs, 2025-04-03T19:18:38Z, 72, 6, 8, 2, 3, 6, 8, 11, 15, 47, 65
s5lv, 2025-04-08T19:11:38Z, 75, 16, 21, 2, 3, 13, 17, 14, 19, 30, 40
