rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u06s, 2026-05-01T20:15:21Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
h0ow, 2026-05-01T19:19:23Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
injz, 2026-05-18T19:04:58Z, 82, 7, 9, 7, 9, 7, 9, 19, 23, 42, 51
x3l0, 2026-05-01T20:24:37Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
oy0s, 2026-05-01T19:41:56Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
ra54, 2026-05-18T19:11:21Z, 2459, 148, 6, 88, 4, 202, 8, 428, 17, 1593, 65
s2yh, 2026-05-18T19:14:56Z, 15326, 1679, 11, 669, 4, 1527, 10, 2887, 19, 8564, 56
wwr9, 2026-05-18T19:18:27Z, 1668, 308, 18, 96, 6, 199, 12, 279, 17, 786, 47
yo5g, 2026-05-18T19:21:02Z, 4934, 301, 6, 140, 3, 355, 7, 892, 18, 3246, 66
t7lv, 2026-05-17T19:14:55Z, 3478, 607, 17, 214, 6, 524, 15, 674, 19, 1459, 42
n2qc, 2026-05-18T19:06:44Z, 1572, 177, 11, 72, 5, 142, 9, 271, 17, 910, 58
i6qb, 2026-05-01T19:21:18Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
wfn8, 2026-05-16T19:15:57Z, 162, 9, 6, 11, 7, 29, 18, 24, 15, 89, 55
s00k, 2026-05-16T19:09:59Z, 331, 21, 6, 12, 4, 21, 6, 50, 15, 227, 69
v4kd, 2026-05-17T19:21:30Z, 1197, 112, 9, 50, 4, 108, 9, 224, 19, 703, 59
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
m3hk, 2026-05-01T19:33:36Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
qjga, 2026-05-18T19:09:43Z, 1486, 101, 7, 38, 3, 142, 10, 291, 20, 914, 62
oh2h, 2026-05-01T19:44:59Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
t0va, 2026-05-18T19:13:21Z, 15336, 3736, 24, 1128, 7, 2044, 13, 2484, 16, 5944, 39
wld1, 2026-05-01T20:22:56Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
x3aw, 2026-05-01T20:24:37Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
mj26, 2026-05-01T19:35:17Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
cqe6, 2026-05-01T19:08:47Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
u9ow, 2026-05-18T19:17:43Z, 1359, 120, 9, 48, 4, 125, 9, 184, 14, 882, 65
q0ji, 2026-05-18T19:09:00Z, 846, 87, 10, 36, 4, 94, 11, 161, 19, 468, 55
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u5sa, 2026-05-18T19:18:56Z, 4192, 935, 22, 312, 7, 525, 13, 717, 17, 1703, 41
duvw, 2026-05-18T19:02:11Z, 2723, 278, 10, 121, 4, 222, 8, 541, 20, 1561, 57
ea63, 2026-05-18T19:02:41Z, 526, 37, 7, 19, 4, 40, 8, 78, 15, 352, 67
k0lc, 2026-05-18T19:05:26Z, 233, 67, 29, 20, 9, 28, 12, 32, 14, 86, 37
nrbc, 2026-05-01T19:38:11Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
v83g, 2026-05-07T19:15:25Z, 199, 20, 10, 7, 4, 10, 5, 34, 17, 128, 64
yy3d, 2026-05-01T20:30:06Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
u8xl, 2026-05-15T19:21:46Z, 1963, 281, 14, 111, 6, 233, 12, 438, 22, 900, 46
u2ft, 2026-05-13T19:18:48Z, 489, 61, 12, 22, 5, 56, 11, 89, 18, 261, 53
ho0l, 2026-05-15T19:05:26Z, 178, 13, 7, 9, 5, 15, 8, 34, 19, 107, 60
t6zm, 2026-05-18T19:15:29Z, 1334, 91, 7, 52, 4, 102, 8, 205, 15, 884, 66
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
n6af, 2026-05-01T19:38:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
pny2, 2026-05-01T19:46:20Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
bccp, 2026-05-18T19:00:37Z, 2574, 216, 8, 120, 5, 288, 11, 538, 21, 1412, 55
jymf, 2026-05-01T19:27:15Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
u2mp, 2026-05-18T19:17:11Z, 1856, 187, 10, 94, 5, 223, 12, 378, 20, 974, 52
iyrm, 2026-05-09T19:04:49Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
s2dj, 2026-05-18T19:09:41Z, 4807, 401, 8, 221, 5, 471, 10, 889, 18, 2825, 59
u9xd, 2026-05-18T19:17:05Z, 2658, 219, 8, 78, 3, 232, 9, 408, 15, 1721, 65
p7au, 2026-05-05T19:12:39Z, 538, 79, 15, 22, 4, 51, 9, 88, 16, 298, 55
a2ni, 2026-05-01T19:00:23Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
nij5, 2026-05-18T19:07:15Z, 40, 7, 18, 2, 5, 6, 15, 2, 5, 23, 58
