rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s4ip, 2025-05-01T19:36:51Z, 686, 28, 4, 28, 4, 56, 8, 133, 19, 441, 64
s7hw, 2025-05-09T19:07:07Z, 3606, 229, 6, 127, 4, 314, 9, 759, 21, 2177, 60
y925, 2025-05-09T19:13:50Z, 2543, 171, 7, 102, 4, 247, 10, 460, 18, 1563, 61
pgpv, 2025-05-09T19:11:57Z, 89, 15, 17, 8, 9, 10, 11, 11, 12, 45, 51
mdea, 2025-05-09T19:07:38Z, 3491, 416, 12, 205, 6, 425, 12, 657, 19, 1788, 51
ds8t, 2025-05-09T19:01:41Z, 1904, 170, 9, 75, 4, 163, 9, 309, 16, 1187, 62
ig7k, 2025-05-01T19:13:22Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
rbiy, 2025-05-09T19:10:00Z, 5617, 621, 11, 271, 5, 629, 11, 1228, 22, 2868, 51
s4ve, 2025-05-09T19:10:45Z, 7488, 1160, 15, 463, 6, 977, 13, 1575, 21, 3313, 44
s4lt, 2025-05-09T19:10:44Z, 4835, 391, 8, 231, 5, 505, 10, 988, 20, 2720, 56
cpbk, 2025-05-01T19:05:21Z, 501, 206, 41, 42, 8, 56, 11, 61, 12, 136, 27
qo3m, 2025-05-06T19:06:58Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
u2ky, 2025-05-09T19:15:13Z, 6251, 287, 5, 106, 2, 282, 5, 827, 13, 4749, 76
u9xd, 2025-05-09T19:10:30Z, 2271, 182, 8, 66, 3, 204, 9, 356, 16, 1463, 64
p8xn, 2025-05-07T19:06:56Z, 625, 91, 15, 36, 6, 68, 11, 143, 23, 287, 46
kwzq, 2025-05-01T19:16:25Z, 484, 50, 10, 28, 6, 72, 15, 75, 16, 259, 54
s9mg, 2025-05-09T19:14:28Z, 9873, 878, 9, 456, 5, 1012, 10, 2143, 22, 5384, 55
filb, 2025-05-01T19:11:38Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
e2fm, 2025-05-01T19:07:56Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
injz, 2025-05-01T19:14:17Z, 39, 5, 13, 1, 3, 2, 5, 9, 23, 22, 56
t547, 2025-05-01T19:40:32Z, 692, 66, 10, 28, 4, 76, 11, 121, 17, 401, 58
bwtk, 2025-05-09T19:01:57Z, 1352, 120, 9, 61, 5, 138, 10, 232, 17, 801, 59
t1gq, 2025-05-01T19:39:23Z, 683, 101, 15, 50, 7, 79, 12, 133, 19, 320, 47
s3et, 2025-05-09T19:08:32Z, 1780, 263, 15, 110, 6, 205, 12, 315, 18, 887, 50
pusc, 2025-05-09T19:07:18Z, 369, 34, 9, 13, 4, 49, 13, 63, 17, 210, 57
kdop, 2025-05-09T19:07:38Z, 1009, 105, 10, 56, 6, 91, 9, 182, 18, 575, 57
kfni, 2025-05-09T19:04:19Z, 172, 21, 12, 10, 6, 16, 9, 36, 21, 89, 52
xqmm, 2025-05-09T19:16:43Z, 132, 24, 18, 2, 2, 14, 11, 15, 11, 77, 58
lfyq, 2025-05-01T19:22:16Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
izvp, 2025-05-01T19:13:56Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
f1w5, 2025-05-01T19:12:16Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s7zv, 2025-05-09T19:14:28Z, 7615, 1053, 14, 494, 6, 938, 12, 1609, 21, 3521, 46
psty, 2025-05-09T19:09:11Z, 1142, 52, 5, 41, 4, 104, 9, 200, 18, 745, 65
i6qb, 2025-05-01T19:14:40Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
suds, 2025-05-01T19:43:39Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
rzst, 2025-05-01T19:34:36Z, 80, 9, 11, 3, 4, 7, 9, 9, 11, 52, 65
dbll, 2025-05-09T19:03:25Z, 940, 87, 9, 55, 6, 89, 9, 212, 23, 497, 53
p0pg, 2025-05-07T19:08:32Z, 116, 13, 11, 8, 7, 7, 6, 22, 19, 66, 57
hdr3, 2025-05-01T19:19:09Z, 27, 7, 26, 2, 7, 5, 19, 2, 7, 11, 41
i1kn, 2025-05-01T19:16:52Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s3qa, 2025-05-09T19:07:01Z, 6213, 448, 7, 213, 3, 532, 9, 1079, 17, 3941, 63
s0wl, 2025-05-09T19:06:29Z, 12684, 1023, 8, 427, 3, 1020, 8, 2171, 17, 8043, 63
suyc, 2025-05-03T19:12:31Z, 837, 143, 17, 71, 8, 105, 13, 156, 19, 362, 43
x8xi, 2025-05-09T19:15:58Z, 1166, 95, 8, 50, 4, 146, 13, 247, 21, 628, 54
d4t8, 2025-05-01T19:07:18Z, 4, 1, 25, 0, 0, 0, 0, 1, 25, 2, 50
tx5y, 2025-05-01T19:46:00Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
k5te, 2025-05-09T19:06:47Z, 715, 258, 36, 56, 8, 82, 11, 71, 10, 248, 35
s5bo, 2025-05-09T19:11:09Z, 2668, 154, 6, 75, 3, 162, 6, 462, 17, 1815, 68
yy3d, 2025-05-01T19:56:52Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
wvzp, 2025-05-09T19:15:58Z, 1320, 63, 5, 29, 2, 94, 7, 148, 11, 986, 75
