rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ph2k, 2025-11-27T19:08:16Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
t2ml, 2025-11-29T19:12:33Z, 17659, 1424, 8, 737, 4, 1748, 10, 3549, 20, 10201, 58
k0lc, 2025-11-24T19:05:29Z, 207, 56, 27, 19, 9, 27, 13, 29, 14, 76, 37
c1i0, 2025-11-01T19:06:07Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s4ki, 2025-11-29T19:10:13Z, 18508, 1314, 7, 798, 4, 1799, 10, 3709, 20, 10888, 59
styd, 2025-11-27T19:14:13Z, 753, 268, 36, 45, 6, 90, 12, 85, 11, 265, 35
rqek, 2025-11-29T19:09:36Z, 156, 26, 17, 8, 5, 10, 6, 26, 17, 86, 55
hubq, 2025-11-22T19:04:03Z, 129, 38, 29, 14, 11, 20, 16, 12, 9, 45, 35
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
aus6, 2025-11-29T19:01:32Z, 1804, 134, 7, 83, 5, 177, 10, 344, 19, 1066, 59
mkxc, 2025-11-01T19:28:46Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
skhi, 2025-11-05T19:12:39Z, 303, 52, 17, 28, 9, 44, 15, 42, 14, 137, 45
injz, 2025-11-23T19:05:51Z, 60, 7, 12, 3, 5, 3, 5, 15, 25, 32, 53
s2yh, 2025-11-29T19:11:40Z, 14305, 1551, 11, 627, 4, 1443, 10, 2719, 19, 7965, 56
v7iw, 2025-11-01T19:57:57Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
ejzc, 2025-11-01T19:09:35Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
q0ji, 2025-11-29T19:07:37Z, 750, 73, 10, 32, 4, 82, 11, 146, 19, 417, 56
oy5p, 2025-11-29T19:08:29Z, 974, 107, 11, 44, 5, 104, 11, 182, 19, 537, 55
u0fu, 2025-11-26T19:15:26Z, 1231, 130, 11, 63, 5, 126, 10, 263, 21, 649, 53
xgcz, 2025-11-29T19:17:56Z, 3046, 237, 8, 123, 4, 243, 8, 560, 18, 1883, 62
s1qf, 2025-11-29T19:08:26Z, 3186, 291, 9, 167, 5, 402, 13, 634, 20, 1692, 53
fzqa, 2025-11-01T19:14:20Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
rtxb, 2025-11-01T19:52:36Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
l8ae, 2025-11-01T19:31:29Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
wils, 2025-11-10T19:18:19Z, 275, 46, 17, 16, 6, 35, 13, 62, 23, 116, 42
xx0k, 2025-11-28T19:13:35Z, 416, 93, 22, 45, 11, 46, 11, 42, 10, 190, 46
s2xc, 2025-11-29T19:09:58Z, 2794, 211, 8, 98, 4, 237, 8, 541, 19, 1707, 61
u9uk, 2025-11-29T19:15:49Z, 2711, 244, 9, 106, 4, 282, 10, 603, 22, 1476, 54
t1bc, 2025-11-29T19:11:25Z, 9109, 804, 9, 317, 3, 716, 8, 1566, 17, 5706, 63
n7us, 2025-11-12T19:06:33Z, 738, 63, 9, 29, 4, 87, 12, 143, 19, 416, 56
s9ed, 2025-11-29T19:12:02Z, 25482, 2936, 12, 1195, 5, 2531, 10, 4706, 18, 14114, 55
s8lk, 2025-11-24T19:12:17Z, 7631, 2168, 28, 609, 8, 1029, 13, 1168, 15, 2657, 35
btyr, 2025-11-24T19:02:20Z, 79, 9, 11, 7, 9, 9, 11, 10, 13, 44, 56
ra54, 2025-11-29T19:10:54Z, 2336, 138, 6, 85, 4, 193, 8, 414, 18, 1506, 64
suyc, 2025-11-29T19:14:21Z, 1022, 169, 17, 85, 8, 128, 13, 187, 18, 453, 44
an57, 2025-11-01T19:01:55Z, 105, 12, 11, 6, 6, 14, 13, 14, 13, 59, 56
pm5l, 2025-11-29T19:06:42Z, 722, 122, 17, 40, 6, 88, 12, 112, 16, 360, 50
lf2o, 2025-11-09T19:04:07Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
yufs, 2025-11-26T19:15:27Z, 1815, 134, 7, 58, 3, 162, 9, 277, 15, 1184, 65
k0pm, 2025-11-29T19:04:45Z, 490, 150, 31, 39, 8, 49, 10, 65, 13, 187, 38
olci, 2025-11-28T19:05:39Z, 1450, 234, 16, 107, 7, 187, 13, 251, 17, 671, 46
pgpv, 2025-11-01T19:34:16Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
x3ui, 2025-11-01T20:08:33Z, 269, 64, 24, 18, 7, 25, 9, 35, 13, 127, 47
bwtk, 2025-11-29T19:00:46Z, 1784, 152, 9, 87, 5, 170, 10, 317, 18, 1058, 59
iw9k, 2025-11-01T19:21:06Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
mj26, 2025-11-27T19:06:23Z, 107, 36, 34, 11, 10, 15, 14, 9, 8, 36, 34
t0va, 2025-11-29T19:10:16Z, 14750, 3544, 24, 1094, 7, 1974, 13, 2425, 16, 5713, 39
s7kn, 2025-11-29T19:12:17Z, 2471, 180, 7, 93, 4, 221, 9, 496, 20, 1481, 60
s5fk, 2025-11-12T19:09:54Z, 169, 22, 13, 12, 7, 25, 15, 22, 13, 88, 52
kpds, 2025-11-28T19:07:09Z, 606, 74, 12, 41, 7, 77, 13, 98, 16, 316, 52
