rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2xc, 2026-02-28T19:07:01Z, 2955, 225, 8, 107, 4, 251, 8, 558, 19, 1814, 61
twyj, 2026-02-01T20:12:01Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
f7ht, 2026-02-28T19:03:41Z, 5724, 827, 14, 317, 6, 700, 12, 1204, 21, 2676, 47
f80g, 2026-02-01T19:15:32Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
ig7k, 2026-02-01T19:24:59Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
t2ml, 2026-02-28T19:11:16Z, 18080, 1455, 8, 751, 4, 1787, 10, 3637, 20, 10450, 58
t7lv, 2026-02-27T19:11:07Z, 3415, 589, 17, 211, 6, 517, 15, 668, 20, 1430, 42
t5dw, 2026-02-21T19:09:43Z, 4665, 597, 13, 253, 5, 550, 12, 945, 20, 2320, 50
s3et, 2026-02-27T19:09:06Z, 2231, 328, 15, 138, 6, 257, 12, 397, 18, 1111, 50
u9uk, 2026-02-28T19:12:48Z, 2859, 256, 9, 113, 4, 291, 10, 636, 22, 1563, 55
filb, 2026-02-01T19:17:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
b6i9, 2026-02-28T19:00:08Z, 225, 30, 13, 10, 4, 13, 6, 37, 16, 135, 60
d9jk, 2026-02-01T19:09:40Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
p3r0, 2026-02-26T19:04:42Z, 664, 63, 9, 26, 4, 53, 8, 95, 14, 427, 64
v7iw, 2026-02-01T20:20:16Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
t7tu, 2026-02-01T19:51:13Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
t6zm, 2026-02-28T19:11:57Z, 1296, 87, 7, 50, 4, 95, 7, 198, 15, 866, 67
wwr9, 2026-02-28T19:11:42Z, 1550, 287, 19, 89, 6, 183, 12, 261, 17, 730, 47
s3qa, 2026-02-25T19:11:24Z, 6389, 469, 7, 220, 3, 552, 9, 1119, 18, 4029, 63
sqak, 2026-02-28T19:07:43Z, 1400, 496, 35, 138, 10, 196, 14, 183, 13, 387, 28
ba49, 2026-02-01T19:03:14Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
u5sa, 2026-02-26T19:12:19Z, 4106, 913, 22, 305, 7, 514, 13, 711, 17, 1663, 41
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k0fy, 2026-02-01T19:24:39Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
d6k0, 2026-02-27T19:00:57Z, 327, 46, 14, 15, 5, 40, 12, 49, 15, 177, 54
kd7l, 2026-02-18T19:07:14Z, 414, 36, 9, 14, 3, 36, 9, 88, 21, 240, 58
s9mg, 2026-02-28T19:11:17Z, 11418, 1022, 9, 525, 5, 1134, 10, 2411, 21, 6326, 55
wphd, 2026-02-28T19:13:00Z, 680, 45, 7, 27, 4, 54, 8, 132, 19, 422, 62
s2om, 2026-02-28T19:10:34Z, 642, 75, 12, 41, 6, 74, 12, 136, 21, 316, 49
f4tf, 2026-02-28T19:03:05Z, 688, 98, 14, 28, 4, 74, 11, 115, 17, 373, 54
k5te, 2026-02-24T19:03:18Z, 772, 285, 37, 59, 8, 85, 11, 74, 10, 269, 35
suyc, 2026-02-17T19:08:44Z, 1094, 183, 17, 91, 8, 141, 13, 196, 18, 483, 44
u06s, 2026-02-01T20:05:47Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
tey3, 2026-02-01T20:09:06Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
u0fu, 2026-02-24T19:11:15Z, 1251, 132, 11, 64, 5, 130, 10, 265, 21, 660, 53
s6nh, 2026-02-22T19:09:57Z, 3533, 390, 11, 131, 4, 301, 9, 571, 16, 2140, 61
lfyq, 2026-02-01T19:34:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
atyu, 2026-02-28T19:01:10Z, 906, 141, 16, 41, 5, 96, 11, 172, 19, 456, 50
ujq1, 2026-02-28T19:15:33Z, 263, 99, 38, 21, 8, 24, 9, 38, 14, 81, 31
skhi, 2026-02-01T20:01:37Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
s5gr, 2026-02-01T19:43:18Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
cst3, 2026-02-01T19:09:02Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
haa1, 2026-02-28T19:02:23Z, 454, 42, 9, 17, 4, 58, 13, 96, 21, 241, 53
j7qe, 2026-02-28T19:01:48Z, 139, 17, 12, 5, 4, 10, 7, 24, 17, 83, 60
s9it, 2026-02-28T19:07:14Z, 8539, 1182, 14, 465, 5, 980, 11, 1647, 19, 4265, 50
x3aw, 2026-02-01T20:14:40Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
t0bz, 2026-02-01T20:05:03Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
hl01, 2026-02-01T19:22:43Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
aus6, 2026-02-28T19:00:39Z, 1914, 147, 8, 88, 5, 188, 10, 363, 19, 1128, 59
ndec, 2026-02-28T19:06:18Z, 1290, 172, 13, 63, 5, 159, 12, 229, 18, 667, 52
