rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
bcjg, 2026-02-01T19:04:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
zwpd, 2026-02-14T19:18:25Z, 1534, 222, 14, 75, 5, 178, 12, 330, 22, 729, 48
pw9e, 2026-02-12T19:06:50Z, 1223, 76, 6, 25, 2, 101, 8, 224, 18, 797, 65
r7h7, 2026-02-01T19:44:54Z, 63, 8, 13, 4, 6, 3, 5, 6, 10, 42, 67
klch, 2026-02-14T19:05:54Z, 2136, 271, 13, 131, 6, 238, 11, 372, 17, 1124, 53
upge, 2026-02-01T20:11:36Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
u2mp, 2026-02-14T19:14:20Z, 1772, 178, 10, 89, 5, 212, 12, 365, 21, 928, 52
yo5g, 2026-02-14T19:18:43Z, 4780, 290, 6, 140, 3, 346, 7, 864, 18, 3140, 66
tey3, 2026-02-01T20:09:06Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
hpso, 2026-02-14T19:03:26Z, 1920, 285, 15, 104, 5, 206, 11, 281, 15, 1044, 54
t2ul, 2026-02-01T19:56:02Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
wgm6, 2026-02-01T20:24:34Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
s9rc, 2026-02-14T19:12:05Z, 4496, 403, 9, 213, 5, 403, 9, 744, 17, 2733, 61
suyc, 2026-02-14T19:09:23Z, 1092, 182, 17, 91, 8, 141, 13, 196, 18, 482, 44
s4ki, 2026-02-14T19:10:19Z, 19041, 1363, 7, 809, 4, 1835, 10, 3804, 20, 11230, 59
uvpm, 2026-02-14T19:16:44Z, 93, 5, 5, 5, 5, 7, 8, 18, 19, 58, 62
kh1q, 2026-02-01T19:33:54Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
s2om, 2026-02-04T19:11:58Z, 640, 75, 12, 41, 6, 74, 12, 135, 21, 315, 49
oy5p, 2026-02-11T19:09:17Z, 1015, 117, 12, 48, 5, 107, 11, 185, 18, 558, 55
nij5, 2026-02-14T19:06:48Z, 27, 6, 22, 2, 7, 2, 7, 2, 7, 15, 56
y2dl, 2026-02-01T20:21:34Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
m3hk, 2026-02-01T19:37:38Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
zly8, 2026-02-14T19:17:31Z, 87, 16, 18, 6, 7, 13, 15, 9, 10, 43, 49
s3ny, 2026-02-07T19:08:36Z, 1462, 127, 9, 47, 3, 110, 8, 191, 13, 987, 68
lpag, 2026-02-01T19:28:58Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
m92a, 2026-02-01T19:33:53Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s4nw, 2026-02-14T19:13:55Z, 2619, 172, 7, 86, 3, 192, 7, 410, 16, 1759, 67
jymf, 2026-02-01T19:31:25Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
reaq, 2026-02-01T19:40:28Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
lyun, 2026-02-07T19:08:00Z, 93, 31, 33, 7, 8, 7, 8, 18, 19, 30, 32
l21b, 2026-02-03T19:07:12Z, 365, 112, 31, 24, 7, 58, 16, 42, 12, 129, 35
pm5l, 2026-02-11T19:07:07Z, 770, 128, 17, 42, 5, 96, 12, 122, 16, 382, 50
hbgy, 2026-02-01T19:22:01Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
kwzq, 2026-02-14T19:04:44Z, 552, 58, 11, 33, 6, 75, 14, 88, 16, 298, 54
s6ea, 2026-02-14T19:13:55Z, 4664, 862, 18, 310, 7, 611, 13, 894, 19, 1987, 43
l835, 2026-02-14T19:05:27Z, 729, 44, 6, 24, 3, 60, 8, 103, 14, 498, 68
evp2, 2026-02-14T19:03:22Z, 1728, 207, 12, 92, 5, 173, 10, 344, 20, 912, 53
nsan, 2026-02-12T19:07:51Z, 1200, 87, 7, 39, 3, 77, 6, 191, 16, 806, 67
r26z, 2026-02-14T19:08:14Z, 1219, 460, 38, 93, 8, 152, 12, 121, 10, 393, 32
f7c4, 2026-02-01T19:15:41Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
t5rz, 2026-02-14T19:12:45Z, 16954, 1008, 6, 491, 3, 1310, 8, 3150, 19, 10995, 65
cst3, 2026-02-01T19:09:02Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
s9sd, 2026-02-01T20:04:33Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
t7tu, 2026-02-01T19:51:13Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
bccp, 2026-02-14T19:01:03Z, 2507, 206, 8, 119, 5, 283, 11, 528, 21, 1371, 55
o3ss, 2026-02-14T19:07:30Z, 727, 60, 8, 27, 4, 50, 7, 100, 14, 490, 67
b6i9, 2026-02-11T19:00:28Z, 224, 30, 13, 10, 4, 12, 5, 37, 17, 135, 60
s8ev, 2026-02-01T20:03:12Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
l88b, 2026-02-11T19:04:43Z, 2660, 315, 12, 164, 6, 222, 8, 442, 17, 1517, 57
k0fy, 2026-02-01T19:24:39Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
