rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lyun, 2025-12-01T19:28:38Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
f4hh, 2025-12-01T19:14:55Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
t5xx, 2025-12-08T19:15:29Z, 2700, 451, 17, 172, 6, 353, 13, 505, 19, 1219, 45
s00k, 2025-12-08T19:10:35Z, 309, 19, 6, 8, 3, 20, 6, 47, 15, 215, 70
s2an, 2025-12-01T19:50:46Z, 745, 64, 9, 29, 4, 70, 9, 132, 18, 450, 60
qbvn, 2025-12-01T19:43:28Z, 1058, 76, 7, 51, 5, 95, 9, 172, 16, 664, 63
s0wa, 2025-12-08T19:09:39Z, 1482, 76, 5, 25, 2, 77, 5, 187, 13, 1117, 75
vvfr, 2025-12-01T20:13:29Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
cqe6, 2025-12-01T19:08:17Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
tk6d, 2025-12-01T20:08:45Z, 54, 13, 24, 2, 4, 4, 7, 7, 13, 28, 52
wfn8, 2025-12-01T20:05:54Z, 152, 8, 5, 11, 7, 28, 18, 22, 14, 83, 55
z30a, 2025-12-01T20:15:18Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
yy3d, 2025-12-08T19:17:46Z, 34, 9, 26, 2, 6, 1, 3, 11, 32, 11, 32
d6k0, 2025-12-01T19:08:41Z, 308, 41, 13, 15, 5, 36, 12, 48, 16, 168, 55
oy5p, 2025-12-08T19:06:19Z, 981, 109, 11, 44, 4, 105, 11, 182, 19, 541, 55
s3qa, 2025-12-08T19:10:34Z, 6368, 467, 7, 219, 3, 552, 9, 1112, 17, 4018, 63
skhi, 2025-12-08T19:09:54Z, 304, 53, 17, 28, 9, 44, 14, 42, 14, 137, 45
k8nj, 2025-12-01T19:27:16Z, 95, 27, 28, 9, 9, 6, 6, 10, 11, 43, 45
vdrs, 2025-12-01T20:02:59Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
ps7w, 2025-12-08T19:06:50Z, 4957, 178, 4, 117, 2, 319, 6, 703, 14, 3640, 73
u2qd, 2025-12-08T19:16:27Z, 4606, 354, 8, 177, 4, 326, 7, 826, 18, 2923, 63
y16s, 2025-12-07T19:14:02Z, 1037, 68, 7, 34, 3, 68, 7, 147, 14, 720, 69
s0wl, 2025-12-08T19:06:50Z, 13380, 1121, 8, 449, 3, 1068, 8, 2251, 17, 8491, 63
lpag, 2025-12-01T19:31:13Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
a378, 2025-12-01T19:00:54Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
u6fs, 2025-12-07T19:17:29Z, 792, 78, 10, 23, 3, 61, 8, 121, 15, 509, 64
th8d, 2025-12-01T20:00:16Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
f7ht, 2025-12-08T19:02:00Z, 5536, 795, 14, 310, 6, 683, 12, 1160, 21, 2588, 47
ndec, 2025-12-03T19:10:29Z, 1266, 172, 14, 62, 5, 157, 12, 226, 18, 649, 51
u9xd, 2025-12-08T19:17:36Z, 2466, 200, 8, 71, 3, 216, 9, 387, 16, 1592, 65
s4nw, 2025-12-05T19:08:47Z, 2567, 169, 7, 83, 3, 188, 7, 405, 16, 1722, 67
k5te, 2025-12-05T19:05:34Z, 758, 281, 37, 59, 8, 85, 11, 73, 10, 260, 34
qtek, 2025-12-06T19:11:28Z, 229, 38, 17, 13, 6, 35, 15, 38, 17, 105, 46
jc93, 2025-12-01T19:24:59Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
u9ow, 2025-12-02T19:13:15Z, 1273, 111, 9, 47, 4, 119, 9, 174, 14, 822, 65
s7yw, 2025-12-08T19:11:44Z, 144, 10, 7, 6, 4, 13, 9, 22, 15, 93, 65
q5du, 2025-12-01T19:38:40Z, 307, 109, 36, 21, 7, 43, 14, 36, 12, 98, 32
d3o8, 2025-12-04T19:02:43Z, 447, 141, 32, 52, 12, 43, 10, 67, 15, 144, 32
xg4y, 2025-12-06T19:18:10Z, 663, 70, 11, 25, 4, 59, 9, 119, 18, 390, 59
ljzb, 2025-12-01T19:28:30Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
ba49, 2025-12-01T19:04:08Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
bwtk, 2025-12-08T19:01:01Z, 1802, 157, 9, 87, 5, 174, 10, 320, 18, 1064, 59
z614, 2025-12-08T19:17:47Z, 4122, 416, 10, 160, 4, 348, 8, 755, 18, 2443, 59
uf3u, 2025-12-07T19:16:45Z, 1088, 80, 7, 41, 4, 79, 7, 152, 14, 736, 68
qk62, 2025-12-08T19:09:11Z, 230, 57, 25, 15, 7, 28, 12, 34, 15, 96, 42
wwr9, 2025-12-08T19:17:23Z, 1398, 253, 18, 81, 6, 165, 12, 242, 17, 657, 47
d9jk, 2025-12-01T19:10:30Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
nc8g, 2025-12-08T19:06:48Z, 541, 61, 11, 31, 6, 62, 11, 83, 15, 304, 56
p0pg, 2025-12-08T19:07:57Z, 165, 16, 10, 11, 7, 12, 7, 30, 18, 96, 58
o75t, 2025-12-01T19:33:55Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
