rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
e2vv, 2026-08-19T19:03:53Z, 405, 19, 5, 6, 1, 15, 4, 38, 9, 327, 81
v9l6, 2026-08-14T19:22:31Z, 38, 3, 8, 0, 0, 9, 24, 6, 16, 20, 53
bwtk, 2026-08-19T19:01:05Z, 2282, 209, 9, 103, 5, 215, 9, 388, 17, 1367, 60
mj26, 2026-08-01T19:35:41Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
dws9, 2026-08-01T19:15:09Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
rfjk, 2026-08-19T19:12:40Z, 351, 39, 11, 23, 7, 29, 8, 66, 19, 194, 55
j7qe, 2026-08-18T19:05:06Z, 202, 22, 11, 8, 4, 15, 7, 35, 17, 122, 60
wphd, 2026-08-19T19:15:47Z, 1179, 70, 6, 38, 3, 83, 7, 216, 18, 772, 65
cpbk, 2026-08-01T19:10:19Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
t6zm, 2026-08-19T19:13:58Z, 1401, 92, 7, 53, 4, 105, 7, 221, 16, 930, 66
zwpd, 2026-08-19T19:20:52Z, 1649, 219, 13, 80, 5, 196, 12, 355, 22, 799, 48
x3ui, 2026-08-17T19:19:51Z, 280, 68, 24, 21, 8, 25, 9, 39, 14, 127, 45
b41r, 2026-08-19T19:00:33Z, 6687, 350, 5, 177, 3, 393, 6, 876, 13, 4891, 73
s3xz, 2026-08-19T19:14:59Z, 14720, 2680, 18, 967, 7, 1892, 13, 2629, 18, 6552, 45
s1og, 2026-08-01T19:59:02Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
s7hw, 2026-08-19T19:13:35Z, 4348, 281, 6, 145, 3, 355, 8, 852, 20, 2715, 62
s0wl, 2026-08-19T19:13:34Z, 14169, 1186, 8, 477, 3, 1117, 8, 2361, 17, 9028, 64
s2pr, 2026-08-16T19:12:14Z, 301, 24, 8, 20, 7, 35, 12, 45, 15, 177, 59
ra54, 2026-08-19T19:12:37Z, 2515, 147, 6, 89, 4, 204, 8, 436, 17, 1639, 65
kd7l, 2026-08-19T19:05:23Z, 470, 42, 9, 16, 3, 41, 9, 97, 21, 274, 58
iqiv, 2026-08-01T19:29:09Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
d4t8, 2026-08-18T19:03:26Z, 100, 17, 17, 3, 3, 10, 10, 8, 8, 62, 62
fzqa, 2026-08-01T19:17:40Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
u2mp, 2026-08-19T19:19:30Z, 1983, 191, 10, 97, 5, 241, 12, 400, 20, 1054, 53
wwr9, 2026-08-19T19:21:19Z, 1826, 324, 18, 106, 6, 212, 12, 321, 18, 863, 47
s9sd, 2026-08-01T20:02:25Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
ipop, 2026-08-01T19:29:28Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
r26z, 2026-08-18T19:16:46Z, 1405, 530, 38, 102, 7, 173, 12, 147, 10, 453, 32
toy2, 2026-08-19T19:19:27Z, 4355, 522, 12, 183, 4, 391, 9, 756, 17, 2503, 57
nij5, 2026-08-19T19:08:21Z, 58, 12, 21, 2, 3, 8, 14, 5, 9, 31, 53
d6k0, 2026-08-19T19:04:20Z, 333, 48, 14, 16, 5, 41, 12, 51, 15, 177, 53
oh2h, 2026-08-01T19:42:50Z, 79, 24, 30, 8, 10, 8, 10, 12, 15, 27, 34
s5gh, 2026-08-01T20:06:22Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
t7yr, 2026-08-01T20:21:06Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
u06s, 2026-08-01T20:17:42Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
gn0j, 2026-08-19T19:02:52Z, 180, 26, 14, 8, 4, 16, 9, 24, 13, 106, 59
ig7k, 2026-08-01T19:28:57Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
x6wl, 2026-08-08T19:22:36Z, 1102, 276, 25, 110, 10, 170, 15, 170, 15, 376, 34
e2fm, 2026-08-01T19:11:48Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s7jm, 2026-08-01T20:13:01Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
u4nd, 2026-08-01T20:25:52Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
cst3, 2026-08-10T15:31:25Z, 2180, 224, 10, 114, 5, 250, 11, 470, 22, 1122, 51
s9az, 2026-08-01T20:04:42Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
v7iw, 2026-08-19T19:20:37Z, 195, 17, 9, 9, 5, 10, 5, 26, 13, 133, 68
s4lt, 2026-08-19T19:16:11Z, 5529, 447, 8, 262, 5, 571, 10, 1104, 20, 3145, 57
t7lv, 2026-08-17T19:19:08Z, 3521, 599, 17, 218, 6, 535, 15, 680, 19, 1489, 42
posn, 2026-08-01T19:47:01Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
m4f7, 2026-08-01T19:41:10Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
t2ul, 2026-08-01T20:18:55Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
t1gq, 2026-08-19T19:18:23Z, 835, 126, 15, 59, 7, 87, 10, 148, 18, 415, 50
