rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3dj, 2026-01-02T19:12:19Z, 15288, 2131, 14, 846, 6, 1587, 10, 2999, 20, 7725, 51
olci, 2026-01-01T19:31:37Z, 1466, 236, 16, 107, 7, 189, 13, 255, 17, 679, 46
u2mp, 2026-01-02T19:14:47Z, 1754, 177, 10, 88, 5, 210, 12, 362, 21, 917, 52
jc93, 2026-01-01T19:23:36Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
s5lv, 2026-01-01T20:05:21Z, 102, 22, 22, 2, 2, 17, 17, 18, 18, 43, 42
t0bz, 2026-01-01T19:57:57Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
nij5, 2026-01-01T19:38:18Z, 24, 5, 21, 2, 8, 2, 8, 2, 8, 13, 54
u8xl, 2026-01-01T20:09:43Z, 1927, 272, 14, 109, 6, 230, 12, 429, 22, 887, 46
fvjp, 2026-01-01T19:15:42Z, 131, 22, 17, 12, 9, 21, 16, 29, 22, 47, 36
t8xa, 2026-01-01T19:51:13Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
b6i9, 2026-01-01T19:04:22Z, 217, 28, 13, 10, 5, 9, 4, 36, 17, 134, 62
vdrs, 2026-01-01T20:22:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
l3s6, 2026-01-01T19:30:30Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
pz6t, 2026-01-02T19:08:39Z, 4754, 438, 9, 197, 4, 423, 9, 782, 16, 2914, 61
d5bl, 2026-01-02T19:02:31Z, 1248, 202, 16, 69, 6, 160, 13, 223, 18, 594, 48
s2ll, 2026-01-02T19:11:56Z, 4936, 358, 7, 161, 3, 347, 7, 794, 16, 3276, 66
f4tf, 2026-01-01T19:14:39Z, 677, 97, 14, 27, 4, 73, 11, 112, 17, 368, 54
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
rfjk, 2026-01-01T19:46:37Z, 237, 28, 12, 16, 7, 18, 8, 46, 19, 129, 54
h0ow, 2026-01-01T19:20:57Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
hfvz, 2026-01-01T19:19:17Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
m371, 2026-01-02T19:06:41Z, 315, 95, 30, 24, 8, 33, 10, 32, 10, 131, 42
ar6y, 2026-01-01T19:01:48Z, 453, 42, 9, 26, 6, 51, 11, 77, 17, 257, 57
z614, 2026-01-02T19:18:41Z, 4274, 425, 10, 164, 4, 360, 8, 787, 18, 2538, 59
s8ea, 2026-01-01T19:53:48Z, 1949, 127, 7, 56, 3, 167, 9, 314, 16, 1285, 66
t0qo, 2026-01-02T19:11:53Z, 19051, 2239, 12, 975, 5, 2055, 11, 3866, 20, 9916, 52
bvf1, 2026-01-01T19:04:57Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
i7uc, 2026-01-02T19:03:09Z, 1806, 233, 13, 106, 6, 212, 12, 384, 21, 871, 48
aus6, 2026-01-02T19:00:32Z, 1846, 139, 8, 85, 5, 181, 10, 352, 19, 1089, 59
s1qf, 2026-01-02T19:12:03Z, 3197, 294, 9, 168, 5, 402, 13, 637, 20, 1696, 53
mbsh, 2026-01-02T19:05:10Z, 369, 51, 14, 22, 6, 44, 12, 68, 18, 184, 50
nc8g, 2026-01-02T19:05:43Z, 579, 68, 12, 32, 6, 66, 11, 89, 15, 324, 56
uzzh, 2026-01-01T20:11:50Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
c4vv, 2026-01-01T19:05:16Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
f7c4, 2026-01-01T19:11:43Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
w8cg, 2026-01-02T19:16:24Z, 1328, 435, 33, 136, 10, 162, 12, 179, 13, 416, 31
pojr, 2026-01-02T19:08:39Z, 4028, 321, 8, 172, 4, 394, 10, 840, 21, 2301, 57
s2pr, 2026-01-02T19:09:10Z, 236, 19, 8, 19, 8, 27, 11, 39, 17, 132, 56
ipop, 2026-01-01T19:22:59Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
o1yu, 2026-01-02T19:08:30Z, 5932, 678, 11, 202, 3, 572, 10, 1136, 19, 3344, 56
bwtk, 2026-01-02T19:01:24Z, 1873, 165, 9, 91, 5, 180, 10, 330, 18, 1107, 59
d9jk, 2026-01-01T19:11:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
d6k0, 2026-01-01T19:08:27Z, 312, 41, 13, 15, 5, 38, 12, 49, 16, 169, 54
ig7k, 2026-01-01T19:23:37Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
hl01, 2026-01-01T19:17:13Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
aqc5, 2026-01-01T19:02:44Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s6so, 2026-01-02T19:09:46Z, 7699, 676, 9, 302, 4, 659, 9, 1305, 17, 4757, 62
p66p, 2026-01-02T19:06:49Z, 8195, 503, 6, 213, 3, 508, 6, 1168, 14, 5803, 71
hxzu, 2026-01-02T19:05:31Z, 1635, 93, 6, 69, 4, 122, 7, 235, 14, 1116, 68
m92a, 2026-01-01T19:31:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
