rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wwr9, 2026-02-15T19:17:54Z, 1530, 281, 18, 87, 6, 183, 12, 259, 17, 720, 47
ipop, 2026-02-01T19:25:26Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
gn0j, 2026-02-13T19:03:26Z, 160, 21, 13, 6, 4, 15, 9, 21, 13, 97, 61
eph0, 2026-02-01T19:13:58Z, 167, 12, 7, 11, 7, 22, 13, 28, 17, 94, 56
foia, 2026-02-14T19:02:58Z, 1686, 95, 6, 76, 5, 169, 10, 332, 20, 1014, 60
ba49, 2026-02-01T19:03:14Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
x3ui, 2026-02-16T19:14:57Z, 277, 69, 25, 19, 7, 25, 9, 37, 13, 127, 46
s9kh, 2026-02-01T19:43:52Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
ndec, 2026-02-14T19:06:20Z, 1285, 172, 13, 63, 5, 159, 12, 228, 18, 663, 52
s7yw, 2026-02-14T19:10:31Z, 177, 10, 6, 6, 3, 17, 10, 27, 15, 117, 66
ecdn, 2026-02-01T19:13:17Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s8ea, 2026-02-13T19:16:10Z, 1960, 127, 6, 56, 3, 167, 9, 316, 16, 1294, 66
cpbk, 2026-02-14T19:01:47Z, 546, 222, 41, 45, 8, 64, 12, 67, 12, 148, 27
filb, 2026-02-01T19:17:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
d9jk, 2026-02-01T19:09:40Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
t7lv, 2026-02-15T19:13:36Z, 3407, 586, 17, 210, 6, 517, 15, 666, 20, 1428, 42
eq10, 2026-02-01T19:13:23Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s8mp, 2026-02-16T19:09:54Z, 3108, 220, 7, 100, 3, 227, 7, 403, 13, 2158, 69
v9l6, 2026-02-01T20:13:08Z, 30, 3, 10, 0, 0, 8, 27, 4, 13, 15, 50
u7ou, 2026-02-01T20:15:57Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
d4t8, 2026-02-06T19:01:21Z, 72, 8, 11, 3, 4, 5, 7, 6, 8, 50, 69
kfni, 2026-02-14T19:05:54Z, 230, 32, 14, 11, 5, 22, 10, 44, 19, 121, 53
c9m0, 2026-02-16T19:02:19Z, 2617, 943, 36, 258, 10, 330, 13, 328, 13, 758, 29
v83g, 2026-02-15T19:18:08Z, 193, 19, 10, 6, 3, 9, 5, 32, 17, 127, 66
t6zm, 2026-02-16T19:17:38Z, 1295, 87, 7, 50, 4, 95, 7, 198, 15, 865, 67
pz6t, 2026-02-16T19:09:13Z, 4808, 441, 9, 198, 4, 429, 9, 793, 16, 2947, 61
s5fk, 2026-02-04T19:09:27Z, 185, 27, 15, 14, 8, 27, 15, 24, 13, 93, 50
iqiv, 2026-02-01T19:21:13Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
ujq1, 2026-02-16T19:13:57Z, 260, 98, 38, 21, 8, 24, 9, 37, 14, 80, 31
ilyr, 2026-02-01T19:20:57Z, 57, 14, 25, 4, 7, 3, 5, 11, 19, 25, 44
uf3u, 2026-02-16T19:17:54Z, 1160, 90, 8, 43, 4, 84, 7, 164, 14, 779, 67
u9sa, 2026-02-16T19:14:27Z, 2567, 148, 6, 65, 3, 170, 7, 423, 16, 1761, 69
s0wl, 2026-02-16T19:09:26Z, 13546, 1132, 8, 451, 3, 1076, 8, 2267, 17, 8620, 64
q5du, 2026-02-16T19:09:17Z, 336, 116, 35, 22, 7, 45, 13, 41, 12, 112, 33
lmzn, 2026-02-07T19:07:26Z, 45, 1, 2, 1, 2, 4, 9, 6, 13, 33, 73
m371, 2026-02-16T19:06:33Z, 331, 98, 30, 24, 7, 35, 11, 32, 10, 142, 43
qpt6, 2026-02-01T19:44:35Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
u9uk, 2026-02-16T19:10:40Z, 2848, 254, 9, 113, 4, 291, 10, 633, 22, 1557, 55
s3kp, 2026-02-16T19:11:17Z, 7273, 781, 11, 326, 4, 720, 10, 1353, 19, 4093, 56
s685, 2026-02-16T19:11:45Z, 1251, 187, 15, 74, 6, 158, 13, 232, 19, 600, 48
s9it, 2026-02-16T19:17:26Z, 8504, 1175, 14, 463, 5, 978, 12, 1641, 19, 4247, 50
wld1, 2026-02-01T20:23:07Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s1qf, 2026-02-08T19:08:02Z, 3219, 296, 9, 169, 5, 407, 13, 642, 20, 1705, 53
hfvz, 2026-02-01T19:17:34Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
mdea, 2026-02-15T19:06:10Z, 3922, 463, 12, 239, 6, 477, 12, 741, 19, 2002, 51
k0lc, 2026-02-12T19:04:51Z, 217, 59, 27, 20, 9, 27, 12, 31, 14, 80, 37
ghtn, 2026-02-01T19:19:00Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
u0ni, 2026-02-11T19:15:51Z, 579, 64, 11, 33, 6, 64, 11, 101, 17, 317, 55
v2vg, 2026-02-01T20:09:03Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s2rx, 2026-02-01T19:56:18Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
