rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
f7c4, 2026-05-01T19:15:29Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
iqiv, 2026-05-01T19:25:14Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
mvz4, 2026-06-27T19:14:16Z, 1458, 74, 5, 40, 3, 112, 8, 237, 16, 995, 68
la44, 2026-06-23T19:08:37Z, 2122, 197, 9, 98, 5, 197, 9, 310, 15, 1320, 62
s6fq, 2026-06-27T19:10:00Z, 649, 71, 11, 44, 7, 76, 12, 157, 24, 301, 46
cqb1, 2026-05-29T19:00:53Z, 64, 12, 19, 6, 9, 8, 13, 6, 9, 32, 50
s9sd, 2026-05-01T19:55:54Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
k0pm, 2026-06-27T19:06:09Z, 502, 149, 30, 39, 8, 53, 11, 66, 13, 195, 39
zhbi, 2026-05-01T20:27:35Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
u7ou, 2026-06-16T19:09:19Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
wgm6, 2026-05-26T19:20:02Z, 67, 7, 10, 1, 1, 2, 3, 3, 4, 54, 81
s9az, 2026-05-01T20:04:16Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
nmgs, 2026-06-16T19:10:11Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
yo5g, 2026-06-27T19:22:18Z, 5024, 299, 6, 143, 3, 357, 7, 915, 18, 3310, 66
s2nl, 2026-06-27T19:13:41Z, 2052, 131, 6, 79, 4, 180, 9, 400, 19, 1262, 62
olci, 2026-06-26T19:11:16Z, 1552, 245, 16, 111, 7, 199, 13, 279, 18, 718, 46
uzzh, 2026-05-01T20:30:22Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
s4nw, 2026-06-27T19:18:07Z, 2739, 181, 7, 90, 3, 196, 7, 425, 16, 1847, 67
twyj, 2026-05-01T20:11:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
h2f2, 2026-06-27T19:03:53Z, 1335, 139, 10, 71, 5, 182, 14, 275, 21, 668, 50
s4lh, 2026-06-27T19:11:58Z, 4277, 358, 8, 179, 4, 418, 10, 722, 17, 2600, 61
a2ni, 2026-06-01T19:00:27Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
hpso, 2026-06-27T19:05:20Z, 2178, 307, 14, 117, 5, 234, 11, 313, 14, 1207, 55
ar6y, 2026-06-27T19:00:56Z, 512, 53, 10, 28, 5, 55, 11, 89, 17, 287, 56
iyrm, 2026-05-09T19:04:49Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
s2pr, 2026-06-23T19:13:41Z, 292, 22, 8, 21, 7, 34, 12, 44, 15, 171, 59
d6k0, 2026-05-23T19:02:12Z, 329, 47, 14, 15, 5, 40, 12, 50, 15, 177, 54
i6qb, 2026-05-01T19:21:18Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
p66p, 2026-06-27T19:10:11Z, 9226, 547, 6, 228, 2, 551, 6, 1319, 14, 6581, 71
m371, 2026-06-25T19:07:54Z, 359, 106, 30, 25, 7, 36, 10, 37, 10, 155, 43
mm4y, 2026-06-27T19:13:37Z, 2860, 529, 19, 172, 6, 311, 11, 397, 14, 1451, 51
rbiy, 2026-05-01T19:52:54Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
reaq, 2026-06-19T19:09:56Z, 246, 48, 20, 8, 3, 41, 17, 48, 20, 101, 41
mj26, 2026-05-01T19:35:17Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
gune, 2026-06-27T19:03:36Z, 2144, 325, 15, 124, 6, 256, 12, 365, 17, 1074, 50
u4zo, 2026-06-27T19:18:04Z, 1673, 136, 8, 56, 3, 148, 9, 288, 17, 1045, 62
suyc, 2026-06-27T19:15:04Z, 1150, 198, 17, 93, 8, 148, 13, 205, 18, 506, 44
gldd, 2026-06-23T19:05:38Z, 515, 81, 16, 33, 6, 63, 12, 127, 25, 211, 41
y2dl, 2026-05-01T20:23:01Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
s9de, 2026-05-24T19:17:29Z, 1172, 181, 15, 47, 4, 144, 12, 243, 21, 557, 48
hl01, 2026-05-01T19:27:48Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
qpt6, 2026-05-01T19:47:15Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
t1bc, 2026-06-27T19:11:42Z, 9959, 867, 9, 358, 4, 773, 8, 1703, 17, 6258, 63
lh6q, 2026-06-27T19:09:24Z, 725, 47, 6, 27, 4, 59, 8, 98, 14, 494, 68
w1v1, 2026-06-27T19:21:53Z, 457, 25, 5, 4, 1, 32, 7, 59, 13, 337, 74
s2an, 2026-06-16T19:04:20Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
fvjp, 2026-05-01T19:17:14Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
t2ml, 2026-06-27T19:18:34Z, 18675, 1482, 8, 765, 4, 1849, 10, 3752, 20, 10827, 58
