rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
tey3, 2026-05-01T20:12:34Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
lfyq, 2026-05-01T19:32:14Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
pusc, 2026-05-22T19:11:51Z, 583, 66, 11, 21, 4, 80, 14, 97, 17, 319, 55
gn0j, 2026-06-22T19:05:11Z, 167, 23, 14, 7, 4, 16, 10, 21, 13, 100, 60
u6jz, 2026-06-20T19:17:53Z, 1039, 105, 10, 42, 4, 111, 11, 184, 18, 597, 57
hdr3, 2026-05-01T19:27:45Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
d6kv, 2026-06-20T19:01:45Z, 1960, 159, 8, 82, 4, 229, 12, 408, 21, 1082, 55
lpag, 2026-06-16T19:06:13Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
w227, 2026-06-22T19:17:21Z, 4164, 784, 19, 311, 7, 442, 11, 690, 17, 1937, 47
izvp, 2026-05-01T19:24:39Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
m3hk, 2026-05-01T19:33:36Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s2ti, 2026-06-22T19:10:32Z, 5508, 511, 9, 252, 5, 582, 11, 1139, 21, 3024, 55
upge, 2026-05-01T20:30:16Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s9mg, 2026-06-22T19:18:00Z, 12022, 1085, 9, 546, 5, 1178, 10, 2517, 21, 6696, 56
u2mp, 2026-06-22T19:21:07Z, 1908, 189, 10, 97, 5, 229, 12, 388, 20, 1005, 53
r7h7, 2026-06-19T19:14:51Z, 78, 10, 13, 4, 5, 6, 8, 9, 12, 49, 63
xqmm, 2026-06-22T19:18:09Z, 464, 91, 20, 21, 5, 50, 11, 86, 19, 216, 47
hfvz, 2026-06-16T19:04:38Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
iyuu, 2026-05-01T19:26:52Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
t5rz, 2026-06-22T19:13:11Z, 17739, 1060, 6, 512, 3, 1368, 8, 3252, 18, 11547, 65
s2rx, 2026-05-01T19:55:16Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
u4zo, 2026-06-21T19:19:22Z, 1672, 138, 8, 56, 3, 148, 9, 287, 17, 1043, 62
eome, 2026-06-16T19:08:43Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
c4vv, 2026-06-16T19:09:20Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
ilyr, 2026-06-16T19:04:47Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
ptbp, 2026-06-22T19:09:31Z, 490, 53, 11, 20, 4, 30, 6, 87, 18, 300, 61
x3wx, 2026-05-12T19:21:45Z, 573, 120, 21, 48, 8, 70, 12, 98, 17, 237, 41
p8xn, 2026-06-22T19:08:33Z, 707, 108, 15, 41, 6, 74, 10, 154, 22, 330, 47
yegr, 2026-06-16T19:03:03Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
u5sa, 2026-05-26T19:14:30Z, 4197, 935, 22, 312, 7, 526, 13, 719, 17, 1705, 41
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
vc3r, 2026-06-20T19:24:42Z, 962, 123, 13, 60, 6, 161, 17, 240, 25, 378, 39
wphd, 2026-06-22T19:19:24Z, 1002, 70, 7, 34, 3, 73, 7, 180, 18, 645, 64
s2dj, 2026-06-22T19:11:36Z, 4891, 410, 8, 228, 5, 482, 10, 901, 18, 2870, 59
v7iw, 2026-06-22T19:18:48Z, 179, 16, 9, 9, 5, 8, 4, 23, 13, 123, 69
u0ni, 2026-05-26T19:18:34Z, 604, 66, 11, 35, 6, 70, 12, 103, 17, 330, 55
iw9k, 2026-06-16T19:02:44Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
s0wl, 2026-06-22T19:10:12Z, 13981, 1174, 8, 468, 3, 1109, 8, 2323, 17, 8907, 64
fzqa, 2026-05-01T19:16:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
t2ul, 2026-06-16T19:11:38Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
s7kn, 2026-06-22T19:12:29Z, 2733, 199, 7, 107, 4, 232, 8, 550, 20, 1645, 60
mkxc, 2026-06-16T19:04:25Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
qmuh, 2026-06-16T19:08:26Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
l88b, 2026-06-22T19:09:08Z, 2893, 339, 12, 180, 6, 242, 8, 483, 17, 1649, 57
g35l, 2026-06-20T19:04:31Z, 177, 24, 14, 6, 3, 26, 15, 35, 20, 86, 49
v4kd, 2026-06-22T19:14:45Z, 1239, 116, 9, 52, 4, 110, 9, 227, 18, 734, 59
posn, 2026-05-01T19:47:39Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s9rc, 2026-06-22T19:12:15Z, 4758, 437, 9, 241, 5, 429, 9, 780, 16, 2871, 60
x8em, 2026-06-22T19:19:35Z, 10106, 1188, 12, 479, 5, 1070, 11, 1918, 19, 5451, 54
h0ow, 2026-05-01T19:19:23Z, 635, 66, 10, 25, 4, 45, 7, 94, 15, 405, 64
