rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x8em, 2026-03-09T19:17:27Z, 9825, 1119, 11, 468, 5, 1049, 11, 1882, 19, 5307, 54
rjbp, 2026-03-01T19:44:55Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
iw9k, 2026-03-01T19:25:42Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
u9uk, 2026-03-09T19:13:32Z, 2866, 256, 9, 113, 4, 292, 10, 637, 22, 1568, 55
s2nb, 2026-03-09T19:07:18Z, 1048, 99, 9, 46, 4, 99, 9, 196, 19, 608, 58
ndec, 2026-03-09T19:07:03Z, 1291, 172, 13, 63, 5, 159, 12, 229, 18, 668, 52
ilyr, 2026-03-01T19:22:19Z, 57, 14, 25, 4, 7, 3, 5, 11, 19, 25, 44
k22m, 2026-03-01T19:25:26Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
s9rc, 2026-03-09T19:11:12Z, 4526, 409, 9, 218, 5, 405, 9, 746, 16, 2748, 61
s2pr, 2026-03-06T19:07:23Z, 250, 21, 8, 19, 8, 28, 11, 39, 16, 143, 57
fvjp, 2026-03-01T19:17:33Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
u9ow, 2026-03-09T19:14:04Z, 1316, 116, 9, 47, 4, 122, 9, 179, 14, 852, 65
xx0k, 2026-03-09T19:16:33Z, 525, 109, 21, 52, 10, 52, 10, 51, 10, 261, 50
e2vv, 2026-03-03T19:00:58Z, 367, 16, 4, 3, 1, 10, 3, 29, 8, 309, 84
qo3m, 2026-03-09T19:08:59Z, 355, 19, 5, 10, 3, 19, 5, 58, 16, 249, 70
qk62, 2026-03-01T19:45:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
rbiy, 2026-03-09T19:08:21Z, 6547, 759, 12, 311, 5, 718, 11, 1395, 21, 3364, 51
jjxw, 2026-03-09T19:04:57Z, 4189, 463, 11, 194, 5, 348, 8, 736, 18, 2448, 58
x6wl, 2026-03-01T20:25:41Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s4lt, 2026-03-09T19:09:20Z, 5210, 424, 8, 248, 5, 546, 10, 1047, 20, 2945, 57
rqek, 2026-03-01T19:55:32Z, 192, 31, 16, 14, 7, 14, 7, 28, 15, 105, 55
jzby, 2026-03-01T19:29:39Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s9sd, 2026-03-01T19:58:20Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
nij5, 2026-03-01T19:36:43Z, 27, 6, 22, 2, 7, 2, 7, 2, 7, 15, 56
d4t8, 2026-03-02T19:02:00Z, 74, 8, 11, 3, 4, 6, 8, 6, 8, 51, 69
on1b, 2026-03-08T19:09:00Z, 211, 46, 22, 12, 6, 30, 14, 33, 16, 90, 43
s685, 2026-03-09T19:10:33Z, 1258, 189, 15, 75, 6, 160, 13, 232, 18, 602, 48
s6so, 2026-03-09T19:09:44Z, 7784, 684, 9, 304, 4, 665, 9, 1312, 17, 4819, 62
d5bl, 2026-03-07T19:02:50Z, 1369, 212, 15, 80, 6, 175, 13, 249, 18, 653, 48
z1hj, 2026-03-09T19:16:14Z, 1688, 333, 20, 133, 8, 222, 13, 272, 16, 728, 43
s2an, 2026-03-01T19:46:09Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
acn9, 2026-03-01T19:01:04Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
n7us, 2026-03-01T19:35:19Z, 741, 63, 9, 29, 4, 87, 12, 143, 19, 419, 57
ecdn, 2026-03-01T19:11:31Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
p66p, 2026-03-09T19:06:47Z, 8555, 521, 6, 219, 3, 526, 6, 1223, 14, 6066, 71
a2ni, 2026-03-01T19:00:39Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
t8xa, 2026-03-01T19:55:07Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
kh1q, 2026-03-01T19:26:57Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
l88b, 2026-03-09T19:04:22Z, 2692, 320, 12, 165, 6, 223, 8, 446, 17, 1538, 57
s2ti, 2026-03-09T19:09:22Z, 5304, 486, 9, 244, 5, 562, 11, 1101, 21, 2911, 55
pojr, 2026-03-09T19:05:50Z, 4060, 323, 8, 174, 4, 396, 10, 845, 21, 2322, 57
s2nl, 2026-03-09T19:13:59Z, 1947, 120, 6, 77, 4, 168, 9, 376, 19, 1206, 62
r7h7, 2026-03-07T19:08:31Z, 65, 8, 12, 4, 6, 4, 6, 6, 9, 43, 66
nc8g, 2026-03-09T19:05:06Z, 658, 74, 11, 42, 6, 76, 12, 103, 16, 363, 55
iyuu, 2026-03-01T19:23:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
olci, 2026-03-04T19:06:34Z, 1485, 238, 16, 107, 7, 192, 13, 262, 18, 686, 46
cxdq, 2026-03-06T19:01:03Z, 862, 163, 19, 65, 8, 99, 11, 128, 15, 407, 47
j7qe, 2026-03-08T19:05:44Z, 142, 18, 13, 5, 4, 11, 8, 24, 17, 84, 59
hfvz, 2026-03-01T19:19:41Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
eo3p, 2026-03-01T19:11:43Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
