rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
eph0, 2025-05-01T19:11:09Z, 152, 9, 6, 10, 7, 22, 14, 24, 16, 87, 57
tiz6, 2025-05-12T19:09:47Z, 707, 71, 10, 33, 5, 75, 11, 115, 16, 413, 58
bccp, 2025-05-13T19:00:54Z, 2257, 168, 7, 107, 5, 244, 11, 486, 22, 1252, 55
yy3d, 2025-05-01T19:56:52Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
h5lo, 2025-05-01T19:11:58Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s5lv, 2025-05-13T19:10:33Z, 82, 18, 22, 2, 2, 13, 16, 16, 20, 33, 40
jzby, 2025-05-01T19:19:02Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
mkxc, 2025-05-01T19:22:09Z, 60, 15, 25, 2, 3, 8, 13, 6, 10, 29, 48
n7us, 2025-05-12T19:04:20Z, 709, 56, 8, 28, 4, 85, 12, 139, 20, 401, 57
uf3u, 2025-05-13T19:14:19Z, 618, 39, 6, 24, 4, 51, 8, 88, 14, 416, 67
eq10, 2025-05-01T19:10:07Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s1og, 2025-05-12T19:06:33Z, 799, 134, 17, 45, 6, 93, 12, 156, 20, 371, 46
u9sa, 2025-05-13T19:13:34Z, 2227, 129, 6, 50, 2, 152, 7, 365, 16, 1531, 69
foia, 2025-05-13T19:04:19Z, 1571, 90, 6, 70, 4, 153, 10, 314, 20, 944, 60
ejzc, 2025-05-01T19:09:19Z, 398, 56, 14, 18, 5, 56, 14, 84, 21, 184, 46
duvw, 2025-05-13T19:01:32Z, 2114, 206, 10, 92, 4, 173, 8, 444, 21, 1199, 57
ba49, 2025-05-01T19:03:05Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
xx0k, 2025-05-13T19:16:31Z, 169, 34, 20, 18, 11, 18, 11, 20, 12, 79, 47
xw7b, 2025-05-01T20:00:52Z, 16, 2, 13, 0, 0, 2, 13, 2, 13, 10, 63
s9az, 2025-05-08T19:08:05Z, 254, 30, 12, 14, 6, 23, 9, 47, 19, 140, 55
sqak, 2025-05-13T19:07:49Z, 1098, 356, 32, 114, 10, 166, 15, 161, 15, 301, 27
ujq1, 2025-05-13T19:12:41Z, 186, 73, 39, 14, 8, 22, 12, 31, 17, 46, 25
x3wx, 2025-05-09T19:13:35Z, 454, 102, 22, 41, 9, 58, 13, 80, 18, 173, 38
b41r, 2025-05-13T19:00:20Z, 5374, 289, 5, 150, 3, 329, 6, 732, 14, 3874, 72
t7tu, 2025-05-01T19:49:21Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
kh1q, 2025-05-12T19:06:57Z, 9, 2, 22, 0, 0, 0, 0, 1, 11, 6, 67
lmzn, 2025-05-01T19:18:05Z, 9, 0, 0, 0, 0, 1, 11, 0, 0, 8, 89
y2dl, 2025-05-01T19:55:00Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
qjga, 2025-05-13T19:08:07Z, 1212, 76, 6, 32, 3, 111, 9, 231, 19, 762, 63
d6kv, 2025-05-13T19:01:59Z, 1763, 132, 7, 66, 4, 210, 12, 381, 22, 974, 55
wvzp, 2025-05-13T19:16:28Z, 1334, 64, 5, 30, 2, 94, 7, 150, 11, 996, 75
lyun, 2025-05-01T19:26:53Z, 65, 19, 29, 4, 6, 4, 6, 15, 23, 23, 35
pgpv, 2025-05-09T19:11:57Z, 89, 15, 17, 8, 9, 10, 11, 11, 12, 45, 51
pz5g, 2025-05-01T19:30:20Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
z1hj, 2025-05-13T19:16:31Z, 1357, 278, 20, 119, 9, 184, 14, 232, 17, 544, 40
mvz4, 2025-05-13T19:08:15Z, 1275, 70, 5, 38, 3, 98, 8, 211, 17, 858, 67
s5gr, 2025-05-01T19:29:25Z, 824, 63, 8, 25, 3, 71, 9, 158, 19, 507, 62
bvf1, 2025-05-01T19:03:37Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
ds8t, 2025-05-13T19:02:05Z, 1916, 170, 9, 75, 4, 163, 9, 313, 16, 1195, 62
oy5p, 2025-05-12T19:07:57Z, 760, 88, 12, 33, 4, 81, 11, 150, 20, 408, 54
irmi, 2025-05-13T19:05:49Z, 56, 2, 4, 4, 7, 7, 13, 5, 9, 38, 68
s8lk, 2025-05-13T19:09:59Z, 7425, 2085, 28, 593, 8, 1005, 14, 1144, 15, 2598, 35
d9xl, 2025-05-13T19:02:40Z, 1386, 177, 13, 59, 4, 113, 8, 218, 16, 819, 59
m3hk, 2025-05-01T19:23:43Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
x3aw, 2025-05-11T19:14:37Z, 150, 24, 16, 17, 11, 29, 19, 24, 16, 56, 37
pz6t, 2025-05-13T19:08:14Z, 4117, 393, 10, 178, 4, 375, 9, 707, 17, 2464, 60
s3qh, 2025-05-11T19:09:43Z, 1757, 137, 8, 79, 5, 174, 10, 357, 20, 1010, 57
u9xd, 2025-05-13T19:12:37Z, 2277, 182, 8, 66, 3, 204, 9, 356, 16, 1469, 65
an57, 2025-05-13T19:00:29Z, 86, 6, 7, 5, 6, 14, 16, 13, 15, 48, 56
qpt6, 2025-05-01T19:36:04Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
