rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3ny, 2025-12-02T19:10:11Z, 1445, 126, 9, 45, 3, 109, 8, 190, 13, 975, 67
sqak, 2025-12-04T19:13:57Z, 1298, 447, 34, 131, 10, 181, 14, 176, 14, 363, 28
uf3u, 2025-12-04T19:15:29Z, 1085, 80, 7, 40, 4, 79, 7, 151, 14, 735, 68
f4tf, 2025-12-04T19:01:52Z, 672, 97, 14, 27, 4, 73, 11, 111, 17, 364, 54
ar6y, 2025-12-01T19:01:21Z, 444, 41, 9, 26, 6, 49, 11, 74, 17, 254, 57
ptbp, 2025-12-02T19:08:29Z, 441, 44, 10, 16, 4, 28, 6, 78, 18, 275, 62
l88b, 2025-12-04T19:06:51Z, 2590, 308, 12, 158, 6, 218, 8, 429, 17, 1477, 57
nc8g, 2025-12-04T19:10:09Z, 538, 61, 11, 31, 6, 62, 12, 83, 15, 301, 56
oh2h, 2025-12-03T19:07:17Z, 73, 21, 29, 7, 10, 8, 11, 12, 16, 25, 34
u2qd, 2025-12-04T19:16:58Z, 4598, 351, 8, 177, 4, 326, 7, 826, 18, 2918, 63
esde, 2025-12-01T19:13:56Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
w1v1, 2025-12-02T19:17:53Z, 379, 21, 6, 3, 1, 25, 7, 51, 13, 279, 74
yegr, 2025-12-01T20:20:52Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
ds8t, 2025-12-04T19:02:58Z, 2419, 212, 9, 90, 4, 204, 8, 367, 15, 1546, 64
ps7w, 2025-12-04T19:08:43Z, 4945, 178, 4, 116, 2, 318, 6, 701, 14, 3632, 73
x3wx, 2025-12-04T19:17:47Z, 537, 111, 21, 46, 9, 69, 13, 92, 17, 219, 41
wvzp, 2025-12-04T19:15:51Z, 1604, 76, 5, 32, 2, 109, 7, 186, 12, 1201, 75
s7zi, 2025-12-02T19:09:31Z, 2541, 356, 14, 107, 4, 254, 10, 516, 20, 1308, 51
eq10, 2025-12-01T19:13:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
bm7c, 2025-12-01T19:04:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
i1kn, 2025-12-01T19:21:19Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s3wh, 2025-12-01T19:51:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
s8dn, 2025-12-03T19:12:06Z, 2105, 379, 18, 168, 8, 249, 12, 405, 19, 904, 43
s9sd, 2025-12-01T19:57:58Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
nij5, 2025-12-04T19:07:39Z, 22, 4, 18, 2, 9, 2, 9, 2, 9, 12, 55
nsan, 2025-12-01T19:33:16Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
haa1, 2025-12-04T19:04:33Z, 397, 39, 10, 13, 3, 50, 13, 79, 20, 216, 54
h5lo, 2025-12-01T19:14:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
hfvz, 2025-12-01T19:19:13Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s3se, 2025-12-04T19:11:38Z, 2839, 289, 10, 141, 5, 294, 10, 571, 20, 1544, 54
s4lt, 2025-12-04T19:09:13Z, 5096, 413, 8, 243, 5, 535, 11, 1029, 20, 2876, 56
kfni, 2025-12-01T19:26:56Z, 215, 29, 13, 11, 5, 20, 9, 42, 20, 113, 53
jymf, 2025-12-01T19:26:03Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
t5rz, 2025-12-04T19:14:49Z, 16508, 979, 6, 481, 3, 1286, 8, 3093, 19, 10669, 65
l835, 2025-12-01T19:30:00Z, 715, 42, 6, 22, 3, 60, 8, 100, 14, 491, 69
eph0, 2025-12-01T19:13:24Z, 164, 11, 7, 10, 6, 22, 13, 27, 16, 94, 57
k5du, 2025-12-04T19:05:13Z, 1151, 181, 16, 81, 7, 137, 12, 214, 19, 538, 47
s9de, 2025-12-04T19:08:26Z, 1146, 176, 15, 46, 4, 141, 12, 239, 21, 544, 47
w632, 2025-12-02T19:17:14Z, 876, 78, 9, 51, 6, 85, 10, 169, 19, 493, 56
ndec, 2025-12-03T19:10:29Z, 1266, 172, 14, 62, 5, 157, 12, 226, 18, 649, 51
p3r0, 2025-12-04T19:05:27Z, 607, 60, 10, 22, 4, 47, 8, 86, 14, 392, 65
zwpd, 2025-12-04T19:18:25Z, 1471, 207, 14, 74, 5, 172, 12, 318, 22, 700, 48
r7h7, 2025-12-01T19:42:25Z, 59, 8, 14, 4, 7, 3, 5, 6, 10, 38, 64
ljzb, 2025-12-01T19:28:30Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
x3aw, 2025-12-01T20:16:25Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
tiz6, 2025-12-01T20:08:35Z, 812, 80, 10, 40, 5, 84, 10, 136, 17, 472, 58
k0fy, 2025-12-01T19:26:16Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s0wl, 2025-12-04T19:12:33Z, 13367, 1119, 8, 449, 3, 1067, 8, 2250, 17, 8482, 63
o75t, 2025-12-01T19:33:55Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
u3bd, 2025-12-04T19:14:19Z, 15073, 1441, 10, 596, 4, 1282, 9, 2601, 17, 9153, 61
