rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u8xl, 2025-03-01T20:10:23Z, 1843, 261, 14, 102, 6, 227, 12, 421, 23, 832, 45
u4zo, 2025-03-03T19:16:19Z, 1439, 118, 8, 48, 3, 127, 9, 261, 18, 885, 62
y2dl, 2025-03-01T20:17:06Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
rfjk, 2025-03-01T19:40:08Z, 81, 8, 10, 9, 11, 9, 11, 19, 23, 36, 44
uzzh, 2025-03-03T19:19:58Z, 776, 198, 26, 61, 8, 130, 17, 125, 16, 262, 34
m371, 2025-03-05T19:06:12Z, 96, 30, 31, 8, 8, 10, 10, 6, 6, 42, 44
ujq1, 2025-03-02T19:23:20Z, 159, 67, 42, 12, 8, 20, 13, 28, 18, 32, 20
b6i9, 2025-03-02T19:00:45Z, 131, 14, 11, 5, 4, 5, 4, 19, 15, 88, 67
xx0k, 2025-03-01T20:18:09Z, 97, 21, 22, 10, 10, 13, 13, 15, 15, 38, 39
s5lv, 2025-03-06T19:14:21Z, 72, 16, 22, 2, 3, 13, 18, 14, 19, 27, 38
s5vb, 2025-03-06T19:09:25Z, 5778, 448, 8, 256, 4, 674, 12, 1205, 21, 3195, 55
t7yr, 2025-03-06T19:12:57Z, 1538, 186, 12, 114, 7, 206, 13, 376, 24, 656, 43
bm7c, 2025-03-01T19:02:59Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
fvjp, 2025-03-01T19:12:04Z, 113, 19, 17, 11, 10, 17, 15, 26, 23, 40, 35
i6qb, 2025-03-01T19:18:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s1og, 2025-03-01T19:41:35Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
v9l6, 2025-03-01T20:05:42Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
gs3j, 2025-03-06T19:02:45Z, 490, 30, 6, 8, 2, 39, 8, 81, 17, 332, 68
f7ht, 2025-03-06T19:03:12Z, 4629, 670, 14, 264, 6, 595, 13, 998, 22, 2102, 45
s7zi, 2025-03-06T19:17:03Z, 2324, 311, 13, 95, 4, 226, 10, 479, 21, 1213, 52
t0bz, 2025-03-01T19:49:21Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
btyr, 2025-03-01T19:05:38Z, 15, 1, 7, 2, 13, 2, 13, 3, 20, 7, 47
t2zt, 2025-03-01T19:58:19Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
uvpm, 2025-03-02T19:20:54Z, 73, 3, 4, 3, 4, 5, 7, 16, 22, 46, 63
xg4y, 2025-03-06T19:19:29Z, 300, 25, 8, 12, 4, 28, 9, 49, 16, 186, 62
cqe6, 2025-03-06T19:02:13Z, 216, 75, 35, 24, 11, 21, 10, 19, 9, 77, 36
s2dj, 2025-03-06T19:15:52Z, 4015, 337, 8, 180, 4, 402, 10, 767, 19, 2329, 58
cxdq, 2025-03-06T19:02:27Z, 498, 100, 20, 34, 7, 66, 13, 76, 15, 222, 45
a378, 2025-03-02T19:00:11Z, 558, 178, 32, 54, 10, 58, 10, 76, 14, 192, 34
olmz, 2025-03-05T19:07:47Z, 511, 58, 11, 27, 5, 55, 11, 85, 17, 286, 56
wld1, 2025-03-01T20:16:09Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
t0qo, 2025-03-06T19:17:44Z, 17068, 2001, 12, 882, 5, 1861, 11, 3528, 21, 8796, 52
x3ui, 2025-03-06T19:23:44Z, 237, 56, 24, 17, 7, 23, 10, 28, 12, 113, 48
s00k, 2025-03-06T19:14:18Z, 262, 17, 6, 6, 2, 15, 6, 40, 15, 184, 70
u0mi, 2025-03-05T19:13:57Z, 841, 71, 8, 34, 4, 62, 7, 124, 15, 550, 65
eq10, 2025-03-06T19:02:26Z, 2253, 216, 10, 82, 4, 187, 8, 377, 17, 1391, 62
u6jz, 2025-03-06T19:18:28Z, 818, 81, 10, 35, 4, 89, 11, 146, 18, 467, 57
x3aw, 2025-03-06T19:16:29Z, 113, 17, 15, 11, 10, 22, 19, 16, 14, 47, 42
gn0j, 2025-03-06T19:02:08Z, 49, 5, 10, 1, 2, 6, 12, 3, 6, 34, 69
s3qa, 2025-03-05T19:10:46Z, 6169, 444, 7, 213, 3, 529, 9, 1076, 17, 3907, 63
d9jk, 2025-03-01T19:05:52Z, 31, 6, 19, 3, 10, 7, 23, 6, 19, 9, 29
s8ev, 2025-03-01T19:46:37Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
ipop, 2025-03-01T19:19:10Z, 7, 3, 43, 0, 0, 0, 0, 0, 0, 4, 57
lb5h, 2025-03-06T19:05:33Z, 2921, 459, 16, 173, 6, 333, 11, 429, 15, 1527, 52
p66p, 2025-03-06T19:07:19Z, 6309, 398, 6, 157, 2, 418, 7, 927, 15, 4409, 70
l3s6, 2025-03-06T19:05:33Z, 91, 17, 19, 6, 7, 12, 13, 17, 19, 39, 43
rtxb, 2025-03-01T19:40:51Z, 184, 41, 22, 13, 7, 24, 13, 29, 16, 77, 42
s7hi, 2025-03-04T19:16:34Z, 1474, 129, 9, 67, 5, 148, 10, 307, 21, 823, 56
wy5x, 2025-03-01T20:16:17Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
r26z, 2025-03-06T19:05:48Z, 627, 232, 37, 44, 7, 77, 12, 71, 11, 203, 32
