rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
v4kd, 2026-04-16T19:18:47Z, 1159, 109, 9, 50, 4, 106, 9, 220, 19, 674, 58
hfvz, 2026-04-01T19:21:23Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
t547, 2026-04-01T20:07:42Z, 709, 69, 10, 29, 4, 77, 11, 126, 18, 408, 58
s7zi, 2026-04-16T19:13:38Z, 2595, 365, 14, 110, 4, 258, 10, 525, 20, 1337, 52
s3qh, 2026-04-12T19:11:10Z, 1834, 148, 8, 83, 5, 183, 10, 368, 20, 1052, 57
u5sa, 2026-04-16T19:17:51Z, 4156, 926, 22, 308, 7, 521, 13, 715, 17, 1686, 41
yegr, 2026-04-01T20:20:00Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
aus6, 2026-04-16T19:00:34Z, 1978, 153, 8, 92, 5, 194, 10, 374, 19, 1165, 59
z1hj, 2026-04-16T19:18:06Z, 1714, 338, 20, 135, 8, 226, 13, 274, 16, 741, 43
sqhd, 2026-04-16T19:11:27Z, 949, 148, 16, 61, 6, 120, 13, 172, 18, 448, 47
f80g, 2026-04-01T19:15:40Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
x3l0, 2026-04-01T20:20:51Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
l21b, 2026-04-15T19:05:02Z, 373, 112, 30, 24, 6, 61, 16, 46, 12, 130, 35
kd7l, 2026-04-12T19:07:00Z, 435, 39, 9, 15, 3, 38, 9, 91, 21, 252, 58
oy5p, 2026-04-16T19:09:44Z, 1042, 120, 12, 49, 5, 113, 11, 191, 18, 569, 55
oh2h, 2026-04-01T19:43:24Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
dkot, 2026-04-16T19:01:31Z, 9329, 867, 9, 377, 4, 847, 9, 1628, 17, 5610, 60
s2yh, 2026-04-16T19:12:29Z, 15149, 1649, 11, 665, 4, 1516, 10, 2854, 19, 8465, 56
acn9, 2026-04-01T19:02:05Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
mvz4, 2026-04-11T19:07:26Z, 1426, 73, 5, 40, 3, 111, 8, 232, 16, 970, 68
e5sg, 2026-04-16T19:02:45Z, 3550, 415, 12, 179, 5, 320, 9, 710, 20, 1926, 54
s4lt, 2026-04-16T19:10:56Z, 5288, 427, 8, 252, 5, 551, 10, 1058, 20, 3000, 57
hbgy, 2026-04-01T19:25:17Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s8dn, 2026-04-16T19:13:11Z, 2234, 406, 18, 181, 8, 263, 12, 423, 19, 961, 43
f7ht, 2026-04-16T19:03:18Z, 5772, 834, 14, 320, 6, 702, 12, 1217, 21, 2699, 47
upge, 2026-04-01T20:17:05Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
bm7c, 2026-04-01T19:05:58Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
haa1, 2026-04-14T19:03:50Z, 487, 46, 9, 18, 4, 61, 13, 102, 21, 260, 53
jc93, 2026-04-01T19:25:54Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
st1p, 2026-04-15T19:12:14Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
ucb4, 2026-04-16T19:15:01Z, 3338, 323, 10, 142, 4, 265, 8, 585, 18, 2023, 61
tey3, 2026-04-01T20:11:37Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
bvf1, 2026-04-01T19:04:08Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
jhdc, 2026-04-03T19:05:23Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
s4nw, 2026-04-16T19:09:48Z, 2668, 176, 7, 87, 3, 194, 7, 416, 16, 1795, 67
c9m0, 2026-04-16T19:03:03Z, 2642, 954, 36, 259, 10, 334, 13, 331, 13, 764, 29
i1kn, 2026-04-01T19:27:02Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s9kh, 2026-04-01T19:58:02Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
t8xa, 2026-04-01T19:54:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
fvjp, 2026-04-01T19:14:32Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
g35l, 2026-04-01T19:20:51Z, 162, 23, 14, 6, 4, 23, 14, 32, 20, 78, 48
t5h7, 2026-04-01T20:08:59Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
p0pg, 2026-04-01T19:41:41Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
gs3j, 2026-04-16T19:03:51Z, 1060, 113, 11, 28, 3, 98, 9, 175, 17, 646, 61
a2ni, 2026-04-01T19:00:24Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
injz, 2026-04-15T19:07:39Z, 77, 7, 9, 6, 8, 6, 8, 17, 22, 41, 53
d6k0, 2026-04-01T19:08:21Z, 328, 46, 14, 15, 5, 40, 12, 50, 15, 177, 54
v0uh, 2026-04-01T20:20:21Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
e3ze, 2026-04-01T19:14:28Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
oy0s, 2026-04-01T19:44:55Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
