rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mdea, 2025-08-03T19:05:48Z, 3621, 431, 12, 214, 6, 442, 12, 683, 19, 1851, 51
f7c4, 2025-08-01T19:08:05Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
zhbi, 2025-08-01T20:06:28Z, 142, 58, 41, 13, 9, 19, 13, 13, 9, 39, 27
s8dn, 2025-08-03T19:10:39Z, 1956, 357, 18, 156, 8, 233, 12, 384, 20, 826, 42
kwzq, 2025-08-03T19:05:14Z, 509, 53, 10, 31, 6, 73, 14, 81, 16, 271, 53
tknf, 2025-08-02T19:12:39Z, 42, 6, 14, 2, 5, 8, 19, 6, 14, 20, 48
g3hv, 2025-08-01T19:15:02Z, 376, 109, 29, 29, 8, 57, 15, 54, 14, 127, 34
c9m0, 2025-08-01T19:03:56Z, 2492, 882, 35, 246, 10, 319, 13, 320, 13, 725, 29
yy3d, 2025-08-01T20:02:27Z, 17, 6, 35, 1, 6, 1, 6, 2, 12, 7, 41
vdrs, 2025-08-01T19:56:54Z, 87, 9, 10, 4, 5, 8, 9, 15, 17, 51, 59
f80g, 2025-08-01T19:09:55Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s7hw, 2025-08-03T19:10:39Z, 3822, 241, 6, 132, 3, 329, 9, 791, 21, 2329, 61
ra54, 2025-08-03T19:08:00Z, 2250, 135, 6, 83, 4, 186, 8, 403, 18, 1443, 64
s0wl, 2025-08-03T19:08:51Z, 13043, 1070, 8, 441, 3, 1043, 8, 2212, 17, 8277, 63
fzqa, 2025-08-01T19:13:31Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
k0fy, 2025-08-03T19:05:07Z, 304, 11, 4, 14, 5, 22, 7, 52, 17, 205, 67
ba49, 2025-08-01T19:05:30Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
wld1, 2025-08-01T20:02:40Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
u06s, 2025-08-01T20:00:30Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
o3ss, 2025-08-03T19:07:13Z, 594, 55, 9, 22, 4, 41, 7, 81, 14, 395, 67
evp2, 2025-08-03T19:03:04Z, 1369, 154, 11, 73, 5, 136, 10, 282, 21, 724, 53
s4ve, 2025-08-03T19:12:15Z, 7658, 1201, 16, 479, 6, 993, 13, 1598, 21, 3387, 44
s7kn, 2025-08-03T19:10:10Z, 2351, 172, 7, 89, 4, 214, 9, 481, 20, 1395, 59
pusc, 2025-08-03T19:07:42Z, 456, 47, 10, 14, 3, 63, 14, 76, 17, 256, 56
b41r, 2025-08-03T19:01:03Z, 5682, 309, 5, 158, 3, 340, 6, 755, 13, 4120, 73
kd7l, 2025-08-01T19:24:08Z, 367, 28, 8, 13, 4, 32, 9, 78, 21, 216, 59
y33d, 2025-08-03T19:13:59Z, 58, 7, 12, 7, 12, 4, 7, 9, 16, 31, 53
u2ky, 2025-08-03T19:12:13Z, 6470, 305, 5, 113, 2, 292, 5, 853, 13, 4907, 76
v2vg, 2025-08-01T19:52:28Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s5cj, 2025-08-03T19:15:33Z, 41148, 3013, 7, 1463, 4, 3739, 9, 8538, 21, 24395, 59
wvzp, 2025-08-03T19:17:52Z, 1459, 70, 5, 32, 2, 103, 7, 170, 12, 1084, 74
hl01, 2025-08-01T19:15:53Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
s7zv, 2025-08-03T19:13:18Z, 7792, 1100, 14, 504, 6, 954, 12, 1632, 21, 3602, 46
wwr9, 2025-08-03T19:16:34Z, 1094, 200, 18, 61, 6, 134, 12, 188, 17, 511, 47
e3ze, 2025-08-01T19:08:43Z, 281, 64, 23, 17, 6, 41, 15, 42, 15, 117, 42
hubq, 2025-08-01T19:17:07Z, 115, 30, 26, 12, 10, 19, 17, 12, 10, 42, 37
st1p, 2025-08-03T19:11:17Z, 3440, 558, 16, 234, 7, 428, 12, 622, 18, 1598, 46
klxh, 2025-08-03T19:06:37Z, 681, 41, 6, 11, 2, 53, 8, 181, 27, 395, 58
ilyr, 2025-08-01T19:18:50Z, 44, 9, 20, 3, 7, 3, 7, 10, 23, 19, 43
jx0o, 2025-08-01T19:19:26Z, 42, 8, 19, 4, 10, 4, 10, 5, 12, 21, 50
s7zi, 2025-08-02T19:10:57Z, 2471, 337, 14, 101, 4, 246, 10, 506, 20, 1281, 52
v83g, 2025-08-01T19:55:59Z, 171, 17, 10, 6, 4, 8, 5, 26, 15, 114, 67
l88b, 2025-08-03T19:04:35Z, 2342, 270, 12, 143, 6, 197, 8, 398, 17, 1334, 57
mm4y, 2025-08-03T19:07:06Z, 2510, 423, 17, 154, 6, 275, 11, 353, 14, 1305, 52
d6kv, 2025-08-03T19:03:01Z, 1800, 136, 8, 71, 4, 213, 12, 383, 21, 997, 55
s4lh, 2025-08-03T19:12:57Z, 3658, 306, 8, 156, 4, 374, 10, 622, 17, 2200, 60
eq10, 2025-08-01T19:10:29Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
t7tu, 2025-08-01T19:45:32Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
p945, 2025-08-01T19:35:15Z, 184, 18, 10, 8, 4, 13, 7, 37, 20, 108, 59
eph0, 2025-08-01T19:12:38Z, 159, 9, 6, 10, 6, 22, 14, 26, 16, 92, 58
