rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
suyc, 2026-08-02T19:12:02Z, 1165, 199, 17, 97, 8, 151, 13, 205, 18, 513, 44
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s6ea, 2026-08-02T19:13:01Z, 4934, 904, 18, 321, 7, 637, 13, 955, 19, 2117, 43
u5sa, 2026-08-02T19:16:52Z, 4192, 918, 22, 306, 7, 527, 13, 719, 17, 1722, 41
fvjp, 2026-08-01T19:19:51Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
t5rz, 2026-08-02T19:15:19Z, 18034, 1062, 6, 513, 3, 1400, 8, 3318, 18, 11741, 65
s9kh, 2026-08-01T20:02:03Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
duvw, 2026-08-02T19:02:57Z, 2842, 283, 10, 127, 4, 237, 8, 565, 20, 1630, 57
xgcz, 2026-08-02T19:22:43Z, 3771, 282, 7, 154, 4, 295, 8, 680, 18, 2360, 63
f7ht, 2026-08-02T19:04:58Z, 6120, 877, 14, 342, 6, 747, 12, 1277, 21, 2877, 47
s5gh, 2026-08-01T20:06:22Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
h2f2, 2026-08-02T19:04:15Z, 1384, 144, 10, 72, 5, 190, 14, 284, 21, 694, 50
qmuh, 2026-08-01T19:50:17Z, 168, 46, 27, 12, 7, 21, 13, 25, 15, 64, 38
nc8g, 2026-08-02T19:09:43Z, 890, 100, 11, 53, 6, 96, 11, 146, 16, 495, 56
sqak, 2026-08-01T20:00:51Z, 1434, 496, 35, 143, 10, 201, 14, 186, 13, 408, 28
s3kp, 2026-08-02T19:17:28Z, 7713, 821, 11, 341, 4, 768, 10, 1410, 18, 4373, 57
wils, 2026-08-01T20:28:34Z, 322, 52, 16, 18, 6, 42, 13, 79, 25, 131, 41
m4f7, 2026-08-01T19:41:10Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
qpt6, 2026-08-01T19:58:12Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
k0pm, 2026-08-01T19:33:43Z, 507, 153, 30, 40, 8, 53, 10, 66, 13, 195, 38
tiz6, 2026-08-01T20:14:38Z, 951, 93, 10, 45, 5, 97, 10, 161, 17, 555, 58
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
atyu, 2026-08-01T19:03:10Z, 922, 135, 15, 40, 4, 99, 11, 178, 19, 470, 51
i7uc, 2026-08-01T19:27:55Z, 1886, 242, 13, 108, 6, 222, 12, 402, 21, 912, 48
t0bz, 2026-08-01T20:08:51Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
jc93, 2026-08-01T19:26:40Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
uvpm, 2026-08-01T20:21:24Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
s3wh, 2026-08-01T20:06:21Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
gs3j, 2026-08-02T19:04:17Z, 1279, 122, 10, 38, 3, 123, 10, 222, 17, 774, 61
u8xl, 2026-08-01T20:18:15Z, 1978, 285, 14, 112, 6, 236, 12, 440, 22, 905, 46
gune, 2026-08-02T19:05:30Z, 2366, 352, 15, 137, 6, 281, 12, 411, 17, 1185, 50
foia, 2026-08-02T19:04:14Z, 1927, 109, 6, 85, 4, 191, 10, 371, 19, 1171, 61
s2yh, 2026-08-02T19:13:14Z, 15917, 1704, 11, 684, 4, 1569, 10, 2990, 19, 8970, 56
uzzh, 2026-08-01T20:24:20Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
bccp, 2026-08-02T19:01:10Z, 2643, 219, 8, 124, 5, 299, 11, 558, 21, 1443, 55
s5cj, 2026-08-02T19:14:43Z, 45762, 3368, 7, 1644, 4, 4171, 9, 9473, 21, 27106, 59
s6so, 2026-08-02T19:13:48Z, 8048, 713, 9, 312, 4, 690, 9, 1361, 17, 4972, 62
qjga, 2026-08-01T19:49:56Z, 1544, 98, 6, 40, 3, 149, 10, 306, 20, 951, 62
wld1, 2026-08-01T20:28:29Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
p66p, 2026-08-02T19:09:39Z, 9451, 564, 6, 232, 2, 562, 6, 1359, 14, 6734, 71
sj6j, 2026-08-01T20:16:50Z, 107, 12, 11, 5, 5, 13, 12, 16, 15, 61, 57
d6kv, 2026-08-01T19:09:51Z, 1970, 159, 8, 86, 4, 229, 12, 409, 21, 1087, 55
dws9, 2026-08-01T19:15:09Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
x8em, 2026-08-02T19:19:39Z, 10167, 1170, 12, 478, 5, 1073, 11, 1938, 19, 5508, 54
s9ed, 2026-08-02T19:11:48Z, 29777, 3350, 11, 1363, 5, 2937, 10, 5480, 18, 16647, 56
qtek, 2026-08-02T19:15:43Z, 248, 39, 16, 17, 7, 39, 16, 41, 17, 112, 45
s9sd, 2026-08-01T20:02:25Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
y2dl, 2026-08-01T20:38:22Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
a2ni, 2026-08-01T19:00:56Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
nij5, 2026-08-01T19:41:04Z, 52, 11, 21, 2, 4, 7, 13, 4, 8, 28, 54
