rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t8xa, 2025-12-01T19:58:38Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
t0va, 2025-12-10T19:11:34Z, 14795, 3554, 24, 1098, 7, 1976, 13, 2431, 16, 5736, 39
u2ky, 2025-12-10T19:17:34Z, 6730, 322, 5, 120, 2, 303, 5, 894, 13, 5091, 76
s1qf, 2025-12-10T19:10:14Z, 3191, 293, 9, 167, 5, 402, 13, 634, 20, 1695, 53
h2f2, 2025-12-09T19:03:42Z, 1236, 135, 11, 68, 6, 170, 14, 256, 21, 607, 49
ea63, 2025-12-08T19:02:51Z, 440, 34, 8, 17, 4, 34, 8, 67, 15, 288, 65
s2zn, 2025-12-10T19:13:55Z, 20905, 1163, 6, 615, 3, 1637, 8, 4027, 19, 13463, 64
iqiv, 2025-12-01T19:20:18Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
mm4y, 2025-12-05T19:06:07Z, 2647, 460, 17, 162, 6, 293, 11, 375, 14, 1357, 51
posn, 2025-12-01T19:37:52Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
hl01, 2025-12-01T19:16:07Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
s6ea, 2025-12-07T19:11:48Z, 4566, 842, 18, 303, 7, 603, 13, 878, 19, 1940, 42
oksi, 2025-12-10T19:10:25Z, 3361, 466, 14, 177, 5, 317, 9, 545, 16, 1856, 55
bcjg, 2025-12-01T19:03:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
acn9, 2025-12-01T19:01:36Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
wgm6, 2025-12-01T20:07:11Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
x3l0, 2025-12-01T20:09:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
ph2k, 2025-12-01T19:37:20Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
filb, 2025-12-01T19:14:33Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
la44, 2025-12-10T19:04:48Z, 1860, 179, 10, 89, 5, 183, 10, 264, 14, 1145, 62
i1kn, 2025-12-01T19:21:19Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
rtxb, 2025-12-01T19:49:37Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
g3hv, 2025-12-10T19:03:35Z, 392, 116, 30, 29, 7, 59, 15, 55, 14, 133, 34
hdr3, 2025-12-01T19:19:01Z, 39, 9, 23, 3, 8, 6, 15, 3, 8, 18, 46
t2zt, 2025-12-01T19:50:05Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
duvw, 2025-12-10T19:03:22Z, 2466, 249, 10, 105, 4, 197, 8, 492, 20, 1423, 58
k0fy, 2025-12-01T19:26:16Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
t5rz, 2025-12-10T19:13:40Z, 16551, 979, 6, 481, 3, 1288, 8, 3101, 19, 10702, 65
n6af, 2025-12-01T19:31:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
u0mi, 2025-12-01T19:54:29Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
ar6y, 2025-12-06T19:00:16Z, 445, 41, 9, 26, 6, 49, 11, 74, 17, 255, 57
s7zi, 2025-12-10T19:10:32Z, 2545, 356, 14, 107, 4, 254, 10, 516, 20, 1312, 52
reaq, 2025-12-01T19:41:29Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
l88b, 2025-12-10T19:07:28Z, 2596, 308, 12, 159, 6, 218, 8, 431, 17, 1480, 57
e2fm, 2025-12-01T19:11:21Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
jx0o, 2025-12-01T19:24:43Z, 67, 15, 22, 5, 7, 6, 9, 6, 9, 35, 52
zhbi, 2025-12-01T20:22:23Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
kdop, 2025-12-10T19:05:58Z, 1180, 139, 12, 64, 5, 124, 11, 199, 17, 654, 55
x8xi, 2025-12-07T19:17:53Z, 1302, 137, 11, 66, 5, 168, 13, 266, 20, 665, 51
t1bc, 2025-12-10T19:13:58Z, 9168, 813, 9, 320, 3, 720, 8, 1577, 17, 5738, 63
h5lo, 2025-12-01T19:14:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s7jm, 2025-12-10T19:10:25Z, 831, 153, 18, 56, 7, 122, 15, 155, 19, 345, 42
s6nc, 2025-12-09T19:08:43Z, 1185, 180, 15, 30, 3, 85, 7, 224, 19, 666, 56
klxh, 2025-12-10T19:06:35Z, 889, 49, 6, 16, 2, 66, 7, 223, 25, 535, 60
uj76, 2025-12-10T19:16:48Z, 647, 71, 11, 33, 5, 99, 15, 127, 20, 317, 49
haa1, 2025-12-10T19:04:45Z, 398, 39, 10, 13, 3, 50, 13, 79, 20, 217, 55
s3ny, 2025-12-09T19:11:07Z, 1449, 126, 9, 46, 3, 109, 8, 190, 13, 978, 67
ejzc, 2025-12-01T19:13:13Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
cpbk, 2025-12-01T19:07:55Z, 538, 220, 41, 45, 8, 63, 12, 66, 12, 144, 27
wy5x, 2025-12-01T20:18:46Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
