rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s0wa, 2026-09-11T19:15:49Z, 1731, 88, 5, 27, 2, 97, 6, 251, 15, 1268, 73
s9rc, 2026-09-12T19:22:27Z, 4926, 436, 9, 244, 5, 441, 9, 797, 16, 3008, 61
ndec, 2026-09-01T19:48:26Z, 1322, 175, 13, 62, 5, 163, 12, 233, 18, 689, 52
yo5g, 2026-09-12T19:22:16Z, 5183, 310, 6, 145, 3, 372, 7, 950, 18, 3406, 66
t7yr, 2026-09-01T20:13:45Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
u0fu, 2026-09-12T19:20:35Z, 1315, 135, 10, 64, 5, 139, 11, 279, 21, 698, 53
l21b, 2026-09-12T19:08:00Z, 396, 124, 31, 25, 6, 64, 16, 48, 12, 135, 34
nc8g, 2026-09-12T19:09:32Z, 922, 105, 11, 53, 6, 98, 11, 153, 17, 513, 56
s2zn, 2026-09-12T19:13:40Z, 22031, 1216, 6, 643, 3, 1713, 8, 4238, 19, 14221, 65
u9sa, 2026-09-12T19:16:46Z, 2751, 159, 6, 68, 2, 186, 7, 447, 16, 1891, 69
fvjp, 2026-09-01T19:18:48Z, 131, 21, 16, 12, 9, 21, 16, 29, 22, 48, 37
mdea, 2026-09-12T19:09:22Z, 4033, 471, 12, 245, 6, 485, 12, 762, 19, 2070, 51
s4nw, 2026-09-12T19:13:38Z, 2826, 185, 7, 92, 3, 198, 7, 441, 16, 1910, 68
posn, 2026-09-01T19:57:09Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
u06s, 2026-09-01T20:19:11Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s3ny, 2026-09-10T19:17:56Z, 1540, 127, 8, 47, 3, 115, 7, 201, 13, 1050, 68
wphd, 2026-09-12T19:22:56Z, 1318, 75, 6, 43, 3, 89, 7, 225, 17, 886, 67
t1gq, 2026-09-12T19:16:22Z, 848, 127, 15, 60, 7, 89, 11, 153, 18, 419, 49
la44, 2026-09-12T19:06:50Z, 2194, 194, 9, 100, 5, 205, 9, 325, 15, 1370, 62
k8nj, 2026-09-12T19:04:40Z, 156, 33, 21, 14, 9, 16, 10, 24, 15, 69, 44
f4hh, 2026-09-01T19:16:30Z, 46, 7, 15, 2, 4, 3, 7, 7, 15, 27, 59
f7ht, 2026-09-12T19:04:47Z, 6271, 900, 14, 348, 6, 761, 12, 1305, 21, 2957, 47
luzf, 2026-09-01T19:38:06Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
rfjk, 2026-09-12T19:12:11Z, 374, 41, 11, 24, 6, 30, 8, 70, 19, 209, 56
s4ki, 2026-09-12T19:15:36Z, 20221, 1426, 7, 861, 4, 1923, 10, 4035, 20, 11976, 59
ilyr, 2026-09-01T19:29:50Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
t6zm, 2026-09-12T19:23:52Z, 1416, 93, 7, 53, 4, 105, 7, 225, 16, 940, 66
d9jk, 2026-09-01T19:08:47Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
t2ml, 2026-09-12T19:16:03Z, 19176, 1521, 8, 784, 4, 1900, 10, 3845, 20, 11126, 58
s2ti, 2026-09-12T19:21:31Z, 5684, 520, 9, 255, 4, 600, 11, 1175, 21, 3134, 55
t1bc, 2026-09-12T19:16:43Z, 10462, 900, 9, 370, 4, 813, 8, 1792, 17, 6587, 63
cqe6, 2026-09-01T19:09:23Z, 502, 157, 31, 58, 12, 49, 10, 41, 8, 197, 39
hdr3, 2026-09-01T19:25:30Z, 43, 10, 23, 3, 7, 6, 14, 4, 9, 20, 47
otkz, 2026-09-12T19:10:23Z, 2721, 181, 7, 97, 4, 251, 9, 509, 19, 1683, 62
x8em, 2026-09-12T19:22:08Z, 10326, 1182, 11, 485, 5, 1096, 11, 1964, 19, 5599, 54
t8dz, 2026-09-12T19:19:12Z, 1901, 220, 12, 85, 4, 182, 10, 423, 22, 991, 52
s9ed, 2026-09-12T19:14:06Z, 30819, 3466, 11, 1414, 5, 3035, 10, 5672, 18, 17232, 56
y33d, 2026-09-01T20:37:46Z, 94, 9, 10, 9, 10, 9, 10, 17, 18, 50, 53
mj26, 2026-09-01T19:42:14Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
sqak, 2026-09-01T20:14:26Z, 1434, 496, 35, 143, 10, 201, 14, 186, 13, 408, 28
z614, 2026-09-12T19:23:37Z, 5414, 527, 10, 200, 4, 460, 9, 1011, 19, 3216, 59
t0bz, 2026-09-01T20:07:37Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
an57, 2026-09-01T19:02:38Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
n2qt, 2026-09-12T19:12:31Z, 1084, 89, 8, 59, 5, 104, 10, 152, 14, 680, 63
u2mp, 2026-09-12T19:18:50Z, 2019, 195, 10, 99, 5, 244, 12, 407, 20, 1074, 53
nsan, 2026-09-12T19:08:19Z, 1287, 91, 7, 40, 3, 81, 6, 201, 16, 874, 68
f1w5, 2026-09-01T19:16:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s7zv, 2026-09-12T19:13:36Z, 8880, 1272, 14, 596, 7, 1084, 12, 1795, 20, 4133, 47
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s4ip, 2026-09-12T19:21:38Z, 891, 45, 5, 37, 4, 74, 8, 170, 19, 565, 63
