rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nc8g, 2025-08-29T19:09:30Z, 410, 49, 12, 25, 6, 47, 11, 57, 14, 232, 57
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s00k, 2025-08-01T19:36:25Z, 286, 18, 6, 8, 3, 17, 6, 44, 15, 199, 70
vdrs, 2025-08-14T19:15:48Z, 89, 9, 10, 5, 6, 9, 10, 15, 17, 51, 57
tx5y, 2025-08-01T19:56:39Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
dws9, 2025-08-01T19:07:05Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
f4hh, 2025-08-12T19:02:21Z, 35, 5, 14, 2, 6, 2, 6, 5, 14, 21, 60
s4ve, 2025-08-29T19:13:10Z, 7721, 1218, 16, 483, 6, 1001, 13, 1607, 21, 3412, 44
u6jz, 2025-08-28T19:16:55Z, 935, 93, 10, 38, 4, 102, 11, 167, 18, 535, 57
pm5l, 2025-08-29T19:10:33Z, 608, 104, 17, 35, 6, 68, 11, 92, 15, 309, 51
gn0j, 2025-08-28T19:03:42Z, 118, 14, 12, 3, 3, 15, 13, 13, 11, 73, 62
s3se, 2025-08-03T19:09:54Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
sqhd, 2025-08-29T19:11:23Z, 747, 119, 16, 48, 6, 90, 12, 141, 19, 349, 47
d5bl, 2025-08-29T19:03:07Z, 896, 145, 16, 49, 5, 112, 13, 167, 19, 423, 47
s2ll, 2025-08-29T19:10:31Z, 4650, 325, 7, 150, 3, 325, 7, 754, 16, 3096, 67
u9uk, 2025-08-29T19:16:33Z, 2496, 230, 9, 92, 4, 264, 11, 558, 22, 1352, 54
t547, 2025-08-18T19:11:48Z, 704, 68, 10, 29, 4, 76, 11, 124, 18, 407, 58
s3qa, 2025-08-22T19:15:34Z, 6257, 455, 7, 216, 3, 541, 9, 1087, 17, 3958, 63
l21b, 2025-08-24T19:05:07Z, 353, 109, 31, 24, 7, 54, 15, 41, 12, 125, 35
t5dw, 2025-08-29T19:14:35Z, 4360, 558, 13, 243, 6, 512, 12, 889, 20, 2158, 50
s9sd, 2025-08-29T19:10:51Z, 1635, 80, 5, 59, 4, 124, 8, 385, 24, 987, 60
u0mi, 2025-08-09T19:14:07Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
s9kh, 2025-08-01T19:40:20Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
posn, 2025-08-01T19:33:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s7jm, 2025-08-29T19:13:20Z, 792, 143, 18, 50, 6, 118, 15, 152, 19, 329, 42
ps7w, 2025-08-29T19:09:23Z, 4577, 168, 4, 110, 2, 305, 7, 659, 14, 3335, 73
l8ae, 2025-08-01T19:23:14Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
eph0, 2025-08-17T19:02:00Z, 160, 10, 6, 10, 6, 22, 14, 26, 16, 92, 58
zwpd, 2025-08-29T19:17:57Z, 1306, 184, 14, 65, 5, 158, 12, 274, 21, 625, 48
w1v1, 2025-08-27T19:17:17Z, 340, 20, 6, 3, 1, 22, 6, 45, 13, 250, 74
s4ki, 2025-08-29T19:13:40Z, 17906, 1275, 7, 761, 4, 1748, 10, 3605, 20, 10517, 59
qmuh, 2025-08-28T19:06:54Z, 152, 44, 29, 10, 7, 19, 13, 23, 15, 56, 37
s3kp, 2025-08-29T19:11:08Z, 6958, 750, 11, 312, 4, 694, 10, 1297, 19, 3905, 56
l88b, 2025-08-29T19:07:20Z, 2368, 278, 12, 143, 6, 198, 8, 400, 17, 1349, 57
v83g, 2025-08-26T19:16:14Z, 178, 17, 10, 6, 3, 9, 5, 29, 16, 117, 66
v2vg, 2025-08-01T19:52:28Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
irmi, 2025-08-01T19:19:16Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
x3l0, 2025-08-05T19:18:18Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s9de, 2025-08-25T19:12:58Z, 1109, 169, 15, 45, 4, 136, 12, 234, 21, 525, 47
x6wl, 2025-08-01T19:57:42Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s6nc, 2025-08-29T19:08:44Z, 1157, 178, 15, 30, 3, 84, 7, 215, 19, 650, 56
u8xl, 2025-08-29T19:16:08Z, 1871, 267, 14, 105, 6, 228, 12, 423, 23, 848, 45
cxdq, 2025-08-29T19:02:50Z, 698, 131, 19, 56, 8, 85, 12, 108, 15, 318, 46
ucb4, 2025-08-29T19:15:23Z, 2806, 265, 9, 121, 4, 221, 8, 502, 18, 1697, 60
acn9, 2025-08-01T19:00:38Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
m371, 2025-08-26T19:05:59Z, 231, 69, 30, 19, 8, 25, 11, 23, 10, 95, 41
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
v9l6, 2025-08-23T19:16:38Z, 24, 3, 13, 0, 0, 7, 29, 3, 13, 11, 46
dbll, 2025-08-29T19:01:38Z, 1060, 106, 10, 58, 5, 103, 10, 238, 22, 555, 52
bwtk, 2025-08-29T19:01:01Z, 1515, 129, 9, 67, 4, 149, 10, 259, 17, 911, 60
