rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lh6q, 2025-12-07T19:06:15Z, 632, 44, 7, 24, 4, 57, 9, 89, 14, 418, 66
t2ml, 2025-12-09T19:13:21Z, 17714, 1426, 8, 738, 4, 1752, 10, 3568, 20, 10230, 58
tknf, 2025-12-01T20:02:53Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
cxdq, 2025-12-09T19:01:14Z, 810, 157, 19, 61, 8, 94, 12, 120, 15, 378, 47
ki9u, 2025-12-01T19:24:32Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
gs3j, 2025-12-09T19:03:28Z, 789, 61, 8, 18, 2, 65, 8, 138, 17, 507, 64
k0lc, 2025-12-08T19:05:24Z, 209, 56, 27, 19, 9, 27, 13, 29, 14, 78, 37
k5du, 2025-12-09T19:05:58Z, 1153, 181, 16, 81, 7, 137, 12, 214, 19, 540, 47
y33d, 2025-12-05T19:18:23Z, 84, 9, 11, 9, 11, 8, 10, 13, 15, 45, 54
eome, 2025-12-09T19:02:11Z, 282, 20, 7, 7, 2, 15, 5, 40, 14, 200, 71
s685, 2025-12-07T19:07:52Z, 1201, 178, 15, 72, 6, 157, 13, 229, 19, 565, 47
s9kh, 2025-12-01T19:54:48Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
x6wl, 2025-12-01T20:18:15Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
st1p, 2025-12-09T19:15:39Z, 3849, 632, 16, 258, 7, 481, 13, 701, 18, 1777, 46
toy2, 2025-12-09T19:12:50Z, 3674, 450, 12, 156, 4, 334, 9, 632, 17, 2102, 57
v4kd, 2025-12-08T19:15:17Z, 1089, 102, 9, 48, 4, 97, 9, 211, 19, 631, 58
gune, 2025-12-09T19:04:31Z, 1145, 165, 14, 69, 6, 135, 12, 194, 17, 582, 51
mkb6, 2025-12-05T19:09:17Z, 1682, 247, 15, 118, 7, 238, 14, 369, 22, 710, 42
s3kp, 2025-12-09T19:14:18Z, 7163, 771, 11, 323, 5, 713, 10, 1328, 19, 4028, 56
wld1, 2025-12-01T20:17:51Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
o3ss, 2025-12-09T19:06:01Z, 692, 58, 8, 25, 4, 47, 7, 96, 14, 466, 67
s2yh, 2025-12-09T19:08:14Z, 14379, 1558, 11, 631, 4, 1449, 10, 2729, 19, 8012, 56
c4vv, 2025-12-01T19:07:41Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
s7zv, 2025-12-09T19:14:24Z, 8055, 1156, 14, 524, 7, 983, 12, 1672, 21, 3720, 46
u06s, 2025-12-01T20:06:52Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
pwi1, 2025-12-03T19:09:22Z, 1068, 103, 10, 52, 5, 134, 13, 191, 18, 588, 55
s9az, 2025-12-01T19:55:48Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
pgpv, 2025-12-01T19:37:05Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
xx0k, 2025-12-07T19:14:12Z, 424, 94, 22, 45, 11, 47, 11, 42, 10, 196, 46
i7uc, 2025-12-08T19:04:23Z, 1796, 232, 13, 106, 6, 212, 12, 383, 21, 863, 48
xw7b, 2025-12-07T19:13:54Z, 28, 3, 11, 0, 0, 3, 11, 6, 21, 16, 57
ucb4, 2025-12-09T19:17:57Z, 3095, 296, 10, 134, 4, 245, 8, 550, 18, 1870, 60
pw9e, 2025-12-09T19:08:00Z, 1146, 71, 6, 24, 2, 90, 8, 212, 19, 749, 65
m8yt, 2025-12-01T19:34:01Z, 482, 81, 17, 39, 8, 65, 13, 85, 18, 212, 44
z1hj, 2025-12-09T19:17:35Z, 1608, 327, 20, 130, 8, 214, 13, 255, 16, 682, 42
izvp, 2025-12-01T19:23:44Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
otkz, 2025-12-07T19:09:06Z, 2318, 140, 6, 84, 4, 211, 9, 450, 19, 1433, 62
s9ed, 2025-12-09T19:15:39Z, 25731, 2963, 12, 1203, 5, 2562, 10, 4747, 18, 14256, 55
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t5h7, 2025-12-02T19:14:04Z, 146, 23, 16, 7, 5, 26, 18, 20, 14, 70, 48
bvf1, 2025-12-01T19:04:32Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
gldd, 2025-12-01T19:16:13Z, 502, 79, 16, 31, 6, 62, 12, 123, 25, 207, 41
ra54, 2025-12-09T19:07:27Z, 2342, 139, 6, 85, 4, 195, 8, 414, 18, 1509, 64
dws9, 2025-12-01T19:08:41Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
suds, 2025-12-01T19:57:32Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
u4nd, 2025-12-08T19:14:35Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
i6qb, 2025-12-01T19:21:35Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
x3aw, 2025-12-01T20:16:25Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
t2ul, 2025-12-01T19:51:49Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
dbll, 2025-12-09T19:01:14Z, 1158, 116, 10, 62, 5, 110, 10, 259, 22, 611, 53
