rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xgcz, 2026-01-07T19:16:43Z, 3125, 240, 8, 126, 4, 247, 8, 579, 19, 1933, 62
dbll, 2026-01-07T19:03:04Z, 1184, 119, 10, 63, 5, 112, 9, 261, 22, 629, 53
pgpv, 2026-01-01T19:43:00Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
bvf1, 2026-01-01T19:04:57Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
m92a, 2026-01-01T19:31:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
hdr3, 2026-01-01T19:22:21Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
s5cj, 2026-01-07T19:08:21Z, 43284, 3178, 7, 1544, 4, 3922, 9, 8988, 21, 25652, 59
pw9e, 2026-01-07T19:08:31Z, 1183, 75, 6, 24, 2, 95, 8, 218, 18, 771, 65
rbiy, 2026-01-07T19:09:57Z, 6380, 728, 11, 303, 5, 707, 11, 1365, 21, 3277, 51
iyuu, 2026-01-01T19:20:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
wuxi, 2026-01-07T19:16:23Z, 44, 6, 14, 2, 5, 5, 11, 7, 16, 24, 55
cxdq, 2026-01-06T19:00:48Z, 824, 158, 19, 62, 8, 96, 12, 120, 15, 388, 47
d3o8, 2026-01-07T19:02:29Z, 453, 142, 31, 52, 11, 44, 10, 67, 15, 148, 33
tx5y, 2026-01-01T20:07:23Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
d9xl, 2026-01-06T19:02:10Z, 1662, 200, 12, 69, 4, 137, 8, 258, 16, 998, 60
suds, 2026-01-01T20:10:04Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
iyrm, 2026-01-03T19:04:09Z, 286, 69, 24, 17, 6, 35, 12, 40, 14, 125, 44
s3wh, 2026-01-01T20:04:53Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
pm5l, 2026-01-07T19:09:05Z, 751, 126, 17, 41, 5, 93, 12, 118, 16, 373, 50
otkz, 2026-01-07T19:07:28Z, 2343, 141, 6, 85, 4, 214, 9, 456, 19, 1447, 62
ilyr, 2026-01-01T19:22:35Z, 56, 13, 23, 4, 7, 3, 5, 11, 20, 25, 45
c9m0, 2026-01-01T19:06:30Z, 2597, 936, 36, 258, 10, 330, 13, 327, 13, 746, 29
qk62, 2026-01-01T19:52:18Z, 233, 59, 25, 16, 7, 28, 12, 34, 15, 96, 41
s2zn, 2026-01-07T19:10:05Z, 20974, 1166, 6, 615, 3, 1641, 8, 4043, 19, 13509, 64
s2nb, 2026-01-06T19:16:37Z, 1000, 94, 9, 45, 5, 93, 9, 186, 19, 582, 58
eome, 2026-01-07T19:03:38Z, 309, 22, 7, 7, 2, 18, 6, 45, 15, 217, 70
m3hk, 2026-01-01T19:26:28Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
rqek, 2026-01-07T19:09:49Z, 173, 27, 16, 10, 6, 11, 6, 27, 16, 98, 57
zhbi, 2026-01-01T20:25:27Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
x8xi, 2026-01-06T19:13:45Z, 1318, 139, 11, 67, 5, 172, 13, 271, 21, 669, 51
lf2o, 2026-01-01T19:25:00Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
rzst, 2026-01-01T20:00:41Z, 101, 10, 10, 4, 4, 8, 8, 11, 11, 68, 67
dkot, 2026-01-07T19:01:49Z, 8927, 809, 9, 369, 4, 815, 9, 1564, 18, 5370, 60
e2fm, 2026-01-01T19:12:20Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
t6zm, 2026-01-05T19:14:20Z, 1265, 85, 7, 50, 4, 94, 7, 193, 15, 843, 67
acn9, 2026-01-01T19:01:57Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
twyj, 2026-01-01T20:07:26Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
pny2, 2026-01-01T19:43:08Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
y925, 2026-01-07T19:17:56Z, 2852, 200, 7, 120, 4, 272, 10, 494, 17, 1766, 62
k22m, 2026-01-01T19:22:54Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
tk6d, 2026-01-06T19:10:58Z, 56, 13, 23, 2, 4, 4, 7, 8, 14, 29, 52
styd, 2026-01-07T19:11:03Z, 771, 279, 36, 45, 6, 92, 12, 85, 11, 270, 35
kdop, 2026-01-06T19:03:54Z, 1188, 141, 12, 64, 5, 125, 11, 200, 17, 658, 55
m8yt, 2026-01-01T19:30:46Z, 482, 81, 17, 39, 8, 65, 13, 85, 18, 212, 44
th8d, 2026-01-01T20:04:27Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
iqiv, 2026-01-01T19:20:19Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
ar6y, 2026-01-07T19:00:25Z, 454, 42, 9, 26, 6, 51, 11, 78, 17, 257, 57
k0pm, 2026-01-05T19:05:03Z, 494, 150, 30, 39, 8, 50, 10, 65, 13, 190, 38
gldd, 2026-01-01T19:19:06Z, 507, 80, 16, 32, 6, 62, 12, 124, 24, 209, 41
wfn8, 2026-01-01T20:23:54Z, 153, 8, 5, 11, 7, 28, 18, 22, 14, 84, 55
